Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,6",11/08/2026 02:01:28
Bayeux (14),"49,28","-0,70000005","17,2",11/08/2026 02:01:28
Lisieux (14),"49,14","0,21999979","15,6",11/08/2026 02:01:28
Vire Normandie (14),"48,84","-0,8800001","15,8",11/08/2026 02:01:28
Deauville (14),"49,36","0,07999992","18,2",11/08/2026 02:01:28
Falaise (14),"48,88","-0,20000005","16,1",11/08/2026 02:01:28
Honfleur (14),"49,42","0,23999977","18,6",11/08/2026 02:01:28
Cabourg (14),"49,28","-0,16000009","17,0",11/08/2026 02:01:28
Ouistreham (14),"49,32","-0,3800001","19,7",11/08/2026 02:01:28
Isigny-sur-Mer (14),"49,2","-0,8800001","16,7",11/08/2026 02:01:28
Villers-Bocage (14),"49,08","-0,50000024","16,5",11/08/2026 02:01:28
Livarot (14),"49,02","0,15999985","15,8",11/08/2026 02:01:28
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,9",11/08/2026 02:01:28
Saint-Lô (50),"49,12","-1,0600002","17,2",11/08/2026 02:01:28
Avranches (50),"48,68","-1,3600001","18,7",11/08/2026 02:01:28
Granville (50),"48,84","-1,6000004","18,5",11/08/2026 02:01:28
Coutances (50),"49,04","-1,44","17,6",11/08/2026 02:01:28
Valognes (50),"49,5","-1,46","15,6",11/08/2026 02:01:28
Sartilly (50),"48,62","-1,5100002","19,4",11/08/2026 02:01:28
Carentan (50),"49,3","-1,44","16,4",11/08/2026 02:01:28
Barneville-Carteret (50),"49,43","-1,8100004","16,2",11/08/2026 02:01:28
Bricquebec (50),"49,66","-1,46","16,0",11/08/2026 02:01:28
Lessay (50),"49,41","-1,7300005","15,8",11/08/2026 02:01:28
Cap de la Hague (50),"49,72","-1,9300003","17,5",11/08/2026 02:01:28
Alençon (61),"48,44","0,099999905","19,0",11/08/2026 02:01:28
Flers (61),"48,74","-0,5600002","17,4",11/08/2026 02:01:28
Argentan (61),"48,74","0,019999743","16,9",11/08/2026 02:01:28
Mortagne-au-Perche (61),"48,52","0,53999996","19,0",11/08/2026 02:01:28
Vimoutiers (61),"48,92","0,19999981","15,9",11/08/2026 02:01:28
L'Aigle (61),"48,760002","0,6199999","17,3",11/08/2026 02:01:28
Sées (61),"48,64","-0,120000124","16,3",11/08/2026 02:01:28
Domfront en Poiraie (61),"48,68","-0,74000025","17,5",11/08/2026 02:01:28
La Ferté-Macé (61),"48,6","-0,4000001","17,2",11/08/2026 02:01:28
Longny les Villages (61),"48,4","0,85999966","19,5",11/08/2026 02:01:28
Tourouvre au Perche (61),"48,5","0,42000008","18,6",11/08/2026 02:01:28
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,7",11/08/2026 02:01:28
Rouen (76),"49,38","1,1799998","16,9",11/08/2026 02:01:28
Le Havre (76),"49,5","0,099999905","18,2",11/08/2026 02:01:28
Dieppe (76),"49,92","1,0799999","18,4",11/08/2026 02:01:28
Fécamp (76),"49,760002","0,37999964","18,1",11/08/2026 02:01:28
Yvetot (76),"49,62","0,75999975","16,9",11/08/2026 02:01:28
Barentin (76),"49,54","0,96000004","16,9",11/08/2026 02:01:28
Neufchâtel-en-Bray (76),"49,72","1,44","16,9",11/08/2026 02:01:28
Yerville (76),"49,66","0,6199999","16,5",11/08/2026 02:01:28
Bolbec (76),"49,48","0,48000002","17,8",11/08/2026 02:01:28
Pavilly (76),"49,44","0,7399998","15,9",11/08/2026 02:01:28
Le Tréport (76),"50,06","1,3799996","17,2",11/08/2026 02:01:28
Envermeu (76),"49,86","1,44","16,1",11/08/2026 02:01:28
Saint-Saëns (76),"49,52","1,0","16,7",11/08/2026 02:01:28
Lillebonne (76),"49,38","0,33999968","16,0",11/08/2026 02:01:28
Évreux (27),"49,02","1,1599998","19,3",11/08/2026 02:01:28
Vernon (27),"49,1","1,48","20,1",11/08/2026 02:01:28
Louviers (27),"49,2","1,1599998","16,7",11/08/2026 02:01:28
Gisors (27),"49,28","1,7799997","19,3",11/08/2026 02:01:28
Pont-Audemer (27),"49,34","0,52","15,7",11/08/2026 02:01:28
Les Andelys (27),"49,4","1,1199999","19,0",11/08/2026 02:01:28
Gaillon (27),"49,34","1,52","17,9",11/08/2026 02:01:28
Conches-en-Ouche (27),"48,96","1,3199997","18,6",11/08/2026 02:01:28
Brionne (27),"49,38","1,2199998","17,1",11/08/2026 02:01:28
Le Neubourg (27),"49,24","1,0","16,8",11/08/2026 02:01:28
