Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,3",03/08/2026 09:01:01
Bayeux (14),"49,28","-0,70000005","20,9",03/08/2026 09:01:01
Lisieux (14),"49,14","0,21999979","21,5",03/08/2026 09:01:01
Vire Normandie (14),"48,84","-0,8800001","22,9",03/08/2026 09:01:01
Deauville (14),"49,36","0,07999992","22,8",03/08/2026 09:01:01
Falaise (14),"48,88","-0,20000005","22,7",03/08/2026 09:01:01
Honfleur (14),"49,42","0,23999977","21,9",03/08/2026 09:01:01
Cabourg (14),"49,28","-0,16000009","20,7",03/08/2026 09:01:01
Ouistreham (14),"49,32","-0,3800001","21,7",03/08/2026 09:01:01
Isigny-sur-Mer (14),"49,2","-0,8800001","23,7",03/08/2026 09:01:01
Villers-Bocage (14),"49,08","-0,50000024","22,3",03/08/2026 09:01:01
Livarot (14),"49,02","0,15999985","23,9",03/08/2026 09:01:01
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,6",03/08/2026 09:01:01
Saint-Lô (50),"49,12","-1,0600002","21,5",03/08/2026 09:01:01
Avranches (50),"48,68","-1,3600001","20,3",03/08/2026 09:01:01
Granville (50),"48,84","-1,6000004","22,0",03/08/2026 09:01:01
Coutances (50),"49,04","-1,44","22,4",03/08/2026 09:01:01
Valognes (50),"49,5","-1,46","21,6",03/08/2026 09:01:01
Sartilly (50),"48,62","-1,5100002","18,7",03/08/2026 09:01:01
Carentan (50),"49,3","-1,44","20,7",03/08/2026 09:01:01
Barneville-Carteret (50),"49,43","-1,8100004","20,5",03/08/2026 09:01:01
Bricquebec (50),"49,66","-1,46","21,7",03/08/2026 09:01:01
Lessay (50),"49,41","-1,7300005","19,5",03/08/2026 09:01:01
Cap de la Hague (50),"49,72","-1,9300003","19,1",03/08/2026 09:01:01
Alençon (61),"48,44","0,099999905","22,7",03/08/2026 09:01:01
Flers (61),"48,74","-0,5600002","23,0",03/08/2026 09:01:01
Argentan (61),"48,74","0,019999743","22,6",03/08/2026 09:01:01
Mortagne-au-Perche (61),"48,52","0,53999996","23,8",03/08/2026 09:01:01
Vimoutiers (61),"48,92","0,19999981","24,6",03/08/2026 09:01:01
L'Aigle (61),"48,760002","0,6199999","22,3",03/08/2026 09:01:01
Sées (61),"48,64","-0,120000124","22,5",03/08/2026 09:01:01
Domfront en Poiraie (61),"48,68","-0,74000025","22,7",03/08/2026 09:01:01
La Ferté-Macé (61),"48,6","-0,4000001","24,4",03/08/2026 09:01:01
Longny les Villages (61),"48,4","0,85999966","24,1",03/08/2026 09:01:01
Tourouvre au Perche (61),"48,5","0,42000008","24,0",03/08/2026 09:01:01
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,6",03/08/2026 09:01:01
Rouen (76),"49,38","1,1799998","22,9",03/08/2026 09:01:01
Le Havre (76),"49,5","0,099999905","22,7",03/08/2026 09:01:01
Dieppe (76),"49,92","1,0799999","20,7",03/08/2026 09:01:01
Fécamp (76),"49,760002","0,37999964","22,7",03/08/2026 09:01:01
Yvetot (76),"49,62","0,75999975","22,6",03/08/2026 09:01:01
Barentin (76),"49,54","0,96000004","20,9",03/08/2026 09:01:01
Neufchâtel-en-Bray (76),"49,72","1,44","20,3",03/08/2026 09:01:01
Yerville (76),"49,66","0,6199999","22,4",03/08/2026 09:01:01
Bolbec (76),"49,48","0,48000002","21,4",03/08/2026 09:01:01
Pavilly (76),"49,44","0,7399998","20,6",03/08/2026 09:01:01
Le Tréport (76),"50,06","1,3799996","20,9",03/08/2026 09:01:01
Envermeu (76),"49,86","1,44","22,8",03/08/2026 09:01:01
Saint-Saëns (76),"49,52","1,0","21,4",03/08/2026 09:01:01
Lillebonne (76),"49,38","0,33999968","21,2",03/08/2026 09:01:01
Évreux (27),"49,02","1,1599998","20,8",03/08/2026 09:01:01
Vernon (27),"49,1","1,48","21,3",03/08/2026 09:01:01
Louviers (27),"49,2","1,1599998","21,5",03/08/2026 09:01:01
Gisors (27),"49,28","1,7799997","20,7",03/08/2026 09:01:01
Pont-Audemer (27),"49,34","0,52","20,2",03/08/2026 09:01:01
Les Andelys (27),"49,4","1,1199999","22,6",03/08/2026 09:01:01
Gaillon (27),"49,34","1,52","22,5",03/08/2026 09:01:01
Conches-en-Ouche (27),"48,96","1,3199997","22,7",03/08/2026 09:01:01
Brionne (27),"49,38","1,2199998","22,4",03/08/2026 09:01:01
Le Neubourg (27),"49,24","1,0","21,7",03/08/2026 09:01:01
