Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,1",14/08/2026 01:01:02
Bayeux (14),"49,28","-0,70000005","19,7",14/08/2026 01:01:02
Lisieux (14),"49,14","0,21999979","23,8",14/08/2026 01:01:02
Vire Normandie (14),"48,84","-0,8800001","21,3",14/08/2026 01:01:02
Deauville (14),"49,36","0,07999992","20,9",14/08/2026 01:01:02
Falaise (14),"48,88","-0,20000005","22,1",14/08/2026 01:01:02
Honfleur (14),"49,42","0,23999977","23,3",14/08/2026 01:01:02
Cabourg (14),"49,28","-0,16000009","20,4",14/08/2026 01:01:02
Ouistreham (14),"49,32","-0,3800001","21,2",14/08/2026 01:01:02
Isigny-sur-Mer (14),"49,2","-0,8800001","19,4",14/08/2026 01:01:02
Villers-Bocage (14),"49,08","-0,50000024","21,5",14/08/2026 01:01:02
Livarot (14),"49,02","0,15999985","20,6",14/08/2026 01:01:02
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,5",14/08/2026 01:01:02
Saint-Lô (50),"49,12","-1,0600002","20,6",14/08/2026 01:01:02
Avranches (50),"48,68","-1,3600001","21,3",14/08/2026 01:01:02
Granville (50),"48,84","-1,6000004","21,2",14/08/2026 01:01:02
Coutances (50),"49,04","-1,44","19,9",14/08/2026 01:01:02
Valognes (50),"49,5","-1,46","19,0",14/08/2026 01:01:02
Sartilly (50),"48,62","-1,5100002","20,4",14/08/2026 01:01:02
Carentan (50),"49,3","-1,44","18,5",14/08/2026 01:01:02
Barneville-Carteret (50),"49,43","-1,8100004","17,9",14/08/2026 01:01:02
Bricquebec (50),"49,66","-1,46","18,3",14/08/2026 01:01:02
Lessay (50),"49,41","-1,7300005","19,1",14/08/2026 01:01:02
Cap de la Hague (50),"49,72","-1,9300003","19,5",14/08/2026 01:01:02
Alençon (61),"48,44","0,099999905","24,9",14/08/2026 01:01:02
Flers (61),"48,74","-0,5600002","23,1",14/08/2026 01:01:02
Argentan (61),"48,74","0,019999743","22,9",14/08/2026 01:01:02
Mortagne-au-Perche (61),"48,52","0,53999996","26,3",14/08/2026 01:01:02
Vimoutiers (61),"48,92","0,19999981","23,6",14/08/2026 01:01:02
L'Aigle (61),"48,760002","0,6199999","24,0",14/08/2026 01:01:02
Sées (61),"48,64","-0,120000124","22,4",14/08/2026 01:01:02
Domfront en Poiraie (61),"48,68","-0,74000025","22,9",14/08/2026 01:01:02
La Ferté-Macé (61),"48,6","-0,4000001","23,4",14/08/2026 01:01:02
Longny les Villages (61),"48,4","0,85999966","22,5",14/08/2026 01:01:02
Tourouvre au Perche (61),"48,5","0,42000008","24,1",14/08/2026 01:01:02
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,9",14/08/2026 01:01:02
Rouen (76),"49,38","1,1799998","25,5",14/08/2026 01:01:02
Le Havre (76),"49,5","0,099999905","25,0",14/08/2026 01:01:02
Dieppe (76),"49,92","1,0799999","22,1",14/08/2026 01:01:02
Fécamp (76),"49,760002","0,37999964","21,4",14/08/2026 01:01:02
Yvetot (76),"49,62","0,75999975","24,2",14/08/2026 01:01:02
Barentin (76),"49,54","0,96000004","20,0",14/08/2026 01:01:02
Neufchâtel-en-Bray (76),"49,72","1,44","21,1",14/08/2026 01:01:02
Yerville (76),"49,66","0,6199999","23,5",14/08/2026 01:01:02
Bolbec (76),"49,48","0,48000002","24,2",14/08/2026 01:01:02
Pavilly (76),"49,44","0,7399998","22,6",14/08/2026 01:01:02
Le Tréport (76),"50,06","1,3799996","20,5",14/08/2026 01:01:02
Envermeu (76),"49,86","1,44","22,6",14/08/2026 01:01:02
Saint-Saëns (76),"49,52","1,0","20,3",14/08/2026 01:01:02
Lillebonne (76),"49,38","0,33999968","22,7",14/08/2026 01:01:02
Évreux (27),"49,02","1,1599998","25,5",14/08/2026 01:01:02
Vernon (27),"49,1","1,48","23,8",14/08/2026 01:01:02
Louviers (27),"49,2","1,1599998","23,2",14/08/2026 01:01:02
Gisors (27),"49,28","1,7799997","22,7",14/08/2026 01:01:02
Pont-Audemer (27),"49,34","0,52","20,6",14/08/2026 01:01:02
Les Andelys (27),"49,4","1,1199999","24,9",14/08/2026 01:01:02
Gaillon (27),"49,34","1,52","23,4",14/08/2026 01:01:02
Conches-en-Ouche (27),"48,96","1,3199997","25,3",14/08/2026 01:01:02
Brionne (27),"49,38","1,2199998","25,1",14/08/2026 01:01:02
Le Neubourg (27),"49,24","1,0","25,2",14/08/2026 01:01:02
