Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,1",11/09/2026 01:45:39
Bayeux (14),"49,28","-0,70000005","15,4",11/09/2026 01:45:39
Lisieux (14),"49,14","0,21999979","11,9",11/09/2026 01:45:39
Vire Normandie (14),"48,84","-0,8800001","14,4",11/09/2026 01:45:39
Deauville (14),"49,36","0,07999992","14,1",11/09/2026 01:45:39
Falaise (14),"48,88","-0,20000005","13,3",11/09/2026 01:45:39
Honfleur (14),"49,42","0,23999977","16,1",11/09/2026 01:45:39
Cabourg (14),"49,28","-0,16000009","12,3",11/09/2026 01:45:39
Ouistreham (14),"49,32","-0,3800001","14,9",11/09/2026 01:45:39
Isigny-sur-Mer (14),"49,2","-0,8800001","14,9",11/09/2026 01:45:39
Villers-Bocage (14),"49,08","-0,50000024","14,1",11/09/2026 01:45:39
Livarot (14),"49,02","0,15999985","11,8",11/09/2026 01:45:39
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,9",11/09/2026 01:45:39
Saint-Lô (50),"49,12","-1,0600002","15,1",11/09/2026 01:45:39
Avranches (50),"48,68","-1,3600001","15,0",11/09/2026 01:45:39
Granville (50),"48,84","-1,6000004","18,7",11/09/2026 01:45:39
Coutances (50),"49,04","-1,44","16,8",11/09/2026 01:45:39
Valognes (50),"49,5","-1,46","14,9",11/09/2026 01:45:39
Sartilly (50),"48,62","-1,5100002","16,3",11/09/2026 01:45:39
Carentan (50),"49,3","-1,44","15,3",11/09/2026 01:45:39
Barneville-Carteret (50),"49,43","-1,8100004","18,4",11/09/2026 01:45:39
Bricquebec (50),"49,66","-1,46","15,0",11/09/2026 01:45:39
Lessay (50),"49,41","-1,7300005","17,3",11/09/2026 01:45:39
Cap de la Hague (50),"49,72","-1,9300003","17,9",11/09/2026 01:45:39
Alençon (61),"48,44","0,099999905","13,6",11/09/2026 01:45:39
Flers (61),"48,74","-0,5600002","13,4",11/09/2026 01:45:39
Argentan (61),"48,74","0,019999743","11,8",11/09/2026 01:45:39
Mortagne-au-Perche (61),"48,52","0,53999996","13,8",11/09/2026 01:45:39
Vimoutiers (61),"48,92","0,19999981","11,3",11/09/2026 01:45:39
L'Aigle (61),"48,760002","0,6199999","11,8",11/09/2026 01:45:39
Sées (61),"48,64","-0,120000124","11,9",11/09/2026 01:45:39
Domfront en Poiraie (61),"48,68","-0,74000025","14,3",11/09/2026 01:45:39
La Ferté-Macé (61),"48,6","-0,4000001","12,2",11/09/2026 01:45:39
Longny les Villages (61),"48,4","0,85999966","10,2",11/09/2026 01:45:39
Tourouvre au Perche (61),"48,5","0,42000008","11,7",11/09/2026 01:45:39
Bagnoles de l'Orne (61),"48,52","-0,22000003","12,6",11/09/2026 01:45:39
Rouen (76),"49,38","1,1799998","13,0",11/09/2026 01:45:39
Le Havre (76),"49,5","0,099999905","16,9",11/09/2026 01:45:39
Dieppe (76),"49,92","1,0799999","15,7",11/09/2026 01:45:39
Fécamp (76),"49,760002","0,37999964","15,0",11/09/2026 01:45:39
Yvetot (76),"49,62","0,75999975","12,8",11/09/2026 01:45:39
Barentin (76),"49,54","0,96000004","12,2",11/09/2026 01:45:39
Neufchâtel-en-Bray (76),"49,72","1,44","10,6",11/09/2026 01:45:39
Yerville (76),"49,66","0,6199999","13,1",11/09/2026 01:45:39
Bolbec (76),"49,48","0,48000002","13,5",11/09/2026 01:45:39
Pavilly (76),"49,44","0,7399998","12,0",11/09/2026 01:45:39
Le Tréport (76),"50,06","1,3799996","14,8",11/09/2026 01:45:39
Envermeu (76),"49,86","1,44","12,0",11/09/2026 01:45:39
Saint-Saëns (76),"49,52","1,0","12,2",11/09/2026 01:45:39
Lillebonne (76),"49,38","0,33999968","13,7",11/09/2026 01:45:39
Évreux (27),"49,02","1,1599998","12,6",11/09/2026 01:45:39
Vernon (27),"49,1","1,48","11,6",11/09/2026 01:45:39
Louviers (27),"49,2","1,1599998","11,2",11/09/2026 01:45:39
Gisors (27),"49,28","1,7799997","11,3",11/09/2026 01:45:39
Pont-Audemer (27),"49,34","0,52","10,7",11/09/2026 01:45:39
Les Andelys (27),"49,4","1,1199999","14,5",11/09/2026 01:45:39
Gaillon (27),"49,34","1,52","11,7",11/09/2026 01:45:39
Conches-en-Ouche (27),"48,96","1,3199997","11,6",11/09/2026 01:45:39
Brionne (27),"49,38","1,2199998","13,0",11/09/2026 01:45:39
Le Neubourg (27),"49,24","1,0","12,4",11/09/2026 01:45:39
