Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,7",29/07/2026 21:30:50
Bayeux (14),"49,28","-0,70000005","21,4",29/07/2026 21:30:50
Lisieux (14),"49,14","0,21999979","22,6",29/07/2026 21:30:50
Vire Normandie (14),"48,84","-0,8800001","24,0",29/07/2026 21:30:50
Deauville (14),"49,36","0,07999992","21,8",29/07/2026 21:30:50
Falaise (14),"48,88","-0,20000005","23,6",29/07/2026 21:30:50
Honfleur (14),"49,42","0,23999977","22,9",29/07/2026 21:30:50
Cabourg (14),"49,28","-0,16000009","20,5",29/07/2026 21:30:50
Ouistreham (14),"49,32","-0,3800001","20,7",29/07/2026 21:30:50
Isigny-sur-Mer (14),"49,2","-0,8800001","23,3",29/07/2026 21:30:50
Villers-Bocage (14),"49,08","-0,50000024","22,8",29/07/2026 21:30:50
Livarot (14),"49,02","0,15999985","24,5",29/07/2026 21:30:50
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,7",29/07/2026 21:30:50
Saint-Lô (50),"49,12","-1,0600002","23,0",29/07/2026 21:30:50
Avranches (50),"48,68","-1,3600001","21,8",29/07/2026 21:30:50
Granville (50),"48,84","-1,6000004","20,8",29/07/2026 21:30:50
Coutances (50),"49,04","-1,44","20,2",29/07/2026 21:30:50
Valognes (50),"49,5","-1,46","20,0",29/07/2026 21:30:50
Sartilly (50),"48,62","-1,5100002","20,6",29/07/2026 21:30:50
Carentan (50),"49,3","-1,44","20,1",29/07/2026 21:30:50
Barneville-Carteret (50),"49,43","-1,8100004","19,3",29/07/2026 21:30:50
Bricquebec (50),"49,66","-1,46","19,0",29/07/2026 21:30:50
Lessay (50),"49,41","-1,7300005","18,8",29/07/2026 21:30:50
Cap de la Hague (50),"49,72","-1,9300003","19,2",29/07/2026 21:30:50
Alençon (61),"48,44","0,099999905","32,0",29/07/2026 21:30:50
Flers (61),"48,74","-0,5600002","27,8",29/07/2026 21:30:50
Argentan (61),"48,74","0,019999743","25,3",29/07/2026 21:30:50
Mortagne-au-Perche (61),"48,52","0,53999996","31,1",29/07/2026 21:30:50
Vimoutiers (61),"48,92","0,19999981","25,5",29/07/2026 21:30:50
L'Aigle (61),"48,760002","0,6199999","29,4",29/07/2026 21:30:50
Sées (61),"48,64","-0,120000124","28,1",29/07/2026 21:30:50
Domfront en Poiraie (61),"48,68","-0,74000025","25,7",29/07/2026 21:30:50
La Ferté-Macé (61),"48,6","-0,4000001","28,1",29/07/2026 21:30:50
Longny les Villages (61),"48,4","0,85999966","31,2",29/07/2026 21:30:50
Tourouvre au Perche (61),"48,5","0,42000008","31,6",29/07/2026 21:30:50
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,9",29/07/2026 21:30:50
Rouen (76),"49,38","1,1799998","26,1",29/07/2026 21:30:50
Le Havre (76),"49,5","0,099999905","21,8",29/07/2026 21:30:50
Dieppe (76),"49,92","1,0799999","22,4",29/07/2026 21:30:50
Fécamp (76),"49,760002","0,37999964","21,7",29/07/2026 21:30:50
Yvetot (76),"49,62","0,75999975","22,7",29/07/2026 21:30:50
Barentin (76),"49,54","0,96000004","23,9",29/07/2026 21:30:50
Neufchâtel-en-Bray (76),"49,72","1,44","23,7",29/07/2026 21:30:50
Yerville (76),"49,66","0,6199999","21,4",29/07/2026 21:30:50
Bolbec (76),"49,48","0,48000002","24,0",29/07/2026 21:30:50
Pavilly (76),"49,44","0,7399998","24,0",29/07/2026 21:30:50
Le Tréport (76),"50,06","1,3799996","22,1",29/07/2026 21:30:50
Envermeu (76),"49,86","1,44","21,8",29/07/2026 21:30:50
Saint-Saëns (76),"49,52","1,0","24,2",29/07/2026 21:30:50
Lillebonne (76),"49,38","0,33999968","22,3",29/07/2026 21:30:50
Évreux (27),"49,02","1,1599998","30,5",29/07/2026 21:30:50
Vernon (27),"49,1","1,48","31,2",29/07/2026 21:30:50
Louviers (27),"49,2","1,1599998","27,7",29/07/2026 21:30:50
Gisors (27),"49,28","1,7799997","29,1",29/07/2026 21:30:50
Pont-Audemer (27),"49,34","0,52","24,4",29/07/2026 21:30:50
Les Andelys (27),"49,4","1,1199999","28,3",29/07/2026 21:30:50
Gaillon (27),"49,34","1,52","27,0",29/07/2026 21:30:50
Conches-en-Ouche (27),"48,96","1,3199997","30,8",29/07/2026 21:30:50
Brionne (27),"49,38","1,2199998","26,0",29/07/2026 21:30:50
Le Neubourg (27),"49,24","1,0","26,2",29/07/2026 21:30:50
