Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,6",31/07/2026 18:07:49
Bayeux (14),"49,28","-0,70000005","21,0",31/07/2026 18:07:49
Lisieux (14),"49,14","0,21999979","22,3",31/07/2026 18:07:49
Vire Normandie (14),"48,84","-0,8800001","23,3",31/07/2026 18:07:49
Deauville (14),"49,36","0,07999992","21,0",31/07/2026 18:07:49
Falaise (14),"48,88","-0,20000005","22,6",31/07/2026 18:07:49
Honfleur (14),"49,42","0,23999977","21,6",31/07/2026 18:07:49
Cabourg (14),"49,28","-0,16000009","20,4",31/07/2026 18:07:49
Ouistreham (14),"49,32","-0,3800001","20,5",31/07/2026 18:07:49
Isigny-sur-Mer (14),"49,2","-0,8800001","21,4",31/07/2026 18:07:49
Villers-Bocage (14),"49,08","-0,50000024","22,3",31/07/2026 18:07:49
Livarot (14),"49,02","0,15999985","23,2",31/07/2026 18:07:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,6",31/07/2026 18:07:49
Saint-Lô (50),"49,12","-1,0600002","22,7",31/07/2026 18:07:49
Avranches (50),"48,68","-1,3600001","22,2",31/07/2026 18:07:49
Granville (50),"48,84","-1,6000004","20,6",31/07/2026 18:07:49
Coutances (50),"49,04","-1,44","22,4",31/07/2026 18:07:49
Valognes (50),"49,5","-1,46","21,4",31/07/2026 18:07:49
Sartilly (50),"48,62","-1,5100002","20,7",31/07/2026 18:07:49
Carentan (50),"49,3","-1,44","22,3",31/07/2026 18:07:49
Barneville-Carteret (50),"49,43","-1,8100004","19,8",31/07/2026 18:07:49
Bricquebec (50),"49,66","-1,46","19,6",31/07/2026 18:07:49
Lessay (50),"49,41","-1,7300005","20,5",31/07/2026 18:07:49
Cap de la Hague (50),"49,72","-1,9300003","19,5",31/07/2026 18:07:49
Alençon (61),"48,44","0,099999905","25,6",31/07/2026 18:07:49
Flers (61),"48,74","-0,5600002","23,8",31/07/2026 18:07:49
Argentan (61),"48,74","0,019999743","22,8",31/07/2026 18:07:49
Mortagne-au-Perche (61),"48,52","0,53999996","25,5",31/07/2026 18:07:49
Vimoutiers (61),"48,92","0,19999981","23,5",31/07/2026 18:07:49
L'Aigle (61),"48,760002","0,6199999","24,0",31/07/2026 18:07:49
Sées (61),"48,64","-0,120000124","24,1",31/07/2026 18:07:49
Domfront en Poiraie (61),"48,68","-0,74000025","24,3",31/07/2026 18:07:49
La Ferté-Macé (61),"48,6","-0,4000001","24,1",31/07/2026 18:07:49
Longny les Villages (61),"48,4","0,85999966","27,7",31/07/2026 18:07:49
Tourouvre au Perche (61),"48,5","0,42000008","25,9",31/07/2026 18:07:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,7",31/07/2026 18:07:49
Rouen (76),"49,38","1,1799998","23,9",31/07/2026 18:07:49
Le Havre (76),"49,5","0,099999905","20,4",31/07/2026 18:07:49
Dieppe (76),"49,92","1,0799999","20,7",31/07/2026 18:07:49
Fécamp (76),"49,760002","0,37999964","20,8",31/07/2026 18:07:49
Yvetot (76),"49,62","0,75999975","21,6",31/07/2026 18:07:49
Barentin (76),"49,54","0,96000004","22,9",31/07/2026 18:07:49
Neufchâtel-en-Bray (76),"49,72","1,44","22,8",31/07/2026 18:07:49
Yerville (76),"49,66","0,6199999","20,8",31/07/2026 18:07:49
Bolbec (76),"49,48","0,48000002","22,6",31/07/2026 18:07:49
Pavilly (76),"49,44","0,7399998","23,3",31/07/2026 18:07:49
Le Tréport (76),"50,06","1,3799996","21,4",31/07/2026 18:07:49
Envermeu (76),"49,86","1,44","21,1",31/07/2026 18:07:49
Saint-Saëns (76),"49,52","1,0","22,8",31/07/2026 18:07:49
Lillebonne (76),"49,38","0,33999968","21,1",31/07/2026 18:07:49
Évreux (27),"49,02","1,1599998","25,5",31/07/2026 18:07:49
Vernon (27),"49,1","1,48","26,3",31/07/2026 18:07:49
Louviers (27),"49,2","1,1599998","25,4",31/07/2026 18:07:49
Gisors (27),"49,28","1,7799997","26,6",31/07/2026 18:07:49
Pont-Audemer (27),"49,34","0,52","22,9",31/07/2026 18:07:49
Les Andelys (27),"49,4","1,1199999","25,0",31/07/2026 18:07:49
Gaillon (27),"49,34","1,52","25,3",31/07/2026 18:07:49
Conches-en-Ouche (27),"48,96","1,3199997","25,7",31/07/2026 18:07:49
Brionne (27),"49,38","1,2199998","24,0",31/07/2026 18:07:49
Le Neubourg (27),"49,24","1,0","24,2",31/07/2026 18:07:49
