Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,9",22/09/2026 13:39:17
Bayeux (14),"49,28","-0,70000005","21,4",22/09/2026 13:39:17
Lisieux (14),"49,14","0,21999979","22,8",22/09/2026 13:39:17
Vire Normandie (14),"48,84","-0,8800001","22,1",22/09/2026 13:39:17
Deauville (14),"49,36","0,07999992","22,3",22/09/2026 13:39:17
Falaise (14),"48,88","-0,20000005","21,8",22/09/2026 13:39:17
Honfleur (14),"49,42","0,23999977","21,4",22/09/2026 13:39:17
Cabourg (14),"49,28","-0,16000009","19,7",22/09/2026 13:39:17
Ouistreham (14),"49,32","-0,3800001","19,9",22/09/2026 13:39:17
Isigny-sur-Mer (14),"49,2","-0,8800001","21,9",22/09/2026 13:39:17
Villers-Bocage (14),"49,08","-0,50000024","21,6",22/09/2026 13:39:17
Livarot (14),"49,02","0,15999985","22,6",22/09/2026 13:39:17
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,0",22/09/2026 13:39:17
Saint-Lô (50),"49,12","-1,0600002","22,2",22/09/2026 13:39:17
Avranches (50),"48,68","-1,3600001","22,0",22/09/2026 13:39:17
Granville (50),"48,84","-1,6000004","20,4",22/09/2026 13:39:17
Coutances (50),"49,04","-1,44","21,5",22/09/2026 13:39:17
Valognes (50),"49,5","-1,46","20,7",22/09/2026 13:39:17
Sartilly (50),"48,62","-1,5100002","22,5",22/09/2026 13:39:17
Carentan (50),"49,3","-1,44","20,6",22/09/2026 13:39:17
Barneville-Carteret (50),"49,43","-1,8100004","23,4",22/09/2026 13:39:17
Bricquebec (50),"49,66","-1,46","20,3",22/09/2026 13:39:17
Lessay (50),"49,41","-1,7300005","22,9",22/09/2026 13:39:17
Cap de la Hague (50),"49,72","-1,9300003","20,2",22/09/2026 13:39:17
Alençon (61),"48,44","0,099999905","22,6",22/09/2026 13:39:17
Flers (61),"48,74","-0,5600002","22,3",22/09/2026 13:39:17
Argentan (61),"48,74","0,019999743","22,3",22/09/2026 13:39:17
Mortagne-au-Perche (61),"48,52","0,53999996","21,9",22/09/2026 13:39:17
Vimoutiers (61),"48,92","0,19999981","22,8",22/09/2026 13:39:17
L'Aigle (61),"48,760002","0,6199999","22,2",22/09/2026 13:39:17
Sées (61),"48,64","-0,120000124","22,3",22/09/2026 13:39:17
Domfront en Poiraie (61),"48,68","-0,74000025","22,4",22/09/2026 13:39:17
La Ferté-Macé (61),"48,6","-0,4000001","21,9",22/09/2026 13:39:17
Longny les Villages (61),"48,4","0,85999966","22,9",22/09/2026 13:39:17
Tourouvre au Perche (61),"48,5","0,42000008","22,5",22/09/2026 13:39:17
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,1",22/09/2026 13:39:17
Rouen (76),"49,38","1,1799998","21,5",22/09/2026 13:39:17
Le Havre (76),"49,5","0,099999905","20,6",22/09/2026 13:39:17
Dieppe (76),"49,92","1,0799999","19,5",22/09/2026 13:39:17
Fécamp (76),"49,760002","0,37999964","21,0",22/09/2026 13:39:17
Yvetot (76),"49,62","0,75999975","21,1",22/09/2026 13:39:17
Barentin (76),"49,54","0,96000004","21,6",22/09/2026 13:39:17
Neufchâtel-en-Bray (76),"49,72","1,44","22,4",22/09/2026 13:39:17
Yerville (76),"49,66","0,6199999","20,9",22/09/2026 13:39:17
Bolbec (76),"49,48","0,48000002","21,7",22/09/2026 13:39:17
Pavilly (76),"49,44","0,7399998","21,3",22/09/2026 13:39:17
Le Tréport (76),"50,06","1,3799996","20,2",22/09/2026 13:39:17
Envermeu (76),"49,86","1,44","20,6",22/09/2026 13:39:17
Saint-Saëns (76),"49,52","1,0","21,5",22/09/2026 13:39:17
Lillebonne (76),"49,38","0,33999968","20,7",22/09/2026 13:39:17
Évreux (27),"49,02","1,1599998","22,0",22/09/2026 13:39:17
Vernon (27),"49,1","1,48","22,6",22/09/2026 13:39:17
Louviers (27),"49,2","1,1599998","22,4",22/09/2026 13:39:17
Gisors (27),"49,28","1,7799997","22,6",22/09/2026 13:39:17
Pont-Audemer (27),"49,34","0,52","21,8",22/09/2026 13:39:17
Les Andelys (27),"49,4","1,1199999","22,4",22/09/2026 13:39:17
Gaillon (27),"49,34","1,52","22,4",22/09/2026 13:39:17
Conches-en-Ouche (27),"48,96","1,3199997","22,4",22/09/2026 13:39:17
Brionne (27),"49,38","1,2199998","21,3",22/09/2026 13:39:17
Le Neubourg (27),"49,24","1,0","21,3",22/09/2026 13:39:17
