Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","15,8",30/07/2026 04:30:47
Bayeux (14),"49,28","-0,70000005","16,7",30/07/2026 04:30:47
Lisieux (14),"49,14","0,21999979","15,5",30/07/2026 04:30:47
Vire Normandie (14),"48,84","-0,8800001","15,1",30/07/2026 04:30:47
Deauville (14),"49,36","0,07999992","18,1",30/07/2026 04:30:47
Falaise (14),"48,88","-0,20000005","15,6",30/07/2026 04:30:47
Honfleur (14),"49,42","0,23999977","19,5",30/07/2026 04:30:47
Cabourg (14),"49,28","-0,16000009","15,5",30/07/2026 04:30:47
Ouistreham (14),"49,32","-0,3800001","16,2",30/07/2026 04:30:47
Isigny-sur-Mer (14),"49,2","-0,8800001","16,2",30/07/2026 04:30:47
Villers-Bocage (14),"49,08","-0,50000024","16,0",30/07/2026 04:30:47
Livarot (14),"49,02","0,15999985","15,6",30/07/2026 04:30:47
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,6",30/07/2026 04:30:47
Saint-Lô (50),"49,12","-1,0600002","16,5",30/07/2026 04:30:47
Avranches (50),"48,68","-1,3600001","17,4",30/07/2026 04:30:47
Granville (50),"48,84","-1,6000004","18,8",30/07/2026 04:30:47
Coutances (50),"49,04","-1,44","16,7",30/07/2026 04:30:47
Valognes (50),"49,5","-1,46","15,9",30/07/2026 04:30:47
Sartilly (50),"48,62","-1,5100002","18,1",30/07/2026 04:30:47
Carentan (50),"49,3","-1,44","16,1",30/07/2026 04:30:47
Barneville-Carteret (50),"49,43","-1,8100004","17,8",30/07/2026 04:30:47
Bricquebec (50),"49,66","-1,46","16,6",30/07/2026 04:30:47
Lessay (50),"49,41","-1,7300005","17,0",30/07/2026 04:30:47
Cap de la Hague (50),"49,72","-1,9300003","18,1",30/07/2026 04:30:47
Alençon (61),"48,44","0,099999905","18,6",30/07/2026 04:30:47
Flers (61),"48,74","-0,5600002","15,9",30/07/2026 04:30:47
Argentan (61),"48,74","0,019999743","15,8",30/07/2026 04:30:47
Mortagne-au-Perche (61),"48,52","0,53999996","18,6",30/07/2026 04:30:47
Vimoutiers (61),"48,92","0,19999981","16,0",30/07/2026 04:30:47
L'Aigle (61),"48,760002","0,6199999","16,4",30/07/2026 04:30:47
Sées (61),"48,64","-0,120000124","15,8",30/07/2026 04:30:47
Domfront en Poiraie (61),"48,68","-0,74000025","15,2",30/07/2026 04:30:47
La Ferté-Macé (61),"48,6","-0,4000001","15,7",30/07/2026 04:30:47
Longny les Villages (61),"48,4","0,85999966","19,3",30/07/2026 04:30:47
Tourouvre au Perche (61),"48,5","0,42000008","18,2",30/07/2026 04:30:47
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,1",30/07/2026 04:30:47
Rouen (76),"49,38","1,1799998","17,1",30/07/2026 04:30:47
Le Havre (76),"49,5","0,099999905","19,1",30/07/2026 04:30:47
Dieppe (76),"49,92","1,0799999","18,1",30/07/2026 04:30:47
Fécamp (76),"49,760002","0,37999964","18,4",30/07/2026 04:30:47
Yvetot (76),"49,62","0,75999975","15,8",30/07/2026 04:30:47
Barentin (76),"49,54","0,96000004","14,5",30/07/2026 04:30:47
Neufchâtel-en-Bray (76),"49,72","1,44","15,2",30/07/2026 04:30:47
Yerville (76),"49,66","0,6199999","14,7",30/07/2026 04:30:47
Bolbec (76),"49,48","0,48000002","16,3",30/07/2026 04:30:47
Pavilly (76),"49,44","0,7399998","15,5",30/07/2026 04:30:47
Le Tréport (76),"50,06","1,3799996","18,6",30/07/2026 04:30:47
Envermeu (76),"49,86","1,44","15,5",30/07/2026 04:30:47
Saint-Saëns (76),"49,52","1,0","15,4",30/07/2026 04:30:47
Lillebonne (76),"49,38","0,33999968","15,8",30/07/2026 04:30:47
Évreux (27),"49,02","1,1599998","19,2",30/07/2026 04:30:47
Vernon (27),"49,1","1,48","18,9",30/07/2026 04:30:47
Louviers (27),"49,2","1,1599998","16,4",30/07/2026 04:30:47
Gisors (27),"49,28","1,7799997","17,4",30/07/2026 04:30:47
Pont-Audemer (27),"49,34","0,52","15,3",30/07/2026 04:30:47
Les Andelys (27),"49,4","1,1199999","20,0",30/07/2026 04:30:47
Gaillon (27),"49,34","1,52","15,8",30/07/2026 04:30:47
Conches-en-Ouche (27),"48,96","1,3199997","18,4",30/07/2026 04:30:47
Brionne (27),"49,38","1,2199998","16,5",30/07/2026 04:30:47
Le Neubourg (27),"49,24","1,0","16,4",30/07/2026 04:30:47
