Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,6",17/08/2026 09:45:39
Bayeux (14),"49,28","-0,70000005","19,1",17/08/2026 09:45:39
Lisieux (14),"49,14","0,21999979","19,9",17/08/2026 09:45:39
Vire Normandie (14),"48,84","-0,8800001","19,0",17/08/2026 09:45:39
Deauville (14),"49,36","0,07999992","21,1",17/08/2026 09:45:39
Falaise (14),"48,88","-0,20000005","20,1",17/08/2026 09:45:39
Honfleur (14),"49,42","0,23999977","20,7",17/08/2026 09:45:39
Cabourg (14),"49,28","-0,16000009","20,1",17/08/2026 09:45:39
Ouistreham (14),"49,32","-0,3800001","20,2",17/08/2026 09:45:39
Isigny-sur-Mer (14),"49,2","-0,8800001","18,9",17/08/2026 09:45:39
Villers-Bocage (14),"49,08","-0,50000024","19,8",17/08/2026 09:45:39
Livarot (14),"49,02","0,15999985","19,0",17/08/2026 09:45:39
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,5",17/08/2026 09:45:39
Saint-Lô (50),"49,12","-1,0600002","19,3",17/08/2026 09:45:39
Avranches (50),"48,68","-1,3600001","20,0",17/08/2026 09:45:39
Granville (50),"48,84","-1,6000004","19,2",17/08/2026 09:45:39
Coutances (50),"49,04","-1,44","20,0",17/08/2026 09:45:39
Valognes (50),"49,5","-1,46","19,8",17/08/2026 09:45:39
Sartilly (50),"48,62","-1,5100002","19,6",17/08/2026 09:45:39
Carentan (50),"49,3","-1,44","19,2",17/08/2026 09:45:39
Barneville-Carteret (50),"49,43","-1,8100004","18,7",17/08/2026 09:45:39
Bricquebec (50),"49,66","-1,46","19,0",17/08/2026 09:45:39
Lessay (50),"49,41","-1,7300005","18,6",17/08/2026 09:45:39
Cap de la Hague (50),"49,72","-1,9300003","18,5",17/08/2026 09:45:39
Alençon (61),"48,44","0,099999905","20,2",17/08/2026 09:45:39
Flers (61),"48,74","-0,5600002","19,2",17/08/2026 09:45:39
Argentan (61),"48,74","0,019999743","19,8",17/08/2026 09:45:39
Mortagne-au-Perche (61),"48,52","0,53999996","19,8",17/08/2026 09:45:39
Vimoutiers (61),"48,92","0,19999981","19,5",17/08/2026 09:45:39
L'Aigle (61),"48,760002","0,6199999","19,7",17/08/2026 09:45:39
Sées (61),"48,64","-0,120000124","19,6",17/08/2026 09:45:39
Domfront en Poiraie (61),"48,68","-0,74000025","20,0",17/08/2026 09:45:39
La Ferté-Macé (61),"48,6","-0,4000001","19,6",17/08/2026 09:45:39
Longny les Villages (61),"48,4","0,85999966","20,7",17/08/2026 09:45:39
Tourouvre au Perche (61),"48,5","0,42000008","20,2",17/08/2026 09:45:39
Bagnoles de l'Orne (61),"48,52","-0,22000003","19,7",17/08/2026 09:45:39
Rouen (76),"49,38","1,1799998","19,1",17/08/2026 09:45:39
Le Havre (76),"49,5","0,099999905","20,0",17/08/2026 09:45:39
Dieppe (76),"49,92","1,0799999","20,3",17/08/2026 09:45:39
Fécamp (76),"49,760002","0,37999964","20,3",17/08/2026 09:45:39
Yvetot (76),"49,62","0,75999975","19,3",17/08/2026 09:45:39
Barentin (76),"49,54","0,96000004","19,9",17/08/2026 09:45:39
Neufchâtel-en-Bray (76),"49,72","1,44","19,9",17/08/2026 09:45:39
Yerville (76),"49,66","0,6199999","19,2",17/08/2026 09:45:39
Bolbec (76),"49,48","0,48000002","20,7",17/08/2026 09:45:39
Pavilly (76),"49,44","0,7399998","20,4",17/08/2026 09:45:39
Le Tréport (76),"50,06","1,3799996","20,6",17/08/2026 09:45:39
Envermeu (76),"49,86","1,44","18,9",17/08/2026 09:45:39
Saint-Saëns (76),"49,52","1,0","19,5",17/08/2026 09:45:39
Lillebonne (76),"49,38","0,33999968","20,0",17/08/2026 09:45:39
Évreux (27),"49,02","1,1599998","20,3",17/08/2026 09:45:39
Vernon (27),"49,1","1,48","20,9",17/08/2026 09:45:39
Louviers (27),"49,2","1,1599998","20,5",17/08/2026 09:45:39
Gisors (27),"49,28","1,7799997","20,9",17/08/2026 09:45:39
Pont-Audemer (27),"49,34","0,52","20,8",17/08/2026 09:45:39
Les Andelys (27),"49,4","1,1199999","20,2",17/08/2026 09:45:39
Gaillon (27),"49,34","1,52","19,7",17/08/2026 09:45:39
Conches-en-Ouche (27),"48,96","1,3199997","20,1",17/08/2026 09:45:39
Brionne (27),"49,38","1,2199998","19,0",17/08/2026 09:45:39
Le Neubourg (27),"49,24","1,0","19,6",17/08/2026 09:45:39
