Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,1",17/08/2026 21:30:55
Bayeux (14),"49,28","-0,70000005","20,3",17/08/2026 21:30:55
Lisieux (14),"49,14","0,21999979","20,6",17/08/2026 21:30:55
Vire Normandie (14),"48,84","-0,8800001","19,0",17/08/2026 21:30:55
Deauville (14),"49,36","0,07999992","21,1",17/08/2026 21:30:55
Falaise (14),"48,88","-0,20000005","21,0",17/08/2026 21:30:55
Honfleur (14),"49,42","0,23999977","21,0",17/08/2026 21:30:55
Cabourg (14),"49,28","-0,16000009","21,1",17/08/2026 21:30:55
Ouistreham (14),"49,32","-0,3800001","21,4",17/08/2026 21:30:55
Isigny-sur-Mer (14),"49,2","-0,8800001","19,2",17/08/2026 21:30:55
Villers-Bocage (14),"49,08","-0,50000024","20,8",17/08/2026 21:30:55
Livarot (14),"49,02","0,15999985","20,9",17/08/2026 21:30:55
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,0",17/08/2026 21:30:55
Saint-Lô (50),"49,12","-1,0600002","19,7",17/08/2026 21:30:55
Avranches (50),"48,68","-1,3600001","19,2",17/08/2026 21:30:55
Granville (50),"48,84","-1,6000004","20,1",17/08/2026 21:30:55
Coutances (50),"49,04","-1,44","18,8",17/08/2026 21:30:55
Valognes (50),"49,5","-1,46","18,6",17/08/2026 21:30:55
Sartilly (50),"48,62","-1,5100002","20,3",17/08/2026 21:30:55
Carentan (50),"49,3","-1,44","18,6",17/08/2026 21:30:55
Barneville-Carteret (50),"49,43","-1,8100004","18,7",17/08/2026 21:30:55
Bricquebec (50),"49,66","-1,46","18,1",17/08/2026 21:30:55
Lessay (50),"49,41","-1,7300005","18,3",17/08/2026 21:30:55
Cap de la Hague (50),"49,72","-1,9300003","18,6",17/08/2026 21:30:55
Alençon (61),"48,44","0,099999905","23,3",17/08/2026 21:30:55
Flers (61),"48,74","-0,5600002","20,1",17/08/2026 21:30:55
Argentan (61),"48,74","0,019999743","21,7",17/08/2026 21:30:55
Mortagne-au-Perche (61),"48,52","0,53999996","22,0",17/08/2026 21:30:55
Vimoutiers (61),"48,92","0,19999981","21,0",17/08/2026 21:30:55
L'Aigle (61),"48,760002","0,6199999","21,0",17/08/2026 21:30:55
Sées (61),"48,64","-0,120000124","21,1",17/08/2026 21:30:55
Domfront en Poiraie (61),"48,68","-0,74000025","19,1",17/08/2026 21:30:55
La Ferté-Macé (61),"48,6","-0,4000001","20,3",17/08/2026 21:30:55
Longny les Villages (61),"48,4","0,85999966","23,2",17/08/2026 21:30:55
Tourouvre au Perche (61),"48,5","0,42000008","22,5",17/08/2026 21:30:55
Bagnoles de l'Orne (61),"48,52","-0,22000003","20,5",17/08/2026 21:30:55
Rouen (76),"49,38","1,1799998","20,5",17/08/2026 21:30:55
Le Havre (76),"49,5","0,099999905","20,1",17/08/2026 21:30:55
Dieppe (76),"49,92","1,0799999","20,4",17/08/2026 21:30:55
Fécamp (76),"49,760002","0,37999964","20,1",17/08/2026 21:30:55
Yvetot (76),"49,62","0,75999975","19,1",17/08/2026 21:30:55
Barentin (76),"49,54","0,96000004","19,7",17/08/2026 21:30:55
Neufchâtel-en-Bray (76),"49,72","1,44","20,0",17/08/2026 21:30:55
Yerville (76),"49,66","0,6199999","18,7",17/08/2026 21:30:55
Bolbec (76),"49,48","0,48000002","20,4",17/08/2026 21:30:55
Pavilly (76),"49,44","0,7399998","19,9",17/08/2026 21:30:55
Le Tréport (76),"50,06","1,3799996","20,3",17/08/2026 21:30:55
Envermeu (76),"49,86","1,44","18,5",17/08/2026 21:30:55
Saint-Saëns (76),"49,52","1,0","19,5",17/08/2026 21:30:55
Lillebonne (76),"49,38","0,33999968","19,3",17/08/2026 21:30:55
Évreux (27),"49,02","1,1599998","22,1",17/08/2026 21:30:55
Vernon (27),"49,1","1,48","23,0",17/08/2026 21:30:55
Louviers (27),"49,2","1,1599998","21,4",17/08/2026 21:30:55
Gisors (27),"49,28","1,7799997","22,5",17/08/2026 21:30:55
Pont-Audemer (27),"49,34","0,52","20,4",17/08/2026 21:30:55
Les Andelys (27),"49,4","1,1199999","22,2",17/08/2026 21:30:55
Gaillon (27),"49,34","1,52","21,2",17/08/2026 21:30:55
Conches-en-Ouche (27),"48,96","1,3199997","21,6",17/08/2026 21:30:55
Brionne (27),"49,38","1,2199998","20,2",17/08/2026 21:30:55
Le Neubourg (27),"49,24","1,0","20,5",17/08/2026 21:30:55
