Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,5",03/08/2026 08:01:48
Bayeux (14),"49,28","-0,70000005","17,2",03/08/2026 08:01:48
Lisieux (14),"49,14","0,21999979","17,9",03/08/2026 08:01:48
Vire Normandie (14),"48,84","-0,8800001","19,4",03/08/2026 08:01:48
Deauville (14),"49,36","0,07999992","19,5",03/08/2026 08:01:48
Falaise (14),"48,88","-0,20000005","19,8",03/08/2026 08:01:48
Honfleur (14),"49,42","0,23999977","18,9",03/08/2026 08:01:48
Cabourg (14),"49,28","-0,16000009","16,7",03/08/2026 08:01:48
Ouistreham (14),"49,32","-0,3800001","18,1",03/08/2026 08:01:48
Isigny-sur-Mer (14),"49,2","-0,8800001","20,4",03/08/2026 08:01:48
Villers-Bocage (14),"49,08","-0,50000024","18,4",03/08/2026 08:01:48
Livarot (14),"49,02","0,15999985","19,1",03/08/2026 08:01:48
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,6",03/08/2026 08:01:48
Saint-Lô (50),"49,12","-1,0600002","18,6",03/08/2026 08:01:48
Avranches (50),"48,68","-1,3600001","17,0",03/08/2026 08:01:48
Granville (50),"48,84","-1,6000004","18,3",03/08/2026 08:01:48
Coutances (50),"49,04","-1,44","19,0",03/08/2026 08:01:48
Valognes (50),"49,5","-1,46","18,1",03/08/2026 08:01:48
Sartilly (50),"48,62","-1,5100002","15,3",03/08/2026 08:01:48
Carentan (50),"49,3","-1,44","17,5",03/08/2026 08:01:48
Barneville-Carteret (50),"49,43","-1,8100004","17,7",03/08/2026 08:01:48
Bricquebec (50),"49,66","-1,46","18,5",03/08/2026 08:01:48
Lessay (50),"49,41","-1,7300005","17,5",03/08/2026 08:01:48
Cap de la Hague (50),"49,72","-1,9300003","17,1",03/08/2026 08:01:48
Alençon (61),"48,44","0,099999905","20,0",03/08/2026 08:01:48
Flers (61),"48,74","-0,5600002","19,0",03/08/2026 08:01:48
Argentan (61),"48,74","0,019999743","18,5",03/08/2026 08:01:48
Mortagne-au-Perche (61),"48,52","0,53999996","22,2",03/08/2026 08:01:48
Vimoutiers (61),"48,92","0,19999981","20,7",03/08/2026 08:01:48
L'Aigle (61),"48,760002","0,6199999","18,8",03/08/2026 08:01:48
Sées (61),"48,64","-0,120000124","18,5",03/08/2026 08:01:48
Domfront en Poiraie (61),"48,68","-0,74000025","18,8",03/08/2026 08:01:48
La Ferté-Macé (61),"48,6","-0,4000001","21,1",03/08/2026 08:01:48
Longny les Villages (61),"48,4","0,85999966","21,4",03/08/2026 08:01:48
Tourouvre au Perche (61),"48,5","0,42000008","20,8",03/08/2026 08:01:48
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,0",03/08/2026 08:01:48
Rouen (76),"49,38","1,1799998","19,3",03/08/2026 08:01:48
Le Havre (76),"49,5","0,099999905","21,2",03/08/2026 08:01:48
Dieppe (76),"49,92","1,0799999","17,3",03/08/2026 08:01:48
Fécamp (76),"49,760002","0,37999964","18,5",03/08/2026 08:01:48
Yvetot (76),"49,62","0,75999975","19,2",03/08/2026 08:01:48
Barentin (76),"49,54","0,96000004","15,4",03/08/2026 08:01:48
Neufchâtel-en-Bray (76),"49,72","1,44","16,6",03/08/2026 08:01:48
Yerville (76),"49,66","0,6199999","18,7",03/08/2026 08:01:48
Bolbec (76),"49,48","0,48000002","19,1",03/08/2026 08:01:48
Pavilly (76),"49,44","0,7399998","17,2",03/08/2026 08:01:48
Le Tréport (76),"50,06","1,3799996","17,1",03/08/2026 08:01:48
Envermeu (76),"49,86","1,44","18,8",03/08/2026 08:01:48
Saint-Saëns (76),"49,52","1,0","16,6",03/08/2026 08:01:48
Lillebonne (76),"49,38","0,33999968","17,8",03/08/2026 08:01:48
Évreux (27),"49,02","1,1599998","18,6",03/08/2026 08:01:48
Vernon (27),"49,1","1,48","18,9",03/08/2026 08:01:48
Louviers (27),"49,2","1,1599998","18,7",03/08/2026 08:01:48
Gisors (27),"49,28","1,7799997","17,5",03/08/2026 08:01:48
Pont-Audemer (27),"49,34","0,52","16,3",03/08/2026 08:01:48
Les Andelys (27),"49,4","1,1199999","19,5",03/08/2026 08:01:48
Gaillon (27),"49,34","1,52","17,8",03/08/2026 08:01:48
Conches-en-Ouche (27),"48,96","1,3199997","18,5",03/08/2026 08:01:48
Brionne (27),"49,38","1,2199998","18,6",03/08/2026 08:01:48
Le Neubourg (27),"49,24","1,0","18,2",03/08/2026 08:01:48
