Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,2",17/08/2026 19:30:56
Bayeux (14),"49,28","-0,70000005","23,4",17/08/2026 19:30:56
Lisieux (14),"49,14","0,21999979","23,1",17/08/2026 19:30:56
Vire Normandie (14),"48,84","-0,8800001","22,4",17/08/2026 19:30:56
Deauville (14),"49,36","0,07999992","21,8",17/08/2026 19:30:56
Falaise (14),"48,88","-0,20000005","24,4",17/08/2026 19:30:56
Honfleur (14),"49,42","0,23999977","21,7",17/08/2026 19:30:56
Cabourg (14),"49,28","-0,16000009","22,2",17/08/2026 19:30:56
Ouistreham (14),"49,32","-0,3800001","23,3",17/08/2026 19:30:56
Isigny-sur-Mer (14),"49,2","-0,8800001","22,3",17/08/2026 19:30:56
Villers-Bocage (14),"49,08","-0,50000024","24,1",17/08/2026 19:30:56
Livarot (14),"49,02","0,15999985","23,4",17/08/2026 19:30:56
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,7",17/08/2026 19:30:56
Saint-Lô (50),"49,12","-1,0600002","22,6",17/08/2026 19:30:56
Avranches (50),"48,68","-1,3600001","21,3",17/08/2026 19:30:56
Granville (50),"48,84","-1,6000004","20,2",17/08/2026 19:30:56
Coutances (50),"49,04","-1,44","21,3",17/08/2026 19:30:56
Valognes (50),"49,5","-1,46","20,9",17/08/2026 19:30:56
Sartilly (50),"48,62","-1,5100002","20,7",17/08/2026 19:30:56
Carentan (50),"49,3","-1,44","21,0",17/08/2026 19:30:56
Barneville-Carteret (50),"49,43","-1,8100004","19,6",17/08/2026 19:30:56
Bricquebec (50),"49,66","-1,46","20,2",17/08/2026 19:30:56
Lessay (50),"49,41","-1,7300005","20,1",17/08/2026 19:30:56
Cap de la Hague (50),"49,72","-1,9300003","19,5",17/08/2026 19:30:56
Alençon (61),"48,44","0,099999905","26,1",17/08/2026 19:30:56
Flers (61),"48,74","-0,5600002","23,7",17/08/2026 19:30:56
Argentan (61),"48,74","0,019999743","24,9",17/08/2026 19:30:56
Mortagne-au-Perche (61),"48,52","0,53999996","24,8",17/08/2026 19:30:56
Vimoutiers (61),"48,92","0,19999981","23,7",17/08/2026 19:30:56
L'Aigle (61),"48,760002","0,6199999","24,0",17/08/2026 19:30:56
Sées (61),"48,64","-0,120000124","24,5",17/08/2026 19:30:56
Domfront en Poiraie (61),"48,68","-0,74000025","23,1",17/08/2026 19:30:56
La Ferté-Macé (61),"48,6","-0,4000001","24,0",17/08/2026 19:30:56
Longny les Villages (61),"48,4","0,85999966","25,9",17/08/2026 19:30:56
Tourouvre au Perche (61),"48,5","0,42000008","25,8",17/08/2026 19:30:56
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,2",17/08/2026 19:30:56
Rouen (76),"49,38","1,1799998","22,9",17/08/2026 19:30:56
Le Havre (76),"49,5","0,099999905","21,1",17/08/2026 19:30:56
Dieppe (76),"49,92","1,0799999","21,2",17/08/2026 19:30:56
Fécamp (76),"49,760002","0,37999964","21,1",17/08/2026 19:30:56
Yvetot (76),"49,62","0,75999975","21,6",17/08/2026 19:30:56
Barentin (76),"49,54","0,96000004","22,5",17/08/2026 19:30:56
Neufchâtel-en-Bray (76),"49,72","1,44","22,2",17/08/2026 19:30:56
Yerville (76),"49,66","0,6199999","21,0",17/08/2026 19:30:56
Bolbec (76),"49,48","0,48000002","22,6",17/08/2026 19:30:56
Pavilly (76),"49,44","0,7399998","22,8",17/08/2026 19:30:56
Le Tréport (76),"50,06","1,3799996","21,0",17/08/2026 19:30:56
Envermeu (76),"49,86","1,44","20,4",17/08/2026 19:30:56
Saint-Saëns (76),"49,52","1,0","22,2",17/08/2026 19:30:56
Lillebonne (76),"49,38","0,33999968","21,1",17/08/2026 19:30:56
Évreux (27),"49,02","1,1599998","24,7",17/08/2026 19:30:56
Vernon (27),"49,1","1,48","25,3",17/08/2026 19:30:56
Louviers (27),"49,2","1,1599998","24,3",17/08/2026 19:30:56
Gisors (27),"49,28","1,7799997","24,9",17/08/2026 19:30:56
Pont-Audemer (27),"49,34","0,52","22,6",17/08/2026 19:30:56
Les Andelys (27),"49,4","1,1199999","24,4",17/08/2026 19:30:56
Gaillon (27),"49,34","1,52","23,6",17/08/2026 19:30:56
Conches-en-Ouche (27),"48,96","1,3199997","24,3",17/08/2026 19:30:56
Brionne (27),"49,38","1,2199998","22,8",17/08/2026 19:30:56
Le Neubourg (27),"49,24","1,0","23,1",17/08/2026 19:30:56
