Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","11,4",21/09/2026 08:01:13
Bayeux (14),"49,28","-0,70000005","10,5",21/09/2026 08:01:13
Lisieux (14),"49,14","0,21999979","10,8",21/09/2026 08:01:13
Vire Normandie (14),"48,84","-0,8800001","10,3",21/09/2026 08:01:13
Deauville (14),"49,36","0,07999992","11,8",21/09/2026 08:01:13
Falaise (14),"48,88","-0,20000005","10,3",21/09/2026 08:01:13
Honfleur (14),"49,42","0,23999977","11,8",21/09/2026 08:01:13
Cabourg (14),"49,28","-0,16000009","11,1",21/09/2026 08:01:13
Ouistreham (14),"49,32","-0,3800001","13,4",21/09/2026 08:01:13
Isigny-sur-Mer (14),"49,2","-0,8800001","11,2",21/09/2026 08:01:13
Villers-Bocage (14),"49,08","-0,50000024","11,9",21/09/2026 08:01:13
Livarot (14),"49,02","0,15999985","9,5",21/09/2026 08:01:13
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","13,5",21/09/2026 08:01:13
Saint-Lô (50),"49,12","-1,0600002","10,6",21/09/2026 08:01:13
Avranches (50),"48,68","-1,3600001","10,0",21/09/2026 08:01:13
Granville (50),"48,84","-1,6000004","13,8",21/09/2026 08:01:13
Coutances (50),"49,04","-1,44","11,6",21/09/2026 08:01:13
Valognes (50),"49,5","-1,46","11,7",21/09/2026 08:01:13
Sartilly (50),"48,62","-1,5100002","14,7",21/09/2026 08:01:13
Carentan (50),"49,3","-1,44","12,6",21/09/2026 08:01:13
Barneville-Carteret (50),"49,43","-1,8100004","13,6",21/09/2026 08:01:13
Bricquebec (50),"49,66","-1,46","13,1",21/09/2026 08:01:13
Lessay (50),"49,41","-1,7300005","13,0",21/09/2026 08:01:13
Cap de la Hague (50),"49,72","-1,9300003","15,2",21/09/2026 08:01:13
Alençon (61),"48,44","0,099999905","11,7",21/09/2026 08:01:13
Flers (61),"48,74","-0,5600002","11,8",21/09/2026 08:01:13
Argentan (61),"48,74","0,019999743","10,8",21/09/2026 08:01:13
Mortagne-au-Perche (61),"48,52","0,53999996","11,3",21/09/2026 08:01:13
Vimoutiers (61),"48,92","0,19999981","9,4",21/09/2026 08:01:13
L'Aigle (61),"48,760002","0,6199999","10,0",21/09/2026 08:01:13
Sées (61),"48,64","-0,120000124","11,9",21/09/2026 08:01:13
Domfront en Poiraie (61),"48,68","-0,74000025","11,0",21/09/2026 08:01:13
La Ferté-Macé (61),"48,6","-0,4000001","10,4",21/09/2026 08:01:13
Longny les Villages (61),"48,4","0,85999966","11,1",21/09/2026 08:01:13
Tourouvre au Perche (61),"48,5","0,42000008","10,3",21/09/2026 08:01:13
Bagnoles de l'Orne (61),"48,52","-0,22000003","11,1",21/09/2026 08:01:13
Rouen (76),"49,38","1,1799998","10,6",21/09/2026 08:01:13
Le Havre (76),"49,5","0,099999905","12,4",21/09/2026 08:01:13
Dieppe (76),"49,92","1,0799999","12,0",21/09/2026 08:01:13
Fécamp (76),"49,760002","0,37999964","11,4",21/09/2026 08:01:13
Yvetot (76),"49,62","0,75999975","10,9",21/09/2026 08:01:13
Barentin (76),"49,54","0,96000004","10,7",21/09/2026 08:01:13
Neufchâtel-en-Bray (76),"49,72","1,44","10,9",21/09/2026 08:01:13
Yerville (76),"49,66","0,6199999","10,3",21/09/2026 08:01:13
Bolbec (76),"49,48","0,48000002","12,0",21/09/2026 08:01:13
Pavilly (76),"49,44","0,7399998","11,0",21/09/2026 08:01:13
Le Tréport (76),"50,06","1,3799996","12,2",21/09/2026 08:01:13
Envermeu (76),"49,86","1,44","11,0",21/09/2026 08:01:13
Saint-Saëns (76),"49,52","1,0","10,6",21/09/2026 08:01:13
Lillebonne (76),"49,38","0,33999968","10,3",21/09/2026 08:01:13
Évreux (27),"49,02","1,1599998","10,6",21/09/2026 08:01:13
Vernon (27),"49,1","1,48","10,5",21/09/2026 08:01:13
Louviers (27),"49,2","1,1599998","11,6",21/09/2026 08:01:13
Gisors (27),"49,28","1,7799997","9,7",21/09/2026 08:01:13
Pont-Audemer (27),"49,34","0,52","10,9",21/09/2026 08:01:13
Les Andelys (27),"49,4","1,1199999","12,3",21/09/2026 08:01:13
Gaillon (27),"49,34","1,52","10,4",21/09/2026 08:01:13
Conches-en-Ouche (27),"48,96","1,3199997","10,2",21/09/2026 08:01:13
Brionne (27),"49,38","1,2199998","10,0",21/09/2026 08:01:13
Le Neubourg (27),"49,24","1,0","11,0",21/09/2026 08:01:13
