Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","12,6",01/08/2026 07:02:20
Bayeux (14),"49,28","-0,70000005","12,5",01/08/2026 07:02:20
Lisieux (14),"49,14","0,21999979","10,2",01/08/2026 07:02:20
Vire Normandie (14),"48,84","-0,8800001","10,4",01/08/2026 07:02:20
Deauville (14),"49,36","0,07999992","12,1",01/08/2026 07:02:20
Falaise (14),"48,88","-0,20000005","11,8",01/08/2026 07:02:20
Honfleur (14),"49,42","0,23999977","16,5",01/08/2026 07:02:20
Cabourg (14),"49,28","-0,16000009","10,0",01/08/2026 07:02:20
Ouistreham (14),"49,32","-0,3800001","17,5",01/08/2026 07:02:20
Isigny-sur-Mer (14),"49,2","-0,8800001","11,3",01/08/2026 07:02:20
Villers-Bocage (14),"49,08","-0,50000024","12,4",01/08/2026 07:02:20
Livarot (14),"49,02","0,15999985","10,6",01/08/2026 07:02:20
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,7",01/08/2026 07:02:20
Saint-Lô (50),"49,12","-1,0600002","11,7",01/08/2026 07:02:20
Avranches (50),"48,68","-1,3600001","11,1",01/08/2026 07:02:20
Granville (50),"48,84","-1,6000004","14,1",01/08/2026 07:02:20
Coutances (50),"49,04","-1,44","12,1",01/08/2026 07:02:20
Valognes (50),"49,5","-1,46","13,6",01/08/2026 07:02:20
Sartilly (50),"48,62","-1,5100002","14,1",01/08/2026 07:02:20
Carentan (50),"49,3","-1,44","12,1",01/08/2026 07:02:20
Barneville-Carteret (50),"49,43","-1,8100004","12,0",01/08/2026 07:02:20
Bricquebec (50),"49,66","-1,46","14,4",01/08/2026 07:02:20
Lessay (50),"49,41","-1,7300005","12,4",01/08/2026 07:02:20
Cap de la Hague (50),"49,72","-1,9300003","16,6",01/08/2026 07:02:20
Alençon (61),"48,44","0,099999905","12,4",01/08/2026 07:02:20
Flers (61),"48,74","-0,5600002","11,2",01/08/2026 07:02:20
Argentan (61),"48,74","0,019999743","9,4",01/08/2026 07:02:20
Mortagne-au-Perche (61),"48,52","0,53999996","12,5",01/08/2026 07:02:20
Vimoutiers (61),"48,92","0,19999981","11,0",01/08/2026 07:02:20
L'Aigle (61),"48,760002","0,6199999","12,2",01/08/2026 07:02:20
Sées (61),"48,64","-0,120000124","9,5",01/08/2026 07:02:20
Domfront en Poiraie (61),"48,68","-0,74000025","11,0",01/08/2026 07:02:20
La Ferté-Macé (61),"48,6","-0,4000001","11,3",01/08/2026 07:02:20
Longny les Villages (61),"48,4","0,85999966","10,9",01/08/2026 07:02:20
Tourouvre au Perche (61),"48,5","0,42000008","11,3",01/08/2026 07:02:20
Bagnoles de l'Orne (61),"48,52","-0,22000003","10,5",01/08/2026 07:02:20
Rouen (76),"49,38","1,1799998","12,6",01/08/2026 07:02:20
Le Havre (76),"49,5","0,099999905","16,3",01/08/2026 07:02:20
Dieppe (76),"49,92","1,0799999","12,8",01/08/2026 07:02:20
Fécamp (76),"49,760002","0,37999964","13,0",01/08/2026 07:02:20
Yvetot (76),"49,62","0,75999975","11,3",01/08/2026 07:02:20
Barentin (76),"49,54","0,96000004","10,2",01/08/2026 07:02:20
Neufchâtel-en-Bray (76),"49,72","1,44","11,2",01/08/2026 07:02:20
Yerville (76),"49,66","0,6199999","11,1",01/08/2026 07:02:20
Bolbec (76),"49,48","0,48000002","12,1",01/08/2026 07:02:20
Pavilly (76),"49,44","0,7399998","9,4",01/08/2026 07:02:20
Le Tréport (76),"50,06","1,3799996","12,0",01/08/2026 07:02:20
Envermeu (76),"49,86","1,44","11,5",01/08/2026 07:02:20
Saint-Saëns (76),"49,52","1,0","10,9",01/08/2026 07:02:20
Lillebonne (76),"49,38","0,33999968","11,1",01/08/2026 07:02:20
Évreux (27),"49,02","1,1599998","12,7",01/08/2026 07:02:20
Vernon (27),"49,1","1,48","14,0",01/08/2026 07:02:20
Louviers (27),"49,2","1,1599998","11,1",01/08/2026 07:02:20
Gisors (27),"49,28","1,7799997","15,0",01/08/2026 07:02:20
Pont-Audemer (27),"49,34","0,52","9,6",01/08/2026 07:02:20
Les Andelys (27),"49,4","1,1199999","14,3",01/08/2026 07:02:20
Gaillon (27),"49,34","1,52","12,2",01/08/2026 07:02:20
Conches-en-Ouche (27),"48,96","1,3199997","12,7",01/08/2026 07:02:20
Brionne (27),"49,38","1,2199998","12,4",01/08/2026 07:02:20
Le Neubourg (27),"49,24","1,0","11,7",01/08/2026 07:02:20
