Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,0",29/07/2026 19:30:55
Bayeux (14),"49,28","-0,70000005","24,8",29/07/2026 19:30:55
Lisieux (14),"49,14","0,21999979","27,8",29/07/2026 19:30:55
Vire Normandie (14),"48,84","-0,8800001","30,2",29/07/2026 19:30:55
Deauville (14),"49,36","0,07999992","24,6",29/07/2026 19:30:55
Falaise (14),"48,88","-0,20000005","31,0",29/07/2026 19:30:55
Honfleur (14),"49,42","0,23999977","25,9",29/07/2026 19:30:55
Cabourg (14),"49,28","-0,16000009","22,7",29/07/2026 19:30:55
Ouistreham (14),"49,32","-0,3800001","22,4",29/07/2026 19:30:55
Isigny-sur-Mer (14),"49,2","-0,8800001","28,2",29/07/2026 19:30:55
Villers-Bocage (14),"49,08","-0,50000024","30,3",29/07/2026 19:30:55
Livarot (14),"49,02","0,15999985","30,3",29/07/2026 19:30:55
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,8",29/07/2026 19:30:55
Saint-Lô (50),"49,12","-1,0600002","28,0",29/07/2026 19:30:55
Avranches (50),"48,68","-1,3600001","25,7",29/07/2026 19:30:55
Granville (50),"48,84","-1,6000004","21,7",29/07/2026 19:30:55
Coutances (50),"49,04","-1,44","24,0",29/07/2026 19:30:55
Valognes (50),"49,5","-1,46","24,5",29/07/2026 19:30:55
Sartilly (50),"48,62","-1,5100002","22,1",29/07/2026 19:30:55
Carentan (50),"49,3","-1,44","24,7",29/07/2026 19:30:55
Barneville-Carteret (50),"49,43","-1,8100004","20,5",29/07/2026 19:30:55
Bricquebec (50),"49,66","-1,46","21,7",29/07/2026 19:30:55
Lessay (50),"49,41","-1,7300005","21,0",29/07/2026 19:30:55
Cap de la Hague (50),"49,72","-1,9300003","20,2",29/07/2026 19:30:55
Alençon (61),"48,44","0,099999905","35,8",29/07/2026 19:30:55
Flers (61),"48,74","-0,5600002","34,3",29/07/2026 19:30:55
Argentan (61),"48,74","0,019999743","35,2",29/07/2026 19:30:55
Mortagne-au-Perche (61),"48,52","0,53999996","34,5",29/07/2026 19:30:55
Vimoutiers (61),"48,92","0,19999981","31,4",29/07/2026 19:30:55
L'Aigle (61),"48,760002","0,6199999","34,6",29/07/2026 19:30:55
Sées (61),"48,64","-0,120000124","34,5",29/07/2026 19:30:55
Domfront en Poiraie (61),"48,68","-0,74000025","32,5",29/07/2026 19:30:55
La Ferté-Macé (61),"48,6","-0,4000001","34,1",29/07/2026 19:30:55
Longny les Villages (61),"48,4","0,85999966","35,6",29/07/2026 19:30:55
Tourouvre au Perche (61),"48,5","0,42000008","35,3",29/07/2026 19:30:55
Bagnoles de l'Orne (61),"48,52","-0,22000003","33,9",29/07/2026 19:30:55
Rouen (76),"49,38","1,1799998","32,0",29/07/2026 19:30:55
Le Havre (76),"49,5","0,099999905","24,1",29/07/2026 19:30:55
Dieppe (76),"49,92","1,0799999","23,2",29/07/2026 19:30:55
Fécamp (76),"49,760002","0,37999964","23,4",29/07/2026 19:30:55
Yvetot (76),"49,62","0,75999975","27,0",29/07/2026 19:30:55
Barentin (76),"49,54","0,96000004","28,9",29/07/2026 19:30:55
Neufchâtel-en-Bray (76),"49,72","1,44","28,9",29/07/2026 19:30:55
Yerville (76),"49,66","0,6199999","25,8",29/07/2026 19:30:55
Bolbec (76),"49,48","0,48000002","28,4",29/07/2026 19:30:55
Pavilly (76),"49,44","0,7399998","29,6",29/07/2026 19:30:55
Le Tréport (76),"50,06","1,3799996","24,4",29/07/2026 19:30:55
Envermeu (76),"49,86","1,44","26,4",29/07/2026 19:30:55
Saint-Saëns (76),"49,52","1,0","29,1",29/07/2026 19:30:55
Lillebonne (76),"49,38","0,33999968","26,8",29/07/2026 19:30:55
Évreux (27),"49,02","1,1599998","37,1",29/07/2026 19:30:55
Vernon (27),"49,1","1,48","37,2",29/07/2026 19:30:55
Louviers (27),"49,2","1,1599998","34,8",29/07/2026 19:30:55
Gisors (27),"49,28","1,7799997","36,9",29/07/2026 19:30:55
Pont-Audemer (27),"49,34","0,52","29,1",29/07/2026 19:30:55
Les Andelys (27),"49,4","1,1199999","32,9",29/07/2026 19:30:55
Gaillon (27),"49,34","1,52","34,4",29/07/2026 19:30:55
Conches-en-Ouche (27),"48,96","1,3199997","36,2",29/07/2026 19:30:55
Brionne (27),"49,38","1,2199998","32,1",29/07/2026 19:30:55
Le Neubourg (27),"49,24","1,0","32,1",29/07/2026 19:30:55
