Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,8",02/08/2026 11:45:46
Bayeux (14),"49,28","-0,70000005","22,7",02/08/2026 11:45:46
Lisieux (14),"49,14","0,21999979","25,6",02/08/2026 11:45:46
Vire Normandie (14),"48,84","-0,8800001","24,5",02/08/2026 11:45:46
Deauville (14),"49,36","0,07999992","24,7",02/08/2026 11:45:46
Falaise (14),"48,88","-0,20000005","23,4",02/08/2026 11:45:46
Honfleur (14),"49,42","0,23999977","23,6",02/08/2026 11:45:46
Cabourg (14),"49,28","-0,16000009","21,9",02/08/2026 11:45:46
Ouistreham (14),"49,32","-0,3800001","21,8",02/08/2026 11:45:46
Isigny-sur-Mer (14),"49,2","-0,8800001","23,5",02/08/2026 11:45:46
Villers-Bocage (14),"49,08","-0,50000024","23,7",02/08/2026 11:45:46
Livarot (14),"49,02","0,15999985","25,9",02/08/2026 11:45:46
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,0",02/08/2026 11:45:46
Saint-Lô (50),"49,12","-1,0600002","24,2",02/08/2026 11:45:46
Avranches (50),"48,68","-1,3600001","24,7",02/08/2026 11:45:46
Granville (50),"48,84","-1,6000004","25,1",02/08/2026 11:45:46
Coutances (50),"49,04","-1,44","24,2",02/08/2026 11:45:46
Valognes (50),"49,5","-1,46","21,8",02/08/2026 11:45:46
Sartilly (50),"48,62","-1,5100002","22,2",02/08/2026 11:45:46
Carentan (50),"49,3","-1,44","22,0",02/08/2026 11:45:46
Barneville-Carteret (50),"49,43","-1,8100004","24,8",02/08/2026 11:45:46
Bricquebec (50),"49,66","-1,46","21,5",02/08/2026 11:45:46
Lessay (50),"49,41","-1,7300005","23,9",02/08/2026 11:45:46
Cap de la Hague (50),"49,72","-1,9300003","21,0",02/08/2026 11:45:46
Alençon (61),"48,44","0,099999905","25,8",02/08/2026 11:45:46
Flers (61),"48,74","-0,5600002","24,6",02/08/2026 11:45:46
Argentan (61),"48,74","0,019999743","25,1",02/08/2026 11:45:46
Mortagne-au-Perche (61),"48,52","0,53999996","25,5",02/08/2026 11:45:46
Vimoutiers (61),"48,92","0,19999981","25,9",02/08/2026 11:45:46
L'Aigle (61),"48,760002","0,6199999","24,9",02/08/2026 11:45:46
Sées (61),"48,64","-0,120000124","24,5",02/08/2026 11:45:46
Domfront en Poiraie (61),"48,68","-0,74000025","25,4",02/08/2026 11:45:46
La Ferté-Macé (61),"48,6","-0,4000001","25,0",02/08/2026 11:45:46
Longny les Villages (61),"48,4","0,85999966","26,4",02/08/2026 11:45:46
Tourouvre au Perche (61),"48,5","0,42000008","26,5",02/08/2026 11:45:46
Bagnoles de l'Orne (61),"48,52","-0,22000003","25,7",02/08/2026 11:45:46
Rouen (76),"49,38","1,1799998","25,3",02/08/2026 11:45:46
Le Havre (76),"49,5","0,099999905","24,3",02/08/2026 11:45:46
Dieppe (76),"49,92","1,0799999","24,2",02/08/2026 11:45:46
Fécamp (76),"49,760002","0,37999964","24,6",02/08/2026 11:45:46
Yvetot (76),"49,62","0,75999975","24,2",02/08/2026 11:45:46
Barentin (76),"49,54","0,96000004","25,3",02/08/2026 11:45:46
Neufchâtel-en-Bray (76),"49,72","1,44","26,5",02/08/2026 11:45:46
Yerville (76),"49,66","0,6199999","23,9",02/08/2026 11:45:46
Bolbec (76),"49,48","0,48000002","24,4",02/08/2026 11:45:46
Pavilly (76),"49,44","0,7399998","24,0",02/08/2026 11:45:46
Le Tréport (76),"50,06","1,3799996","25,2",02/08/2026 11:45:46
Envermeu (76),"49,86","1,44","24,4",02/08/2026 11:45:46
Saint-Saëns (76),"49,52","1,0","25,2",02/08/2026 11:45:46
Lillebonne (76),"49,38","0,33999968","23,1",02/08/2026 11:45:46
Évreux (27),"49,02","1,1599998","25,0",02/08/2026 11:45:46
Vernon (27),"49,1","1,48","26,0",02/08/2026 11:45:46
Louviers (27),"49,2","1,1599998","25,9",02/08/2026 11:45:46
Gisors (27),"49,28","1,7799997","26,2",02/08/2026 11:45:46
Pont-Audemer (27),"49,34","0,52","24,7",02/08/2026 11:45:46
Les Andelys (27),"49,4","1,1199999","26,1",02/08/2026 11:45:46
Gaillon (27),"49,34","1,52","26,3",02/08/2026 11:45:46
Conches-en-Ouche (27),"48,96","1,3199997","25,8",02/08/2026 11:45:46
Brionne (27),"49,38","1,2199998","25,1",02/08/2026 11:45:46
Le Neubourg (27),"49,24","1,0","24,7",02/08/2026 11:45:46
