Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","29,4",03/08/2026 17:15:42
Bayeux (14),"49,28","-0,70000005","27,6",03/08/2026 17:15:42
Lisieux (14),"49,14","0,21999979","31,6",03/08/2026 17:15:42
Vire Normandie (14),"48,84","-0,8800001","31,3",03/08/2026 17:15:42
Deauville (14),"49,36","0,07999992","32,4",03/08/2026 17:15:42
Falaise (14),"48,88","-0,20000005","32,0",03/08/2026 17:15:42
Honfleur (14),"49,42","0,23999977","32,9",03/08/2026 17:15:42
Cabourg (14),"49,28","-0,16000009","25,1",03/08/2026 17:15:42
Ouistreham (14),"49,32","-0,3800001","24,3",03/08/2026 17:15:42
Isigny-sur-Mer (14),"49,2","-0,8800001","30,9",03/08/2026 17:15:42
Villers-Bocage (14),"49,08","-0,50000024","31,6",03/08/2026 17:15:42
Livarot (14),"49,02","0,15999985","31,5",03/08/2026 17:15:42
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","26,1",03/08/2026 17:15:42
Saint-Lô (50),"49,12","-1,0600002","31,2",03/08/2026 17:15:42
Avranches (50),"48,68","-1,3600001","28,7",03/08/2026 17:15:42
Granville (50),"48,84","-1,6000004","24,2",03/08/2026 17:15:42
Coutances (50),"49,04","-1,44","28,0",03/08/2026 17:15:42
Valognes (50),"49,5","-1,46","29,6",03/08/2026 17:15:42
Sartilly (50),"48,62","-1,5100002","23,8",03/08/2026 17:15:42
Carentan (50),"49,3","-1,44","28,8",03/08/2026 17:15:42
Barneville-Carteret (50),"49,43","-1,8100004","26,0",03/08/2026 17:15:42
Bricquebec (50),"49,66","-1,46","26,2",03/08/2026 17:15:42
Lessay (50),"49,41","-1,7300005","29,8",03/08/2026 17:15:42
Cap de la Hague (50),"49,72","-1,9300003","23,5",03/08/2026 17:15:42
Alençon (61),"48,44","0,099999905","28,6",03/08/2026 17:15:42
Flers (61),"48,74","-0,5600002","32,0",03/08/2026 17:15:42
Argentan (61),"48,74","0,019999743","29,0",03/08/2026 17:15:42
Mortagne-au-Perche (61),"48,52","0,53999996","25,9",03/08/2026 17:15:42
Vimoutiers (61),"48,92","0,19999981","30,5",03/08/2026 17:15:42
L'Aigle (61),"48,760002","0,6199999","27,0",03/08/2026 17:15:42
Sées (61),"48,64","-0,120000124","30,2",03/08/2026 17:15:42
Domfront en Poiraie (61),"48,68","-0,74000025","32,2",03/08/2026 17:15:42
La Ferté-Macé (61),"48,6","-0,4000001","31,2",03/08/2026 17:15:42
Longny les Villages (61),"48,4","0,85999966","23,7",03/08/2026 17:15:42
Tourouvre au Perche (61),"48,5","0,42000008","27,6",03/08/2026 17:15:42
Bagnoles de l'Orne (61),"48,52","-0,22000003","30,2",03/08/2026 17:15:42
Rouen (76),"49,38","1,1799998","32,2",03/08/2026 17:15:42
Le Havre (76),"49,5","0,099999905","32,6",03/08/2026 17:15:42
Dieppe (76),"49,92","1,0799999","25,1",03/08/2026 17:15:42
Fécamp (76),"49,760002","0,37999964","27,9",03/08/2026 17:15:42
Yvetot (76),"49,62","0,75999975","32,7",03/08/2026 17:15:42
Barentin (76),"49,54","0,96000004","33,5",03/08/2026 17:15:42
Neufchâtel-en-Bray (76),"49,72","1,44","34,6",03/08/2026 17:15:42
Yerville (76),"49,66","0,6199999","31,1",03/08/2026 17:15:42
Bolbec (76),"49,48","0,48000002","34,1",03/08/2026 17:15:42
Pavilly (76),"49,44","0,7399998","33,5",03/08/2026 17:15:42
Le Tréport (76),"50,06","1,3799996","27,8",03/08/2026 17:15:42
Envermeu (76),"49,86","1,44","33,1",03/08/2026 17:15:42
Saint-Saëns (76),"49,52","1,0","33,2",03/08/2026 17:15:42
Lillebonne (76),"49,38","0,33999968","32,4",03/08/2026 17:15:42
Évreux (27),"49,02","1,1599998","30,9",03/08/2026 17:15:42
Vernon (27),"49,1","1,48","32,9",03/08/2026 17:15:42
Louviers (27),"49,2","1,1599998","32,0",03/08/2026 17:15:42
Gisors (27),"49,28","1,7799997","34,7",03/08/2026 17:15:42
Pont-Audemer (27),"49,34","0,52","33,5",03/08/2026 17:15:42
Les Andelys (27),"49,4","1,1199999","33,4",03/08/2026 17:15:42
Gaillon (27),"49,34","1,52","33,1",03/08/2026 17:15:42
Conches-en-Ouche (27),"48,96","1,3199997","30,3",03/08/2026 17:15:42
Brionne (27),"49,38","1,2199998","32,2",03/08/2026 17:15:42
Le Neubourg (27),"49,24","1,0","31,4",03/08/2026 17:15:42
