Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,5",08/08/2026 10:45:36
Bayeux (14),"49,28","-0,70000005","21,5",08/08/2026 10:45:36
Lisieux (14),"49,14","0,21999979","22,3",08/08/2026 10:45:36
Vire Normandie (14),"48,84","-0,8800001","22,3",08/08/2026 10:45:36
Deauville (14),"49,36","0,07999992","22,5",08/08/2026 10:45:36
Falaise (14),"48,88","-0,20000005","21,1",08/08/2026 10:45:36
Honfleur (14),"49,42","0,23999977","20,8",08/08/2026 10:45:36
Cabourg (14),"49,28","-0,16000009","20,7",08/08/2026 10:45:36
Ouistreham (14),"49,32","-0,3800001","20,9",08/08/2026 10:45:36
Isigny-sur-Mer (14),"49,2","-0,8800001","22,7",08/08/2026 10:45:36
Villers-Bocage (14),"49,08","-0,50000024","21,8",08/08/2026 10:45:36
Livarot (14),"49,02","0,15999985","22,9",08/08/2026 10:45:36
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,6",08/08/2026 10:45:36
Saint-Lô (50),"49,12","-1,0600002","23,6",08/08/2026 10:45:36
Avranches (50),"48,68","-1,3600001","22,7",08/08/2026 10:45:36
Granville (50),"48,84","-1,6000004","21,7",08/08/2026 10:45:36
Coutances (50),"49,04","-1,44","23,8",08/08/2026 10:45:36
Valognes (50),"49,5","-1,46","21,0",08/08/2026 10:45:36
Sartilly (50),"48,62","-1,5100002","24,9",08/08/2026 10:45:36
Carentan (50),"49,3","-1,44","20,4",08/08/2026 10:45:36
Barneville-Carteret (50),"49,43","-1,8100004","23,4",08/08/2026 10:45:36
Bricquebec (50),"49,66","-1,46","20,6",08/08/2026 10:45:36
Lessay (50),"49,41","-1,7300005","22,3",08/08/2026 10:45:36
Cap de la Hague (50),"49,72","-1,9300003","20,0",08/08/2026 10:45:36
Alençon (61),"48,44","0,099999905","21,7",08/08/2026 10:45:36
Flers (61),"48,74","-0,5600002","22,2",08/08/2026 10:45:36
Argentan (61),"48,74","0,019999743","22,5",08/08/2026 10:45:36
Mortagne-au-Perche (61),"48,52","0,53999996","22,0",08/08/2026 10:45:36
Vimoutiers (61),"48,92","0,19999981","22,8",08/08/2026 10:45:36
L'Aigle (61),"48,760002","0,6199999","21,4",08/08/2026 10:45:36
Sées (61),"48,64","-0,120000124","22,5",08/08/2026 10:45:36
Domfront en Poiraie (61),"48,68","-0,74000025","22,6",08/08/2026 10:45:36
La Ferté-Macé (61),"48,6","-0,4000001","23,2",08/08/2026 10:45:36
Longny les Villages (61),"48,4","0,85999966","22,8",08/08/2026 10:45:36
Tourouvre au Perche (61),"48,5","0,42000008","22,8",08/08/2026 10:45:36
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,2",08/08/2026 10:45:36
Rouen (76),"49,38","1,1799998","21,4",08/08/2026 10:45:36
Le Havre (76),"49,5","0,099999905","20,2",08/08/2026 10:45:36
Dieppe (76),"49,92","1,0799999","21,7",08/08/2026 10:45:36
Fécamp (76),"49,760002","0,37999964","21,8",08/08/2026 10:45:36
Yvetot (76),"49,62","0,75999975","21,3",08/08/2026 10:45:36
Barentin (76),"49,54","0,96000004","22,1",08/08/2026 10:45:36
Neufchâtel-en-Bray (76),"49,72","1,44","23,2",08/08/2026 10:45:36
Yerville (76),"49,66","0,6199999","21,2",08/08/2026 10:45:36
Bolbec (76),"49,48","0,48000002","20,8",08/08/2026 10:45:36
Pavilly (76),"49,44","0,7399998","20,6",08/08/2026 10:45:36
Le Tréport (76),"50,06","1,3799996","22,1",08/08/2026 10:45:36
Envermeu (76),"49,86","1,44","21,4",08/08/2026 10:45:36
Saint-Saëns (76),"49,52","1,0","21,8",08/08/2026 10:45:36
Lillebonne (76),"49,38","0,33999968","19,8",08/08/2026 10:45:36
Évreux (27),"49,02","1,1599998","21,0",08/08/2026 10:45:36
Vernon (27),"49,1","1,48","21,7",08/08/2026 10:45:36
Louviers (27),"49,2","1,1599998","22,1",08/08/2026 10:45:36
Gisors (27),"49,28","1,7799997","21,9",08/08/2026 10:45:36
Pont-Audemer (27),"49,34","0,52","21,3",08/08/2026 10:45:36
Les Andelys (27),"49,4","1,1199999","22,2",08/08/2026 10:45:36
Gaillon (27),"49,34","1,52","22,2",08/08/2026 10:45:36
Conches-en-Ouche (27),"48,96","1,3199997","21,4",08/08/2026 10:45:36
Brionne (27),"49,38","1,2199998","21,2",08/08/2026 10:45:36
Le Neubourg (27),"49,24","1,0","21,3",08/08/2026 10:45:36
