Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","12,6",21/09/2026 04:01:11
Bayeux (14),"49,28","-0,70000005","12,6",21/09/2026 04:01:11
Lisieux (14),"49,14","0,21999979","10,1",21/09/2026 04:01:11
Vire Normandie (14),"48,84","-0,8800001","11,6",21/09/2026 04:01:11
Deauville (14),"49,36","0,07999992","13,0",21/09/2026 04:01:11
Falaise (14),"48,88","-0,20000005","13,1",21/09/2026 04:01:11
Honfleur (14),"49,42","0,23999977","14,0",21/09/2026 04:01:11
Cabourg (14),"49,28","-0,16000009","13,0",21/09/2026 04:01:11
Ouistreham (14),"49,32","-0,3800001","14,6",21/09/2026 04:01:11
Isigny-sur-Mer (14),"49,2","-0,8800001","11,5",21/09/2026 04:01:11
Villers-Bocage (14),"49,08","-0,50000024","12,2",21/09/2026 04:01:11
Livarot (14),"49,02","0,15999985","12,1",21/09/2026 04:01:11
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","12,8",21/09/2026 04:01:11
Saint-Lô (50),"49,12","-1,0600002","11,5",21/09/2026 04:01:11
Avranches (50),"48,68","-1,3600001","11,1",21/09/2026 04:01:11
Granville (50),"48,84","-1,6000004","16,4",21/09/2026 04:01:11
Coutances (50),"49,04","-1,44","12,4",21/09/2026 04:01:11
Valognes (50),"49,5","-1,46","11,0",21/09/2026 04:01:11
Sartilly (50),"48,62","-1,5100002","17,0",21/09/2026 04:01:11
Carentan (50),"49,3","-1,44","12,8",21/09/2026 04:01:11
Barneville-Carteret (50),"49,43","-1,8100004","12,2",21/09/2026 04:01:11
Bricquebec (50),"49,66","-1,46","13,3",21/09/2026 04:01:11
Lessay (50),"49,41","-1,7300005","12,5",21/09/2026 04:01:11
Cap de la Hague (50),"49,72","-1,9300003","15,3",21/09/2026 04:01:11
Alençon (61),"48,44","0,099999905","13,8",21/09/2026 04:01:11
Flers (61),"48,74","-0,5600002","11,9",21/09/2026 04:01:11
Argentan (61),"48,74","0,019999743","12,8",21/09/2026 04:01:11
Mortagne-au-Perche (61),"48,52","0,53999996","12,9",21/09/2026 04:01:11
Vimoutiers (61),"48,92","0,19999981","11,8",21/09/2026 04:01:11
L'Aigle (61),"48,760002","0,6199999","11,9",21/09/2026 04:01:11
Sées (61),"48,64","-0,120000124","13,3",21/09/2026 04:01:11
Domfront en Poiraie (61),"48,68","-0,74000025","11,0",21/09/2026 04:01:11
La Ferté-Macé (61),"48,6","-0,4000001","12,2",21/09/2026 04:01:11
Longny les Villages (61),"48,4","0,85999966","12,1",21/09/2026 04:01:11
Tourouvre au Perche (61),"48,5","0,42000008","12,7",21/09/2026 04:01:11
Bagnoles de l'Orne (61),"48,52","-0,22000003","13,2",21/09/2026 04:01:11
Rouen (76),"49,38","1,1799998","11,3",21/09/2026 04:01:11
Le Havre (76),"49,5","0,099999905","14,9",21/09/2026 04:01:11
Dieppe (76),"49,92","1,0799999","12,5",21/09/2026 04:01:11
Fécamp (76),"49,760002","0,37999964","12,7",21/09/2026 04:01:11
Yvetot (76),"49,62","0,75999975","10,0",21/09/2026 04:01:11
Barentin (76),"49,54","0,96000004","9,0",21/09/2026 04:01:11
Neufchâtel-en-Bray (76),"49,72","1,44","9,7",21/09/2026 04:01:11
Yerville (76),"49,66","0,6199999","10,8",21/09/2026 04:01:11
Bolbec (76),"49,48","0,48000002","11,3",21/09/2026 04:01:11
Pavilly (76),"49,44","0,7399998","10,5",21/09/2026 04:01:11
Le Tréport (76),"50,06","1,3799996","13,1",21/09/2026 04:01:11
Envermeu (76),"49,86","1,44","11,0",21/09/2026 04:01:11
Saint-Saëns (76),"49,52","1,0","8,5",21/09/2026 04:01:11
Lillebonne (76),"49,38","0,33999968","12,0",21/09/2026 04:01:11
Évreux (27),"49,02","1,1599998","12,4",21/09/2026 04:01:11
Vernon (27),"49,1","1,48","12,1",21/09/2026 04:01:11
Louviers (27),"49,2","1,1599998","11,6",21/09/2026 04:01:11
Gisors (27),"49,28","1,7799997","8,0",21/09/2026 04:01:11
Pont-Audemer (27),"49,34","0,52","10,0",21/09/2026 04:01:11
Les Andelys (27),"49,4","1,1199999","12,3",21/09/2026 04:01:11
Gaillon (27),"49,34","1,52","9,2",21/09/2026 04:01:11
Conches-en-Ouche (27),"48,96","1,3199997","11,1",21/09/2026 04:01:11
Brionne (27),"49,38","1,2199998","11,4",21/09/2026 04:01:11
Le Neubourg (27),"49,24","1,0","11,2",21/09/2026 04:01:11
