Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,3",10/08/2026 23:45:37
Bayeux (14),"49,28","-0,70000005","18,0",10/08/2026 23:45:37
Lisieux (14),"49,14","0,21999979","17,3",10/08/2026 23:45:37
Vire Normandie (14),"48,84","-0,8800001","17,2",10/08/2026 23:45:37
Deauville (14),"49,36","0,07999992","18,7",10/08/2026 23:45:37
Falaise (14),"48,88","-0,20000005","17,6",10/08/2026 23:45:37
Honfleur (14),"49,42","0,23999977","19,2",10/08/2026 23:45:37
Cabourg (14),"49,28","-0,16000009","18,9",10/08/2026 23:45:37
Ouistreham (14),"49,32","-0,3800001","20,0",10/08/2026 23:45:37
Isigny-sur-Mer (14),"49,2","-0,8800001","17,1",10/08/2026 23:45:37
Villers-Bocage (14),"49,08","-0,50000024","17,4",10/08/2026 23:45:37
Livarot (14),"49,02","0,15999985","17,9",10/08/2026 23:45:37
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,4",10/08/2026 23:45:37
Saint-Lô (50),"49,12","-1,0600002","17,7",10/08/2026 23:45:37
Avranches (50),"48,68","-1,3600001","20,1",10/08/2026 23:45:37
Granville (50),"48,84","-1,6000004","20,4",10/08/2026 23:45:37
Coutances (50),"49,04","-1,44","18,2",10/08/2026 23:45:37
Valognes (50),"49,5","-1,46","15,0",10/08/2026 23:45:37
Sartilly (50),"48,62","-1,5100002","20,7",10/08/2026 23:45:37
Carentan (50),"49,3","-1,44","16,3",10/08/2026 23:45:37
Barneville-Carteret (50),"49,43","-1,8100004","16,6",10/08/2026 23:45:37
Bricquebec (50),"49,66","-1,46","16,1",10/08/2026 23:45:37
Lessay (50),"49,41","-1,7300005","16,6",10/08/2026 23:45:37
Cap de la Hague (50),"49,72","-1,9300003","16,5",10/08/2026 23:45:37
Alençon (61),"48,44","0,099999905","21,2",10/08/2026 23:45:37
Flers (61),"48,74","-0,5600002","18,5",10/08/2026 23:45:37
Argentan (61),"48,74","0,019999743","18,4",10/08/2026 23:45:37
Mortagne-au-Perche (61),"48,52","0,53999996","20,6",10/08/2026 23:45:37
Vimoutiers (61),"48,92","0,19999981","18,5",10/08/2026 23:45:37
L'Aigle (61),"48,760002","0,6199999","18,9",10/08/2026 23:45:37
Sées (61),"48,64","-0,120000124","18,2",10/08/2026 23:45:37
Domfront en Poiraie (61),"48,68","-0,74000025","18,6",10/08/2026 23:45:37
La Ferté-Macé (61),"48,6","-0,4000001","18,5",10/08/2026 23:45:37
Longny les Villages (61),"48,4","0,85999966","21,7",10/08/2026 23:45:37
Tourouvre au Perche (61),"48,5","0,42000008","20,7",10/08/2026 23:45:37
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,8",10/08/2026 23:45:37
Rouen (76),"49,38","1,1799998","17,6",10/08/2026 23:45:37
Le Havre (76),"49,5","0,099999905","18,6",10/08/2026 23:45:37
Dieppe (76),"49,92","1,0799999","20,7",10/08/2026 23:45:37
Fécamp (76),"49,760002","0,37999964","18,8",10/08/2026 23:45:37
Yvetot (76),"49,62","0,75999975","17,4",10/08/2026 23:45:37
Barentin (76),"49,54","0,96000004","17,1",10/08/2026 23:45:37
Neufchâtel-en-Bray (76),"49,72","1,44","18,0",10/08/2026 23:45:37
Yerville (76),"49,66","0,6199999","16,9",10/08/2026 23:45:37
Bolbec (76),"49,48","0,48000002","18,3",10/08/2026 23:45:37
Pavilly (76),"49,44","0,7399998","16,6",10/08/2026 23:45:37
Le Tréport (76),"50,06","1,3799996","19,2",10/08/2026 23:45:37
Envermeu (76),"49,86","1,44","17,6",10/08/2026 23:45:37
Saint-Saëns (76),"49,52","1,0","17,0",10/08/2026 23:45:37
Lillebonne (76),"49,38","0,33999968","16,8",10/08/2026 23:45:37
Évreux (27),"49,02","1,1599998","20,5",10/08/2026 23:45:37
Vernon (27),"49,1","1,48","21,1",10/08/2026 23:45:37
Louviers (27),"49,2","1,1599998","18,5",10/08/2026 23:45:37
Gisors (27),"49,28","1,7799997","20,7",10/08/2026 23:45:37
Pont-Audemer (27),"49,34","0,52","17,1",10/08/2026 23:45:37
Les Andelys (27),"49,4","1,1199999","19,8",10/08/2026 23:45:37
Gaillon (27),"49,34","1,52","18,9",10/08/2026 23:45:37
Conches-en-Ouche (27),"48,96","1,3199997","19,7",10/08/2026 23:45:37
Brionne (27),"49,38","1,2199998","17,8",10/08/2026 23:45:37
Le Neubourg (27),"49,24","1,0","17,8",10/08/2026 23:45:37
