Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,1",13/08/2026 07:23:14
Bayeux (14),"49,28","-0,70000005","17,8",13/08/2026 07:23:14
Lisieux (14),"49,14","0,21999979","16,2",13/08/2026 07:23:14
Vire Normandie (14),"48,84","-0,8800001","22,0",13/08/2026 07:23:14
Deauville (14),"49,36","0,07999992","20,4",13/08/2026 07:23:14
Falaise (14),"48,88","-0,20000005","21,0",13/08/2026 07:23:14
Honfleur (14),"49,42","0,23999977","19,2",13/08/2026 07:23:14
Cabourg (14),"49,28","-0,16000009","15,8",13/08/2026 07:23:14
Ouistreham (14),"49,32","-0,3800001","18,1",13/08/2026 07:23:14
Isigny-sur-Mer (14),"49,2","-0,8800001","22,4",13/08/2026 07:23:14
Villers-Bocage (14),"49,08","-0,50000024","19,2",13/08/2026 07:23:14
Livarot (14),"49,02","0,15999985","16,4",13/08/2026 07:23:14
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,3",13/08/2026 07:23:14
Saint-Lô (50),"49,12","-1,0600002","22,7",13/08/2026 07:23:14
Avranches (50),"48,68","-1,3600001","22,6",13/08/2026 07:23:14
Granville (50),"48,84","-1,6000004","26,5",13/08/2026 07:23:14
Coutances (50),"49,04","-1,44","24,5",13/08/2026 07:23:14
Valognes (50),"49,5","-1,46","20,2",13/08/2026 07:23:14
Sartilly (50),"48,62","-1,5100002","20,7",13/08/2026 07:23:14
Carentan (50),"49,3","-1,44","20,3",13/08/2026 07:23:14
Barneville-Carteret (50),"49,43","-1,8100004","22,4",13/08/2026 07:23:14
Bricquebec (50),"49,66","-1,46","21,5",13/08/2026 07:23:14
Lessay (50),"49,41","-1,7300005","20,8",13/08/2026 07:23:14
Cap de la Hague (50),"49,72","-1,9300003","19,9",13/08/2026 07:23:14
Alençon (61),"48,44","0,099999905","20,7",13/08/2026 07:23:14
Flers (61),"48,74","-0,5600002","20,2",13/08/2026 07:23:14
Argentan (61),"48,74","0,019999743","19,3",13/08/2026 07:23:14
Mortagne-au-Perche (61),"48,52","0,53999996","22,4",13/08/2026 07:23:14
Vimoutiers (61),"48,92","0,19999981","16,8",13/08/2026 07:23:14
L'Aigle (61),"48,760002","0,6199999","20,4",13/08/2026 07:23:14
Sées (61),"48,64","-0,120000124","17,5",13/08/2026 07:23:14
Domfront en Poiraie (61),"48,68","-0,74000025","22,2",13/08/2026 07:23:14
La Ferté-Macé (61),"48,6","-0,4000001","22,6",13/08/2026 07:23:14
Longny les Villages (61),"48,4","0,85999966","15,9",13/08/2026 07:23:14
Tourouvre au Perche (61),"48,5","0,42000008","17,7",13/08/2026 07:23:14
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,3",13/08/2026 07:23:14
Rouen (76),"49,38","1,1799998","19,7",13/08/2026 07:23:14
Le Havre (76),"49,5","0,099999905","22,5",13/08/2026 07:23:14
Dieppe (76),"49,92","1,0799999","17,1",13/08/2026 07:23:14
Fécamp (76),"49,760002","0,37999964","16,2",13/08/2026 07:23:14
Yvetot (76),"49,62","0,75999975","20,0",13/08/2026 07:23:14
Barentin (76),"49,54","0,96000004","15,8",13/08/2026 07:23:14
Neufchâtel-en-Bray (76),"49,72","1,44","16,2",13/08/2026 07:23:14
Yerville (76),"49,66","0,6199999","18,7",13/08/2026 07:23:14
Bolbec (76),"49,48","0,48000002","18,6",13/08/2026 07:23:14
Pavilly (76),"49,44","0,7399998","17,4",13/08/2026 07:23:14
Le Tréport (76),"50,06","1,3799996","15,6",13/08/2026 07:23:14
Envermeu (76),"49,86","1,44","18,8",13/08/2026 07:23:14
Saint-Saëns (76),"49,52","1,0","16,1",13/08/2026 07:23:14
Lillebonne (76),"49,38","0,33999968","18,3",13/08/2026 07:23:14
Évreux (27),"49,02","1,1599998","18,8",13/08/2026 07:23:14
Vernon (27),"49,1","1,48","19,3",13/08/2026 07:23:14
Louviers (27),"49,2","1,1599998","18,0",13/08/2026 07:23:14
Gisors (27),"49,28","1,7799997","15,5",13/08/2026 07:23:14
Pont-Audemer (27),"49,34","0,52","16,0",13/08/2026 07:23:14
Les Andelys (27),"49,4","1,1199999","20,2",13/08/2026 07:23:14
Gaillon (27),"49,34","1,52","16,8",13/08/2026 07:23:14
Conches-en-Ouche (27),"48,96","1,3199997","20,1",13/08/2026 07:23:14
Brionne (27),"49,38","1,2199998","19,0",13/08/2026 07:23:14
Le Neubourg (27),"49,24","1,0","19,6",13/08/2026 07:23:14
