Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,6",30/08/2026 09:01:18
Bayeux (14),"49,28","-0,70000005","16,6",30/08/2026 09:01:18
Lisieux (14),"49,14","0,21999979","16,7",30/08/2026 09:01:18
Vire Normandie (14),"48,84","-0,8800001","16,6",30/08/2026 09:01:18
Deauville (14),"49,36","0,07999992","16,9",30/08/2026 09:01:18
Falaise (14),"48,88","-0,20000005","16,6",30/08/2026 09:01:18
Honfleur (14),"49,42","0,23999977","17,1",30/08/2026 09:01:18
Cabourg (14),"49,28","-0,16000009","16,5",30/08/2026 09:01:18
Ouistreham (14),"49,32","-0,3800001","16,9",30/08/2026 09:01:18
Isigny-sur-Mer (14),"49,2","-0,8800001","16,3",30/08/2026 09:01:18
Villers-Bocage (14),"49,08","-0,50000024","16,8",30/08/2026 09:01:18
Livarot (14),"49,02","0,15999985","16,7",30/08/2026 09:01:18
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,4",30/08/2026 09:01:18
Saint-Lô (50),"49,12","-1,0600002","16,7",30/08/2026 09:01:18
Avranches (50),"48,68","-1,3600001","16,9",30/08/2026 09:01:18
Granville (50),"48,84","-1,6000004","18,2",30/08/2026 09:01:18
Coutances (50),"49,04","-1,44","17,2",30/08/2026 09:01:18
Valognes (50),"49,5","-1,46","17,0",30/08/2026 09:01:18
Sartilly (50),"48,62","-1,5100002","17,9",30/08/2026 09:01:18
Carentan (50),"49,3","-1,44","17,3",30/08/2026 09:01:18
Barneville-Carteret (50),"49,43","-1,8100004","18,1",30/08/2026 09:01:18
Bricquebec (50),"49,66","-1,46","16,5",30/08/2026 09:01:18
Lessay (50),"49,41","-1,7300005","17,2",30/08/2026 09:01:18
Cap de la Hague (50),"49,72","-1,9300003","17,8",30/08/2026 09:01:18
Alençon (61),"48,44","0,099999905","17,1",30/08/2026 09:01:18
Flers (61),"48,74","-0,5600002","16,4",30/08/2026 09:01:18
Argentan (61),"48,74","0,019999743","16,7",30/08/2026 09:01:18
Mortagne-au-Perche (61),"48,52","0,53999996","16,1",30/08/2026 09:01:18
Vimoutiers (61),"48,92","0,19999981","16,8",30/08/2026 09:01:18
L'Aigle (61),"48,760002","0,6199999","16,2",30/08/2026 09:01:18
Sées (61),"48,64","-0,120000124","16,9",30/08/2026 09:01:18
Domfront en Poiraie (61),"48,68","-0,74000025","16,6",30/08/2026 09:01:18
La Ferté-Macé (61),"48,6","-0,4000001","15,9",30/08/2026 09:01:18
Longny les Villages (61),"48,4","0,85999966","17,2",30/08/2026 09:01:18
Tourouvre au Perche (61),"48,5","0,42000008","16,9",30/08/2026 09:01:18
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,2",30/08/2026 09:01:18
Rouen (76),"49,38","1,1799998","15,9",30/08/2026 09:01:18
Le Havre (76),"49,5","0,099999905","17,1",30/08/2026 09:01:18
Dieppe (76),"49,92","1,0799999","17,4",30/08/2026 09:01:18
Fécamp (76),"49,760002","0,37999964","17,9",30/08/2026 09:01:18
Yvetot (76),"49,62","0,75999975","15,7",30/08/2026 09:01:18
Barentin (76),"49,54","0,96000004","16,3",30/08/2026 09:01:18
Neufchâtel-en-Bray (76),"49,72","1,44","16,3",30/08/2026 09:01:18
Yerville (76),"49,66","0,6199999","15,9",30/08/2026 09:01:18
Bolbec (76),"49,48","0,48000002","17,0",30/08/2026 09:01:18
Pavilly (76),"49,44","0,7399998","16,6",30/08/2026 09:01:18
Le Tréport (76),"50,06","1,3799996","17,5",30/08/2026 09:01:18
Envermeu (76),"49,86","1,44","15,4",30/08/2026 09:01:18
Saint-Saëns (76),"49,52","1,0","16,0",30/08/2026 09:01:18
Lillebonne (76),"49,38","0,33999968","16,0",30/08/2026 09:01:18
Évreux (27),"49,02","1,1599998","16,6",30/08/2026 09:01:18
Vernon (27),"49,1","1,48","17,3",30/08/2026 09:01:18
Louviers (27),"49,2","1,1599998","17,0",30/08/2026 09:01:18
Gisors (27),"49,28","1,7799997","16,7",30/08/2026 09:01:18
Pont-Audemer (27),"49,34","0,52","16,8",30/08/2026 09:01:18
Les Andelys (27),"49,4","1,1199999","17,2",30/08/2026 09:01:18
Gaillon (27),"49,34","1,52","16,2",30/08/2026 09:01:18
Conches-en-Ouche (27),"48,96","1,3199997","16,2",30/08/2026 09:01:18
Brionne (27),"49,38","1,2199998","15,7",30/08/2026 09:01:18
Le Neubourg (27),"49,24","1,0","16,1",30/08/2026 09:01:18
