Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","27,6",04/08/2026 13:15:44
Bayeux (14),"49,28","-0,70000005","26,8",04/08/2026 13:15:44
Lisieux (14),"49,14","0,21999979","27,8",04/08/2026 13:15:44
Vire Normandie (14),"48,84","-0,8800001","26,3",04/08/2026 13:15:44
Deauville (14),"49,36","0,07999992","27,2",04/08/2026 13:15:44
Falaise (14),"48,88","-0,20000005","27,2",04/08/2026 13:15:44
Honfleur (14),"49,42","0,23999977","24,5",04/08/2026 13:15:44
Cabourg (14),"49,28","-0,16000009","26,5",04/08/2026 13:15:44
Ouistreham (14),"49,32","-0,3800001","26,8",04/08/2026 13:15:44
Isigny-sur-Mer (14),"49,2","-0,8800001","25,5",04/08/2026 13:15:44
Villers-Bocage (14),"49,08","-0,50000024","27,7",04/08/2026 13:15:44
Livarot (14),"49,02","0,15999985","28,5",04/08/2026 13:15:44
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,7",04/08/2026 13:15:44
Saint-Lô (50),"49,12","-1,0600002","25,9",04/08/2026 13:15:44
Avranches (50),"48,68","-1,3600001","26,6",04/08/2026 13:15:44
Granville (50),"48,84","-1,6000004","25,2",04/08/2026 13:15:44
Coutances (50),"49,04","-1,44","25,8",04/08/2026 13:15:44
Valognes (50),"49,5","-1,46","23,9",04/08/2026 13:15:44
Sartilly (50),"48,62","-1,5100002","26,4",04/08/2026 13:15:44
Carentan (50),"49,3","-1,44","24,6",04/08/2026 13:15:44
Barneville-Carteret (50),"49,43","-1,8100004","22,2",04/08/2026 13:15:44
Bricquebec (50),"49,66","-1,46","23,7",04/08/2026 13:15:44
Lessay (50),"49,41","-1,7300005","22,2",04/08/2026 13:15:44
Cap de la Hague (50),"49,72","-1,9300003","20,0",04/08/2026 13:15:44
Alençon (61),"48,44","0,099999905","27,1",04/08/2026 13:15:44
Flers (61),"48,74","-0,5600002","26,4",04/08/2026 13:15:44
Argentan (61),"48,74","0,019999743","26,5",04/08/2026 13:15:44
Mortagne-au-Perche (61),"48,52","0,53999996","26,5",04/08/2026 13:15:44
Vimoutiers (61),"48,92","0,19999981","28,1",04/08/2026 13:15:44
L'Aigle (61),"48,760002","0,6199999","27,3",04/08/2026 13:15:44
Sées (61),"48,64","-0,120000124","27,0",04/08/2026 13:15:44
Domfront en Poiraie (61),"48,68","-0,74000025","26,6",04/08/2026 13:15:44
La Ferté-Macé (61),"48,6","-0,4000001","26,2",04/08/2026 13:15:44
Longny les Villages (61),"48,4","0,85999966","26,8",04/08/2026 13:15:44
Tourouvre au Perche (61),"48,5","0,42000008","27,1",04/08/2026 13:15:44
Bagnoles de l'Orne (61),"48,52","-0,22000003","26,0",04/08/2026 13:15:44
Rouen (76),"49,38","1,1799998","26,9",04/08/2026 13:15:44
Le Havre (76),"49,5","0,099999905","24,1",04/08/2026 13:15:44
Dieppe (76),"49,92","1,0799999","22,9",04/08/2026 13:15:44
Fécamp (76),"49,760002","0,37999964","24,3",04/08/2026 13:15:44
Yvetot (76),"49,62","0,75999975","25,9",04/08/2026 13:15:44
Barentin (76),"49,54","0,96000004","26,8",04/08/2026 13:15:44
Neufchâtel-en-Bray (76),"49,72","1,44","28,6",04/08/2026 13:15:44
Yerville (76),"49,66","0,6199999","25,3",04/08/2026 13:15:44
Bolbec (76),"49,48","0,48000002","26,0",04/08/2026 13:15:44
Pavilly (76),"49,44","0,7399998","26,6",04/08/2026 13:15:44
Le Tréport (76),"50,06","1,3799996","24,0",04/08/2026 13:15:44
Envermeu (76),"49,86","1,44","27,0",04/08/2026 13:15:44
Saint-Saëns (76),"49,52","1,0","26,7",04/08/2026 13:15:44
Lillebonne (76),"49,38","0,33999968","26,3",04/08/2026 13:15:44
Évreux (27),"49,02","1,1599998","28,9",04/08/2026 13:15:44
Vernon (27),"49,1","1,48","29,1",04/08/2026 13:15:44
Louviers (27),"49,2","1,1599998","30,0",04/08/2026 13:15:44
Gisors (27),"49,28","1,7799997","29,5",04/08/2026 13:15:44
Pont-Audemer (27),"49,34","0,52","27,1",04/08/2026 13:15:44
Les Andelys (27),"49,4","1,1199999","27,9",04/08/2026 13:15:44
Gaillon (27),"49,34","1,52","28,9",04/08/2026 13:15:44
Conches-en-Ouche (27),"48,96","1,3199997","28,9",04/08/2026 13:15:44
Brionne (27),"49,38","1,2199998","27,1",04/08/2026 13:15:44
Le Neubourg (27),"49,24","1,0","27,9",04/08/2026 13:15:44
