Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","28,4",28/07/2026 16:02:34
Bayeux (14),"49,28","-0,70000005","25,6",28/07/2026 16:02:34
Lisieux (14),"49,14","0,21999979","31,5",28/07/2026 16:02:34
Vire Normandie (14),"48,84","-0,8800001","31,0",28/07/2026 16:02:34
Deauville (14),"49,36","0,07999992","26,9",28/07/2026 16:02:34
Falaise (14),"48,88","-0,20000005","31,0",28/07/2026 16:02:34
Honfleur (14),"49,42","0,23999977","26,9",28/07/2026 16:02:34
Cabourg (14),"49,28","-0,16000009","24,3",28/07/2026 16:02:34
Ouistreham (14),"49,32","-0,3800001","23,6",28/07/2026 16:02:34
Isigny-sur-Mer (14),"49,2","-0,8800001","27,4",28/07/2026 16:02:34
Villers-Bocage (14),"49,08","-0,50000024","31,6",28/07/2026 16:02:34
Livarot (14),"49,02","0,15999985","31,5",28/07/2026 16:02:34
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,9",28/07/2026 16:02:34
Saint-Lô (50),"49,12","-1,0600002","29,4",28/07/2026 16:02:34
Avranches (50),"48,68","-1,3600001","31,4",28/07/2026 16:02:34
Granville (50),"48,84","-1,6000004","26,2",28/07/2026 16:02:34
Coutances (50),"49,04","-1,44","29,7",28/07/2026 16:02:34
Valognes (50),"49,5","-1,46","28,0",28/07/2026 16:02:34
Sartilly (50),"48,62","-1,5100002","26,9",28/07/2026 16:02:34
Carentan (50),"49,3","-1,44","28,1",28/07/2026 16:02:34
Barneville-Carteret (50),"49,43","-1,8100004","24,4",28/07/2026 16:02:34
Bricquebec (50),"49,66","-1,46","24,8",28/07/2026 16:02:34
Lessay (50),"49,41","-1,7300005","27,8",28/07/2026 16:02:34
Cap de la Hague (50),"49,72","-1,9300003","20,2",28/07/2026 16:02:34
Alençon (61),"48,44","0,099999905","31,6",28/07/2026 16:02:34
Flers (61),"48,74","-0,5600002","31,0",28/07/2026 16:02:34
Argentan (61),"48,74","0,019999743","31,1",28/07/2026 16:02:34
Mortagne-au-Perche (61),"48,52","0,53999996","30,8",28/07/2026 16:02:34
Vimoutiers (61),"48,92","0,19999981","31,8",28/07/2026 16:02:34
L'Aigle (61),"48,760002","0,6199999","31,0",28/07/2026 16:02:34
Sées (61),"48,64","-0,120000124","31,5",28/07/2026 16:02:34
Domfront en Poiraie (61),"48,68","-0,74000025","31,0",28/07/2026 16:02:34
La Ferté-Macé (61),"48,6","-0,4000001","30,8",28/07/2026 16:02:34
Longny les Villages (61),"48,4","0,85999966","31,8",28/07/2026 16:02:34
Tourouvre au Perche (61),"48,5","0,42000008","31,6",28/07/2026 16:02:34
Bagnoles de l'Orne (61),"48,52","-0,22000003","30,8",28/07/2026 16:02:34
Rouen (76),"49,38","1,1799998","29,5",28/07/2026 16:02:34
Le Havre (76),"49,5","0,099999905","25,7",28/07/2026 16:02:34
Dieppe (76),"49,92","1,0799999","21,8",28/07/2026 16:02:34
Fécamp (76),"49,760002","0,37999964","23,6",28/07/2026 16:02:34
Yvetot (76),"49,62","0,75999975","28,3",28/07/2026 16:02:34
Barentin (76),"49,54","0,96000004","29,0",28/07/2026 16:02:34
Neufchâtel-en-Bray (76),"49,72","1,44","30,7",28/07/2026 16:02:34
Yerville (76),"49,66","0,6199999","26,2",28/07/2026 16:02:34
Bolbec (76),"49,48","0,48000002","29,3",28/07/2026 16:02:34
Pavilly (76),"49,44","0,7399998","29,2",28/07/2026 16:02:34
Le Tréport (76),"50,06","1,3799996","23,2",28/07/2026 16:02:34
Envermeu (76),"49,86","1,44","26,4",28/07/2026 16:02:34
Saint-Saëns (76),"49,52","1,0","28,6",28/07/2026 16:02:34
Lillebonne (76),"49,38","0,33999968","28,5",28/07/2026 16:02:34
Évreux (27),"49,02","1,1599998","31,0",28/07/2026 16:02:34
Vernon (27),"49,1","1,48","31,1",28/07/2026 16:02:34
Louviers (27),"49,2","1,1599998","32,1",28/07/2026 16:02:34
Gisors (27),"49,28","1,7799997","31,1",28/07/2026 16:02:34
Pont-Audemer (27),"49,34","0,52","30,0",28/07/2026 16:02:34
Les Andelys (27),"49,4","1,1199999","30,1",28/07/2026 16:02:34
Gaillon (27),"49,34","1,52","30,8",28/07/2026 16:02:34
Conches-en-Ouche (27),"48,96","1,3199997","31,4",28/07/2026 16:02:34
Brionne (27),"49,38","1,2199998","29,3",28/07/2026 16:02:34
Le Neubourg (27),"49,24","1,0","31,3",28/07/2026 16:02:34
