Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","28,6",14/08/2026 14:15:40
Bayeux (14),"49,28","-0,70000005","25,5",14/08/2026 14:15:40
Lisieux (14),"49,14","0,21999979","30,4",14/08/2026 14:15:40
Vire Normandie (14),"48,84","-0,8800001","31,0",14/08/2026 14:15:40
Deauville (14),"49,36","0,07999992","23,8",14/08/2026 14:15:40
Falaise (14),"48,88","-0,20000005","31,8",14/08/2026 14:15:40
Honfleur (14),"49,42","0,23999977","23,7",14/08/2026 14:15:40
Cabourg (14),"49,28","-0,16000009","23,8",14/08/2026 14:15:40
Ouistreham (14),"49,32","-0,3800001","23,8",14/08/2026 14:15:40
Isigny-sur-Mer (14),"49,2","-0,8800001","27,7",14/08/2026 14:15:40
Villers-Bocage (14),"49,08","-0,50000024","30,1",14/08/2026 14:15:40
Livarot (14),"49,02","0,15999985","30,3",14/08/2026 14:15:40
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,0",14/08/2026 14:15:40
Saint-Lô (50),"49,12","-1,0600002","29,8",14/08/2026 14:15:40
Avranches (50),"48,68","-1,3600001","26,7",14/08/2026 14:15:40
Granville (50),"48,84","-1,6000004","22,7",14/08/2026 14:15:40
Coutances (50),"49,04","-1,44","27,4",14/08/2026 14:15:40
Valognes (50),"49,5","-1,46","27,3",14/08/2026 14:15:40
Sartilly (50),"48,62","-1,5100002","23,5",14/08/2026 14:15:40
Carentan (50),"49,3","-1,44","28,8",14/08/2026 14:15:40
Barneville-Carteret (50),"49,43","-1,8100004","22,1",14/08/2026 14:15:40
Bricquebec (50),"49,66","-1,46","23,4",14/08/2026 14:15:40
Lessay (50),"49,41","-1,7300005","25,7",14/08/2026 14:15:40
Cap de la Hague (50),"49,72","-1,9300003","21,9",14/08/2026 14:15:40
Alençon (61),"48,44","0,099999905","37,0",14/08/2026 14:15:40
Flers (61),"48,74","-0,5600002","32,2",14/08/2026 14:15:40
Argentan (61),"48,74","0,019999743","33,8",14/08/2026 14:15:40
Mortagne-au-Perche (61),"48,52","0,53999996","37,2",14/08/2026 14:15:40
Vimoutiers (61),"48,92","0,19999981","31,7",14/08/2026 14:15:40
L'Aigle (61),"48,760002","0,6199999","37,3",14/08/2026 14:15:40
Sées (61),"48,64","-0,120000124","35,1",14/08/2026 14:15:40
Domfront en Poiraie (61),"48,68","-0,74000025","33,5",14/08/2026 14:15:40
La Ferté-Macé (61),"48,6","-0,4000001","34,3",14/08/2026 14:15:40
Longny les Villages (61),"48,4","0,85999966","38,4",14/08/2026 14:15:40
Tourouvre au Perche (61),"48,5","0,42000008","38,0",14/08/2026 14:15:40
Bagnoles de l'Orne (61),"48,52","-0,22000003","35,1",14/08/2026 14:15:40
Rouen (76),"49,38","1,1799998","34,1",14/08/2026 14:15:40
Le Havre (76),"49,5","0,099999905","23,9",14/08/2026 14:15:40
Dieppe (76),"49,92","1,0799999","23,8",14/08/2026 14:15:40
Fécamp (76),"49,760002","0,37999964","24,4",14/08/2026 14:15:40
Yvetot (76),"49,62","0,75999975","32,4",14/08/2026 14:15:40
Barentin (76),"49,54","0,96000004","33,1",14/08/2026 14:15:40
Neufchâtel-en-Bray (76),"49,72","1,44","36,2",14/08/2026 14:15:40
Yerville (76),"49,66","0,6199999","29,9",14/08/2026 14:15:40
Bolbec (76),"49,48","0,48000002","31,0",14/08/2026 14:15:40
Pavilly (76),"49,44","0,7399998","32,0",14/08/2026 14:15:40
Le Tréport (76),"50,06","1,3799996","25,7",14/08/2026 14:15:40
Envermeu (76),"49,86","1,44","31,3",14/08/2026 14:15:40
Saint-Saëns (76),"49,52","1,0","32,9",14/08/2026 14:15:40
Lillebonne (76),"49,38","0,33999968","26,5",14/08/2026 14:15:40
Évreux (27),"49,02","1,1599998","37,0",14/08/2026 14:15:40
Vernon (27),"49,1","1,48","37,9",14/08/2026 14:15:40
Louviers (27),"49,2","1,1599998","37,9",14/08/2026 14:15:40
Gisors (27),"49,28","1,7799997","38,1",14/08/2026 14:15:40
Pont-Audemer (27),"49,34","0,52","30,8",14/08/2026 14:15:40
Les Andelys (27),"49,4","1,1199999","33,9",14/08/2026 14:15:40
Gaillon (27),"49,34","1,52","38,1",14/08/2026 14:15:40
Conches-en-Ouche (27),"48,96","1,3199997","38,0",14/08/2026 14:15:40
Brionne (27),"49,38","1,2199998","34,5",14/08/2026 14:15:40
Le Neubourg (27),"49,24","1,0","35,7",14/08/2026 14:15:40
