Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,4",05/09/2026 07:01:20
Bayeux (14),"49,28","-0,70000005","14,1",05/09/2026 07:01:20
Lisieux (14),"49,14","0,21999979","13,3",05/09/2026 07:01:20
Vire Normandie (14),"48,84","-0,8800001","13,8",05/09/2026 07:01:20
Deauville (14),"49,36","0,07999992","17,1",05/09/2026 07:01:20
Falaise (14),"48,88","-0,20000005","13,0",05/09/2026 07:01:20
Honfleur (14),"49,42","0,23999977","17,6",05/09/2026 07:01:20
Cabourg (14),"49,28","-0,16000009","13,7",05/09/2026 07:01:20
Ouistreham (14),"49,32","-0,3800001","14,1",05/09/2026 07:01:20
Isigny-sur-Mer (14),"49,2","-0,8800001","13,9",05/09/2026 07:01:20
Villers-Bocage (14),"49,08","-0,50000024","13,5",05/09/2026 07:01:20
Livarot (14),"49,02","0,15999985","12,6",05/09/2026 07:01:20
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,3",05/09/2026 07:01:20
Saint-Lô (50),"49,12","-1,0600002","14,6",05/09/2026 07:01:20
Avranches (50),"48,68","-1,3600001","15,3",05/09/2026 07:01:20
Granville (50),"48,84","-1,6000004","17,5",05/09/2026 07:01:20
Coutances (50),"49,04","-1,44","14,9",05/09/2026 07:01:20
Valognes (50),"49,5","-1,46","12,9",05/09/2026 07:01:20
Sartilly (50),"48,62","-1,5100002","17,4",05/09/2026 07:01:20
Carentan (50),"49,3","-1,44","13,7",05/09/2026 07:01:20
Barneville-Carteret (50),"49,43","-1,8100004","16,4",05/09/2026 07:01:20
Bricquebec (50),"49,66","-1,46","14,4",05/09/2026 07:01:20
Lessay (50),"49,41","-1,7300005","14,6",05/09/2026 07:01:20
Cap de la Hague (50),"49,72","-1,9300003","16,5",05/09/2026 07:01:20
Alençon (61),"48,44","0,099999905","14,5",05/09/2026 07:01:20
Flers (61),"48,74","-0,5600002","13,6",05/09/2026 07:01:20
Argentan (61),"48,74","0,019999743","12,4",05/09/2026 07:01:20
Mortagne-au-Perche (61),"48,52","0,53999996","13,0",05/09/2026 07:01:20
Vimoutiers (61),"48,92","0,19999981","12,8",05/09/2026 07:01:20
L'Aigle (61),"48,760002","0,6199999","12,5",05/09/2026 07:01:20
Sées (61),"48,64","-0,120000124","12,7",05/09/2026 07:01:20
Domfront en Poiraie (61),"48,68","-0,74000025","13,0",05/09/2026 07:01:20
La Ferté-Macé (61),"48,6","-0,4000001","12,7",05/09/2026 07:01:20
Longny les Villages (61),"48,4","0,85999966","13,4",05/09/2026 07:01:20
Tourouvre au Perche (61),"48,5","0,42000008","13,1",05/09/2026 07:01:20
Bagnoles de l'Orne (61),"48,52","-0,22000003","12,9",05/09/2026 07:01:20
Rouen (76),"49,38","1,1799998","13,2",05/09/2026 07:01:20
Le Havre (76),"49,5","0,099999905","16,6",05/09/2026 07:01:20
Dieppe (76),"49,92","1,0799999","17,5",05/09/2026 07:01:20
Fécamp (76),"49,760002","0,37999964","16,9",05/09/2026 07:01:20
Yvetot (76),"49,62","0,75999975","13,3",05/09/2026 07:01:20
Barentin (76),"49,54","0,96000004","13,3",05/09/2026 07:01:20
Neufchâtel-en-Bray (76),"49,72","1,44","12,3",05/09/2026 07:01:20
Yerville (76),"49,66","0,6199999","12,9",05/09/2026 07:01:20
Bolbec (76),"49,48","0,48000002","15,2",05/09/2026 07:01:20
Pavilly (76),"49,44","0,7399998","13,4",05/09/2026 07:01:20
Le Tréport (76),"50,06","1,3799996","17,3",05/09/2026 07:01:20
Envermeu (76),"49,86","1,44","12,7",05/09/2026 07:01:20
Saint-Saëns (76),"49,52","1,0","13,4",05/09/2026 07:01:20
Lillebonne (76),"49,38","0,33999968","14,3",05/09/2026 07:01:20
Évreux (27),"49,02","1,1599998","14,6",05/09/2026 07:01:20
Vernon (27),"49,1","1,48","14,5",05/09/2026 07:01:20
Louviers (27),"49,2","1,1599998","13,2",05/09/2026 07:01:20
Gisors (27),"49,28","1,7799997","13,0",05/09/2026 07:01:20
Pont-Audemer (27),"49,34","0,52","14,1",05/09/2026 07:01:20
Les Andelys (27),"49,4","1,1199999","14,9",05/09/2026 07:01:20
Gaillon (27),"49,34","1,52","12,2",05/09/2026 07:01:20
Conches-en-Ouche (27),"48,96","1,3199997","14,1",05/09/2026 07:01:20
Brionne (27),"49,38","1,2199998","12,9",05/09/2026 07:01:20
Le Neubourg (27),"49,24","1,0","13,1",05/09/2026 07:01:20
