Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,2",16/08/2026 17:44:35
Bayeux (14),"49,28","-0,70000005","22,8",16/08/2026 17:44:35
Lisieux (14),"49,14","0,21999979","26,3",16/08/2026 17:44:35
Vire Normandie (14),"48,84","-0,8800001","28,5",16/08/2026 17:44:35
Deauville (14),"49,36","0,07999992","24,0",16/08/2026 17:44:35
Falaise (14),"48,88","-0,20000005","27,7",16/08/2026 17:44:35
Honfleur (14),"49,42","0,23999977","26,8",16/08/2026 17:44:35
Cabourg (14),"49,28","-0,16000009","22,2",16/08/2026 17:44:35
Ouistreham (14),"49,32","-0,3800001","22,2",16/08/2026 17:44:35
Isigny-sur-Mer (14),"49,2","-0,8800001","23,8",16/08/2026 17:44:35
Villers-Bocage (14),"49,08","-0,50000024","25,5",16/08/2026 17:44:35
Livarot (14),"49,02","0,15999985","27,6",16/08/2026 17:44:35
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,7",16/08/2026 17:44:35
Saint-Lô (50),"49,12","-1,0600002","25,6",16/08/2026 17:44:35
Avranches (50),"48,68","-1,3600001","25,0",16/08/2026 17:44:35
Granville (50),"48,84","-1,6000004","23,0",16/08/2026 17:44:35
Coutances (50),"49,04","-1,44","25,3",16/08/2026 17:44:35
Valognes (50),"49,5","-1,46","24,5",16/08/2026 17:44:35
Sartilly (50),"48,62","-1,5100002","22,4",16/08/2026 17:44:35
Carentan (50),"49,3","-1,44","24,2",16/08/2026 17:44:35
Barneville-Carteret (50),"49,43","-1,8100004","22,3",16/08/2026 17:44:35
Bricquebec (50),"49,66","-1,46","22,1",16/08/2026 17:44:35
Lessay (50),"49,41","-1,7300005","25,7",16/08/2026 17:44:35
Cap de la Hague (50),"49,72","-1,9300003","21,9",16/08/2026 17:44:35
Alençon (61),"48,44","0,099999905","29,7",16/08/2026 17:44:35
Flers (61),"48,74","-0,5600002","29,6",16/08/2026 17:44:35
Argentan (61),"48,74","0,019999743","28,7",16/08/2026 17:44:35
Mortagne-au-Perche (61),"48,52","0,53999996","29,1",16/08/2026 17:44:35
Vimoutiers (61),"48,92","0,19999981","28,3",16/08/2026 17:44:35
L'Aigle (61),"48,760002","0,6199999","28,2",16/08/2026 17:44:35
Sées (61),"48,64","-0,120000124","28,9",16/08/2026 17:44:35
Domfront en Poiraie (61),"48,68","-0,74000025","29,4",16/08/2026 17:44:35
La Ferté-Macé (61),"48,6","-0,4000001","29,6",16/08/2026 17:44:35
Longny les Villages (61),"48,4","0,85999966","31,1",16/08/2026 17:44:35
Tourouvre au Perche (61),"48,5","0,42000008","29,8",16/08/2026 17:44:35
Bagnoles de l'Orne (61),"48,52","-0,22000003","29,3",16/08/2026 17:44:35
Rouen (76),"49,38","1,1799998","28,7",16/08/2026 17:44:35
Le Havre (76),"49,5","0,099999905","23,5",16/08/2026 17:44:35
Dieppe (76),"49,92","1,0799999","22,7",16/08/2026 17:44:35
Fécamp (76),"49,760002","0,37999964","22,8",16/08/2026 17:44:35
Yvetot (76),"49,62","0,75999975","25,0",16/08/2026 17:44:35
Barentin (76),"49,54","0,96000004","26,5",16/08/2026 17:44:35
Neufchâtel-en-Bray (76),"49,72","1,44","26,9",16/08/2026 17:44:35
Yerville (76),"49,66","0,6199999","24,4",16/08/2026 17:44:35
Bolbec (76),"49,48","0,48000002","27,4",16/08/2026 17:44:35
Pavilly (76),"49,44","0,7399998","27,9",16/08/2026 17:44:35
Le Tréport (76),"50,06","1,3799996","23,5",16/08/2026 17:44:35
Envermeu (76),"49,86","1,44","24,5",16/08/2026 17:44:35
Saint-Saëns (76),"49,52","1,0","26,3",16/08/2026 17:44:35
Lillebonne (76),"49,38","0,33999968","26,2",16/08/2026 17:44:35
Évreux (27),"49,02","1,1599998","29,9",16/08/2026 17:44:35
Vernon (27),"49,1","1,48","30,1",16/08/2026 17:44:35
Louviers (27),"49,2","1,1599998","29,5",16/08/2026 17:44:35
Gisors (27),"49,28","1,7799997","30,7",16/08/2026 17:44:35
Pont-Audemer (27),"49,34","0,52","28,5",16/08/2026 17:44:35
Les Andelys (27),"49,4","1,1199999","29,9",16/08/2026 17:44:35
Gaillon (27),"49,34","1,52","29,7",16/08/2026 17:44:35
Conches-en-Ouche (27),"48,96","1,3199997","29,5",16/08/2026 17:44:35
Brionne (27),"49,38","1,2199998","28,5",16/08/2026 17:44:35
Le Neubourg (27),"49,24","1,0","28,5",16/08/2026 17:44:35
