Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,0",23/08/2026 11:15:37
Bayeux (14),"49,28","-0,70000005","18,3",23/08/2026 11:15:37
Lisieux (14),"49,14","0,21999979","18,1",23/08/2026 11:15:37
Vire Normandie (14),"48,84","-0,8800001","17,9",23/08/2026 11:15:37
Deauville (14),"49,36","0,07999992","18,2",23/08/2026 11:15:37
Falaise (14),"48,88","-0,20000005","17,6",23/08/2026 11:15:37
Honfleur (14),"49,42","0,23999977","17,9",23/08/2026 11:15:37
Cabourg (14),"49,28","-0,16000009","18,2",23/08/2026 11:15:37
Ouistreham (14),"49,32","-0,3800001","17,9",23/08/2026 11:15:37
Isigny-sur-Mer (14),"49,2","-0,8800001","17,8",23/08/2026 11:15:37
Villers-Bocage (14),"49,08","-0,50000024","17,7",23/08/2026 11:15:37
Livarot (14),"49,02","0,15999985","18,1",23/08/2026 11:15:37
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,9",23/08/2026 11:15:37
Saint-Lô (50),"49,12","-1,0600002","18,3",23/08/2026 11:15:37
Avranches (50),"48,68","-1,3600001","18,8",23/08/2026 11:15:37
Granville (50),"48,84","-1,6000004","21,1",23/08/2026 11:15:37
Coutances (50),"49,04","-1,44","18,0",23/08/2026 11:15:37
Valognes (50),"49,5","-1,46","18,5",23/08/2026 11:15:37
Sartilly (50),"48,62","-1,5100002","21,2",23/08/2026 11:15:37
Carentan (50),"49,3","-1,44","18,0",23/08/2026 11:15:37
Barneville-Carteret (50),"49,43","-1,8100004","20,5",23/08/2026 11:15:37
Bricquebec (50),"49,66","-1,46","17,8",23/08/2026 11:15:37
Lessay (50),"49,41","-1,7300005","19,8",23/08/2026 11:15:37
Cap de la Hague (50),"49,72","-1,9300003","19,2",23/08/2026 11:15:37
Alençon (61),"48,44","0,099999905","18,8",23/08/2026 11:15:37
Flers (61),"48,74","-0,5600002","17,7",23/08/2026 11:15:37
Argentan (61),"48,74","0,019999743","18,2",23/08/2026 11:15:37
Mortagne-au-Perche (61),"48,52","0,53999996","17,9",23/08/2026 11:15:37
Vimoutiers (61),"48,92","0,19999981","18,2",23/08/2026 11:15:37
L'Aigle (61),"48,760002","0,6199999","17,9",23/08/2026 11:15:37
Sées (61),"48,64","-0,120000124","18,3",23/08/2026 11:15:37
Domfront en Poiraie (61),"48,68","-0,74000025","18,3",23/08/2026 11:15:37
La Ferté-Macé (61),"48,6","-0,4000001","17,9",23/08/2026 11:15:37
Longny les Villages (61),"48,4","0,85999966","19,2",23/08/2026 11:15:37
Tourouvre au Perche (61),"48,5","0,42000008","18,8",23/08/2026 11:15:37
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,8",23/08/2026 11:15:37
Rouen (76),"49,38","1,1799998","17,0",23/08/2026 11:15:37
Le Havre (76),"49,5","0,099999905","17,6",23/08/2026 11:15:37
Dieppe (76),"49,92","1,0799999","17,6",23/08/2026 11:15:37
Fécamp (76),"49,760002","0,37999964","18,2",23/08/2026 11:15:37
Yvetot (76),"49,62","0,75999975","16,3",23/08/2026 11:15:37
Barentin (76),"49,54","0,96000004","17,2",23/08/2026 11:15:37
Neufchâtel-en-Bray (76),"49,72","1,44","17,4",23/08/2026 11:15:37
Yerville (76),"49,66","0,6199999","16,7",23/08/2026 11:15:37
Bolbec (76),"49,48","0,48000002","17,9",23/08/2026 11:15:37
Pavilly (76),"49,44","0,7399998","17,8",23/08/2026 11:15:37
Le Tréport (76),"50,06","1,3799996","18,0",23/08/2026 11:15:37
Envermeu (76),"49,86","1,44","16,2",23/08/2026 11:15:37
Saint-Saëns (76),"49,52","1,0","17,0",23/08/2026 11:15:37
Lillebonne (76),"49,38","0,33999968","17,0",23/08/2026 11:15:37
Évreux (27),"49,02","1,1599998","18,2",23/08/2026 11:15:37
Vernon (27),"49,1","1,48","18,9",23/08/2026 11:15:37
Louviers (27),"49,2","1,1599998","18,5",23/08/2026 11:15:37
Gisors (27),"49,28","1,7799997","17,9",23/08/2026 11:15:37
Pont-Audemer (27),"49,34","0,52","17,5",23/08/2026 11:15:37
Les Andelys (27),"49,4","1,1199999","18,4",23/08/2026 11:15:37
Gaillon (27),"49,34","1,52","17,5",23/08/2026 11:15:37
Conches-en-Ouche (27),"48,96","1,3199997","18,3",23/08/2026 11:15:37
Brionne (27),"49,38","1,2199998","17,0",23/08/2026 11:15:37
Le Neubourg (27),"49,24","1,0","17,3",23/08/2026 11:15:37
