Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","25,8",30/07/2026 15:01:07
Bayeux (14),"49,28","-0,70000005","24,6",30/07/2026 15:01:07
Lisieux (14),"49,14","0,21999979","27,1",30/07/2026 15:01:07
Vire Normandie (14),"48,84","-0,8800001","25,7",30/07/2026 15:01:07
Deauville (14),"49,36","0,07999992","23,9",30/07/2026 15:01:07
Falaise (14),"48,88","-0,20000005","28,2",30/07/2026 15:01:07
Honfleur (14),"49,42","0,23999977","23,1",30/07/2026 15:01:07
Cabourg (14),"49,28","-0,16000009","23,4",30/07/2026 15:01:07
Ouistreham (14),"49,32","-0,3800001","23,1",30/07/2026 15:01:07
Isigny-sur-Mer (14),"49,2","-0,8800001","25,9",30/07/2026 15:01:07
Villers-Bocage (14),"49,08","-0,50000024","28,5",30/07/2026 15:01:07
Livarot (14),"49,02","0,15999985","28,3",30/07/2026 15:01:07
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,3",30/07/2026 15:01:07
Saint-Lô (50),"49,12","-1,0600002","25,8",30/07/2026 15:01:07
Avranches (50),"48,68","-1,3600001","24,0",30/07/2026 15:01:07
Granville (50),"48,84","-1,6000004","20,9",30/07/2026 15:01:07
Coutances (50),"49,04","-1,44","24,2",30/07/2026 15:01:07
Valognes (50),"49,5","-1,46","23,6",30/07/2026 15:01:07
Sartilly (50),"48,62","-1,5100002","21,1",30/07/2026 15:01:07
Carentan (50),"49,3","-1,44","24,1",30/07/2026 15:01:07
Barneville-Carteret (50),"49,43","-1,8100004","20,9",30/07/2026 15:01:07
Bricquebec (50),"49,66","-1,46","22,9",30/07/2026 15:01:07
Lessay (50),"49,41","-1,7300005","22,1",30/07/2026 15:01:07
Cap de la Hague (50),"49,72","-1,9300003","20,1",30/07/2026 15:01:07
Alençon (61),"48,44","0,099999905","29,0",30/07/2026 15:01:07
Flers (61),"48,74","-0,5600002","27,9",30/07/2026 15:01:07
Argentan (61),"48,74","0,019999743","28,2",30/07/2026 15:01:07
Mortagne-au-Perche (61),"48,52","0,53999996","27,6",30/07/2026 15:01:07
Vimoutiers (61),"48,92","0,19999981","28,6",30/07/2026 15:01:07
L'Aigle (61),"48,760002","0,6199999","28,3",30/07/2026 15:01:07
Sées (61),"48,64","-0,120000124","27,8",30/07/2026 15:01:07
Domfront en Poiraie (61),"48,68","-0,74000025","27,8",30/07/2026 15:01:07
La Ferté-Macé (61),"48,6","-0,4000001","28,1",30/07/2026 15:01:07
Longny les Villages (61),"48,4","0,85999966","27,3",30/07/2026 15:01:07
Tourouvre au Perche (61),"48,5","0,42000008","29,1",30/07/2026 15:01:07
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,3",30/07/2026 15:01:07
Rouen (76),"49,38","1,1799998","27,2",30/07/2026 15:01:07
Le Havre (76),"49,5","0,099999905","22,3",30/07/2026 15:01:07
Dieppe (76),"49,92","1,0799999","21,3",30/07/2026 15:01:07
Fécamp (76),"49,760002","0,37999964","22,2",30/07/2026 15:01:07
Yvetot (76),"49,62","0,75999975","24,7",30/07/2026 15:01:07
Barentin (76),"49,54","0,96000004","26,1",30/07/2026 15:01:07
Neufchâtel-en-Bray (76),"49,72","1,44","26,8",30/07/2026 15:01:07
Yerville (76),"49,66","0,6199999","23,9",30/07/2026 15:01:07
Bolbec (76),"49,48","0,48000002","25,3",30/07/2026 15:01:07
Pavilly (76),"49,44","0,7399998","26,3",30/07/2026 15:01:07
Le Tréport (76),"50,06","1,3799996","22,4",30/07/2026 15:01:07
Envermeu (76),"49,86","1,44","23,8",30/07/2026 15:01:07
Saint-Saëns (76),"49,52","1,0","25,9",30/07/2026 15:01:07
Lillebonne (76),"49,38","0,33999968","23,7",30/07/2026 15:01:07
Évreux (27),"49,02","1,1599998","27,0",30/07/2026 15:01:07
Vernon (27),"49,1","1,48","26,9",30/07/2026 15:01:07
Louviers (27),"49,2","1,1599998","28,8",30/07/2026 15:01:07
Gisors (27),"49,28","1,7799997","26,2",30/07/2026 15:01:07
Pont-Audemer (27),"49,34","0,52","25,9",30/07/2026 15:01:07
Les Andelys (27),"49,4","1,1199999","27,3",30/07/2026 15:01:07
Gaillon (27),"49,34","1,52","27,3",30/07/2026 15:01:07
Conches-en-Ouche (27),"48,96","1,3199997","28,5",30/07/2026 15:01:07
Brionne (27),"49,38","1,2199998","27,3",30/07/2026 15:01:07
Le Neubourg (27),"49,24","1,0","28,4",30/07/2026 15:01:07
