Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,6",19/08/2026 20:01:19
Bayeux (14),"49,28","-0,70000005","19,4",19/08/2026 20:01:19
Lisieux (14),"49,14","0,21999979","19,7",19/08/2026 20:01:19
Vire Normandie (14),"48,84","-0,8800001","18,5",19/08/2026 20:01:19
Deauville (14),"49,36","0,07999992","20,1",19/08/2026 20:01:19
Falaise (14),"48,88","-0,20000005","19,8",19/08/2026 20:01:19
Honfleur (14),"49,42","0,23999977","19,9",19/08/2026 20:01:19
Cabourg (14),"49,28","-0,16000009","19,7",19/08/2026 20:01:19
Ouistreham (14),"49,32","-0,3800001","20,0",19/08/2026 20:01:19
Isigny-sur-Mer (14),"49,2","-0,8800001","18,4",19/08/2026 20:01:19
Villers-Bocage (14),"49,08","-0,50000024","19,5",19/08/2026 20:01:19
Livarot (14),"49,02","0,15999985","19,8",19/08/2026 20:01:19
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,5",19/08/2026 20:01:19
Saint-Lô (50),"49,12","-1,0600002","19,0",19/08/2026 20:01:19
Avranches (50),"48,68","-1,3600001","18,6",19/08/2026 20:01:19
Granville (50),"48,84","-1,6000004","19,8",19/08/2026 20:01:19
Coutances (50),"49,04","-1,44","18,8",19/08/2026 20:01:19
Valognes (50),"49,5","-1,46","18,3",19/08/2026 20:01:19
Sartilly (50),"48,62","-1,5100002","20,0",19/08/2026 20:01:19
Carentan (50),"49,3","-1,44","18,6",19/08/2026 20:01:19
Barneville-Carteret (50),"49,43","-1,8100004","19,3",19/08/2026 20:01:19
Bricquebec (50),"49,66","-1,46","17,6",19/08/2026 20:01:19
Lessay (50),"49,41","-1,7300005","18,7",19/08/2026 20:01:19
Cap de la Hague (50),"49,72","-1,9300003","19,0",19/08/2026 20:01:19
Alençon (61),"48,44","0,099999905","21,1",19/08/2026 20:01:19
Flers (61),"48,74","-0,5600002","19,0",19/08/2026 20:01:19
Argentan (61),"48,74","0,019999743","20,1",19/08/2026 20:01:19
Mortagne-au-Perche (61),"48,52","0,53999996","19,9",19/08/2026 20:01:19
Vimoutiers (61),"48,92","0,19999981","20,2",19/08/2026 20:01:19
L'Aigle (61),"48,760002","0,6199999","19,2",19/08/2026 20:01:19
Sées (61),"48,64","-0,120000124","19,7",19/08/2026 20:01:19
Domfront en Poiraie (61),"48,68","-0,74000025","18,8",19/08/2026 20:01:19
La Ferté-Macé (61),"48,6","-0,4000001","18,9",19/08/2026 20:01:19
Longny les Villages (61),"48,4","0,85999966","20,9",19/08/2026 20:01:19
Tourouvre au Perche (61),"48,5","0,42000008","20,7",19/08/2026 20:01:19
Bagnoles de l'Orne (61),"48,52","-0,22000003","19,0",19/08/2026 20:01:19
Rouen (76),"49,38","1,1799998","18,2",19/08/2026 20:01:19
Le Havre (76),"49,5","0,099999905","19,4",19/08/2026 20:01:19
Dieppe (76),"49,92","1,0799999","19,3",19/08/2026 20:01:19
Fécamp (76),"49,760002","0,37999964","19,4",19/08/2026 20:01:19
Yvetot (76),"49,62","0,75999975","18,0",19/08/2026 20:01:19
Barentin (76),"49,54","0,96000004","18,2",19/08/2026 20:01:19
Neufchâtel-en-Bray (76),"49,72","1,44","18,4",19/08/2026 20:01:19
Yerville (76),"49,66","0,6199999","17,9",19/08/2026 20:01:19
Bolbec (76),"49,48","0,48000002","19,3",19/08/2026 20:01:19
Pavilly (76),"49,44","0,7399998","18,8",19/08/2026 20:01:19
Le Tréport (76),"50,06","1,3799996","18,9",19/08/2026 20:01:19
Envermeu (76),"49,86","1,44","17,3",19/08/2026 20:01:19
Saint-Saëns (76),"49,52","1,0","17,8",19/08/2026 20:01:19
Lillebonne (76),"49,38","0,33999968","18,4",19/08/2026 20:01:19
Évreux (27),"49,02","1,1599998","19,7",19/08/2026 20:01:19
Vernon (27),"49,1","1,48","20,3",19/08/2026 20:01:19
Louviers (27),"49,2","1,1599998","19,3",19/08/2026 20:01:19
Gisors (27),"49,28","1,7799997","19,5",19/08/2026 20:01:19
Pont-Audemer (27),"49,34","0,52","18,9",19/08/2026 20:01:19
Les Andelys (27),"49,4","1,1199999","19,6",19/08/2026 20:01:19
Gaillon (27),"49,34","1,52","18,9",19/08/2026 20:01:19
Conches-en-Ouche (27),"48,96","1,3199997","19,3",19/08/2026 20:01:19
Brionne (27),"49,38","1,2199998","18,1",19/08/2026 20:01:19
Le Neubourg (27),"49,24","1,0","18,3",19/08/2026 20:01:19
