Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","25,7",04/08/2026 21:01:30
Bayeux (14),"49,28","-0,70000005","24,3",04/08/2026 21:01:30
Lisieux (14),"49,14","0,21999979","24,0",04/08/2026 21:01:30
Vire Normandie (14),"48,84","-0,8800001","24,7",04/08/2026 21:01:30
Deauville (14),"49,36","0,07999992","23,6",04/08/2026 21:01:30
Falaise (14),"48,88","-0,20000005","26,0",04/08/2026 21:01:30
Honfleur (14),"49,42","0,23999977","23,6",04/08/2026 21:01:30
Cabourg (14),"49,28","-0,16000009","22,3",04/08/2026 21:01:30
Ouistreham (14),"49,32","-0,3800001","22,2",04/08/2026 21:01:30
Isigny-sur-Mer (14),"49,2","-0,8800001","23,1",04/08/2026 21:01:30
Villers-Bocage (14),"49,08","-0,50000024","25,6",04/08/2026 21:01:30
Livarot (14),"49,02","0,15999985","25,5",04/08/2026 21:01:30
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,6",04/08/2026 21:01:30
Saint-Lô (50),"49,12","-1,0600002","23,4",04/08/2026 21:01:30
Avranches (50),"48,68","-1,3600001","23,4",04/08/2026 21:01:30
Granville (50),"48,84","-1,6000004","22,6",04/08/2026 21:01:30
Coutances (50),"49,04","-1,44","22,0",04/08/2026 21:01:30
Valognes (50),"49,5","-1,46","20,8",04/08/2026 21:01:30
Sartilly (50),"48,62","-1,5100002","22,5",04/08/2026 21:01:30
Carentan (50),"49,3","-1,44","20,8",04/08/2026 21:01:30
Barneville-Carteret (50),"49,43","-1,8100004","20,1",04/08/2026 21:01:30
Bricquebec (50),"49,66","-1,46","20,2",04/08/2026 21:01:30
Lessay (50),"49,41","-1,7300005","20,2",04/08/2026 21:01:30
Cap de la Hague (50),"49,72","-1,9300003","19,8",04/08/2026 21:01:30
Alençon (61),"48,44","0,099999905","26,1",04/08/2026 21:01:30
Flers (61),"48,74","-0,5600002","25,4",04/08/2026 21:01:30
Argentan (61),"48,74","0,019999743","26,0",04/08/2026 21:01:30
Mortagne-au-Perche (61),"48,52","0,53999996","25,5",04/08/2026 21:01:30
Vimoutiers (61),"48,92","0,19999981","27,1",04/08/2026 21:01:30
L'Aigle (61),"48,760002","0,6199999","25,9",04/08/2026 21:01:30
Sées (61),"48,64","-0,120000124","25,1",04/08/2026 21:01:30
Domfront en Poiraie (61),"48,68","-0,74000025","24,8",04/08/2026 21:01:30
La Ferté-Macé (61),"48,6","-0,4000001","24,6",04/08/2026 21:01:30
Longny les Villages (61),"48,4","0,85999966","26,4",04/08/2026 21:01:30
Tourouvre au Perche (61),"48,5","0,42000008","26,0",04/08/2026 21:01:30
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,2",04/08/2026 21:01:30
Rouen (76),"49,38","1,1799998","26,1",04/08/2026 21:01:30
Le Havre (76),"49,5","0,099999905","22,7",04/08/2026 21:01:30
Dieppe (76),"49,92","1,0799999","22,1",04/08/2026 21:01:30
Fécamp (76),"49,760002","0,37999964","22,2",04/08/2026 21:01:30
Yvetot (76),"49,62","0,75999975","23,3",04/08/2026 21:01:30
Barentin (76),"49,54","0,96000004","24,5",04/08/2026 21:01:30
Neufchâtel-en-Bray (76),"49,72","1,44","23,4",04/08/2026 21:01:30
Yerville (76),"49,66","0,6199999","22,4",04/08/2026 21:01:30
Bolbec (76),"49,48","0,48000002","24,2",04/08/2026 21:01:30
Pavilly (76),"49,44","0,7399998","24,4",04/08/2026 21:01:30
Le Tréport (76),"50,06","1,3799996","22,3",04/08/2026 21:01:30
Envermeu (76),"49,86","1,44","21,9",04/08/2026 21:01:30
Saint-Saëns (76),"49,52","1,0","24,4",04/08/2026 21:01:30
Lillebonne (76),"49,38","0,33999968","22,7",04/08/2026 21:01:30
Évreux (27),"49,02","1,1599998","28,2",04/08/2026 21:01:30
Vernon (27),"49,1","1,48","29,0",04/08/2026 21:01:30
Louviers (27),"49,2","1,1599998","28,2",04/08/2026 21:01:30
Gisors (27),"49,28","1,7799997","29,0",04/08/2026 21:01:30
Pont-Audemer (27),"49,34","0,52","24,4",04/08/2026 21:01:30
Les Andelys (27),"49,4","1,1199999","27,3",04/08/2026 21:01:30
Gaillon (27),"49,34","1,52","27,2",04/08/2026 21:01:30
Conches-en-Ouche (27),"48,96","1,3199997","27,5",04/08/2026 21:01:30
Brionne (27),"49,38","1,2199998","26,2",04/08/2026 21:01:30
Le Neubourg (27),"49,24","1,0","25,9",04/08/2026 21:01:30
