Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,1",02/08/2026 22:45:47
Bayeux (14),"49,28","-0,70000005","20,1",02/08/2026 22:45:47
Lisieux (14),"49,14","0,21999979","21,1",02/08/2026 22:45:47
Vire Normandie (14),"48,84","-0,8800001","20,7",02/08/2026 22:45:47
Deauville (14),"49,36","0,07999992","22,8",02/08/2026 22:45:47
Falaise (14),"48,88","-0,20000005","22,0",02/08/2026 22:45:47
Honfleur (14),"49,42","0,23999977","22,1",02/08/2026 22:45:47
Cabourg (14),"49,28","-0,16000009","21,3",02/08/2026 22:45:47
Ouistreham (14),"49,32","-0,3800001","21,8",02/08/2026 22:45:47
Isigny-sur-Mer (14),"49,2","-0,8800001","19,7",02/08/2026 22:45:47
Villers-Bocage (14),"49,08","-0,50000024","21,0",02/08/2026 22:45:47
Livarot (14),"49,02","0,15999985","22,3",02/08/2026 22:45:47
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,7",02/08/2026 22:45:47
Saint-Lô (50),"49,12","-1,0600002","20,2",02/08/2026 22:45:47
Avranches (50),"48,68","-1,3600001","22,8",02/08/2026 22:45:47
Granville (50),"48,84","-1,6000004","22,2",02/08/2026 22:45:47
Coutances (50),"49,04","-1,44","20,3",02/08/2026 22:45:47
Valognes (50),"49,5","-1,46","18,8",02/08/2026 22:45:47
Sartilly (50),"48,62","-1,5100002","22,1",02/08/2026 22:45:47
Carentan (50),"49,3","-1,44","18,4",02/08/2026 22:45:47
Barneville-Carteret (50),"49,43","-1,8100004","20,4",02/08/2026 22:45:47
Bricquebec (50),"49,66","-1,46","18,3",02/08/2026 22:45:47
Lessay (50),"49,41","-1,7300005","19,3",02/08/2026 22:45:47
Cap de la Hague (50),"49,72","-1,9300003","18,4",02/08/2026 22:45:47
Alençon (61),"48,44","0,099999905","25,2",02/08/2026 22:45:47
Flers (61),"48,74","-0,5600002","22,4",02/08/2026 22:45:47
Argentan (61),"48,74","0,019999743","23,0",02/08/2026 22:45:47
Mortagne-au-Perche (61),"48,52","0,53999996","24,6",02/08/2026 22:45:47
Vimoutiers (61),"48,92","0,19999981","22,5",02/08/2026 22:45:47
L'Aigle (61),"48,760002","0,6199999","23,1",02/08/2026 22:45:47
Sées (61),"48,64","-0,120000124","22,0",02/08/2026 22:45:47
Domfront en Poiraie (61),"48,68","-0,74000025","21,6",02/08/2026 22:45:47
La Ferté-Macé (61),"48,6","-0,4000001","22,6",02/08/2026 22:45:47
Longny les Villages (61),"48,4","0,85999966","24,6",02/08/2026 22:45:47
Tourouvre au Perche (61),"48,5","0,42000008","24,8",02/08/2026 22:45:47
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,4",02/08/2026 22:45:47
Rouen (76),"49,38","1,1799998","21,9",02/08/2026 22:45:47
Le Havre (76),"49,5","0,099999905","21,5",02/08/2026 22:45:47
Dieppe (76),"49,92","1,0799999","22,2",02/08/2026 22:45:47
Fécamp (76),"49,760002","0,37999964","21,2",02/08/2026 22:45:47
Yvetot (76),"49,62","0,75999975","20,4",02/08/2026 22:45:47
Barentin (76),"49,54","0,96000004","20,4",02/08/2026 22:45:47
Neufchâtel-en-Bray (76),"49,72","1,44","21,8",02/08/2026 22:45:47
Yerville (76),"49,66","0,6199999","19,7",02/08/2026 22:45:47
Bolbec (76),"49,48","0,48000002","21,8",02/08/2026 22:45:47
Pavilly (76),"49,44","0,7399998","20,1",02/08/2026 22:45:47
Le Tréport (76),"50,06","1,3799996","21,3",02/08/2026 22:45:47
Envermeu (76),"49,86","1,44","20,5",02/08/2026 22:45:47
Saint-Saëns (76),"49,52","1,0","20,6",02/08/2026 22:45:47
Lillebonne (76),"49,38","0,33999968","19,7",02/08/2026 22:45:47
Évreux (27),"49,02","1,1599998","24,3",02/08/2026 22:45:47
Vernon (27),"49,1","1,48","23,6",02/08/2026 22:45:47
Louviers (27),"49,2","1,1599998","21,8",02/08/2026 22:45:47
Gisors (27),"49,28","1,7799997","22,1",02/08/2026 22:45:47
Pont-Audemer (27),"49,34","0,52","21,3",02/08/2026 22:45:47
Les Andelys (27),"49,4","1,1199999","23,8",02/08/2026 22:45:47
Gaillon (27),"49,34","1,52","20,8",02/08/2026 22:45:47
Conches-en-Ouche (27),"48,96","1,3199997","23,4",02/08/2026 22:45:47
Brionne (27),"49,38","1,2199998","21,5",02/08/2026 22:45:47
Le Neubourg (27),"49,24","1,0","21,9",02/08/2026 22:45:47
