Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,2",26/09/2026 00:35:34
Bayeux (14),"49,28","-0,70000005","14,6",26/09/2026 00:35:34
Lisieux (14),"49,14","0,21999979","16,3",26/09/2026 00:35:34
Vire Normandie (14),"48,84","-0,8800001","13,2",26/09/2026 00:35:34
Deauville (14),"49,36","0,07999992","18,2",26/09/2026 00:35:34
Falaise (14),"48,88","-0,20000005","14,2",26/09/2026 00:35:34
Honfleur (14),"49,42","0,23999977","18,5",26/09/2026 00:35:34
Cabourg (14),"49,28","-0,16000009","17,7",26/09/2026 00:35:34
Ouistreham (14),"49,32","-0,3800001","18,0",26/09/2026 00:35:34
Isigny-sur-Mer (14),"49,2","-0,8800001","12,9",26/09/2026 00:35:34
Villers-Bocage (14),"49,08","-0,50000024","14,2",26/09/2026 00:35:34
Livarot (14),"49,02","0,15999985","16,1",26/09/2026 00:35:34
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,9",26/09/2026 00:35:34
Saint-Lô (50),"49,12","-1,0600002","13,9",26/09/2026 00:35:34
Avranches (50),"48,68","-1,3600001","14,8",26/09/2026 00:35:34
Granville (50),"48,84","-1,6000004","18,1",26/09/2026 00:35:34
Coutances (50),"49,04","-1,44","15,1",26/09/2026 00:35:34
Valognes (50),"49,5","-1,46","14,8",26/09/2026 00:35:34
Sartilly (50),"48,62","-1,5100002","17,9",26/09/2026 00:35:34
Carentan (50),"49,3","-1,44","15,0",26/09/2026 00:35:34
Barneville-Carteret (50),"49,43","-1,8100004","16,4",26/09/2026 00:35:34
Bricquebec (50),"49,66","-1,46","15,7",26/09/2026 00:35:34
Lessay (50),"49,41","-1,7300005","14,5",26/09/2026 00:35:34
Cap de la Hague (50),"49,72","-1,9300003","17,3",26/09/2026 00:35:34
Alençon (61),"48,44","0,099999905","16,0",26/09/2026 00:35:34
Flers (61),"48,74","-0,5600002","14,0",26/09/2026 00:35:34
Argentan (61),"48,74","0,019999743","15,0",26/09/2026 00:35:34
Mortagne-au-Perche (61),"48,52","0,53999996","15,2",26/09/2026 00:35:34
Vimoutiers (61),"48,92","0,19999981","16,2",26/09/2026 00:35:34
L'Aigle (61),"48,760002","0,6199999","15,7",26/09/2026 00:35:34
Sées (61),"48,64","-0,120000124","14,3",26/09/2026 00:35:34
Domfront en Poiraie (61),"48,68","-0,74000025","13,8",26/09/2026 00:35:34
La Ferté-Macé (61),"48,6","-0,4000001","14,3",26/09/2026 00:35:34
Longny les Villages (61),"48,4","0,85999966","15,7",26/09/2026 00:35:34
Tourouvre au Perche (61),"48,5","0,42000008","16,0",26/09/2026 00:35:34
Bagnoles de l'Orne (61),"48,52","-0,22000003","14,4",26/09/2026 00:35:34
Rouen (76),"49,38","1,1799998","16,1",26/09/2026 00:35:34
Le Havre (76),"49,5","0,099999905","17,8",26/09/2026 00:35:34
Dieppe (76),"49,92","1,0799999","18,1",26/09/2026 00:35:34
Fécamp (76),"49,760002","0,37999964","18,4",26/09/2026 00:35:34
Yvetot (76),"49,62","0,75999975","15,9",26/09/2026 00:35:34
Barentin (76),"49,54","0,96000004","16,0",26/09/2026 00:35:34
Neufchâtel-en-Bray (76),"49,72","1,44","16,3",26/09/2026 00:35:34
Yerville (76),"49,66","0,6199999","15,5",26/09/2026 00:35:34
Bolbec (76),"49,48","0,48000002","17,0",26/09/2026 00:35:34
Pavilly (76),"49,44","0,7399998","16,1",26/09/2026 00:35:34
Le Tréport (76),"50,06","1,3799996","17,8",26/09/2026 00:35:34
Envermeu (76),"49,86","1,44","15,7",26/09/2026 00:35:34
Saint-Saëns (76),"49,52","1,0","16,0",26/09/2026 00:35:34
Lillebonne (76),"49,38","0,33999968","16,5",26/09/2026 00:35:34
Évreux (27),"49,02","1,1599998","16,8",26/09/2026 00:35:34
Vernon (27),"49,1","1,48","17,2",26/09/2026 00:35:34
Louviers (27),"49,2","1,1599998","16,6",26/09/2026 00:35:34
Gisors (27),"49,28","1,7799997","16,7",26/09/2026 00:35:34
Pont-Audemer (27),"49,34","0,52","16,6",26/09/2026 00:35:34
Les Andelys (27),"49,4","1,1199999","17,9",26/09/2026 00:35:34
Gaillon (27),"49,34","1,52","15,4",26/09/2026 00:35:34
Conches-en-Ouche (27),"48,96","1,3199997","15,8",26/09/2026 00:35:34
Brionne (27),"49,38","1,2199998","15,8",26/09/2026 00:35:34
Le Neubourg (27),"49,24","1,0","16,1",26/09/2026 00:35:34
