Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,2",23/09/2026 12:31:07
Bayeux (14),"49,28","-0,70000005","21,9",23/09/2026 12:31:07
Lisieux (14),"49,14","0,21999979","22,9",23/09/2026 12:31:07
Vire Normandie (14),"48,84","-0,8800001","22,2",23/09/2026 12:31:07
Deauville (14),"49,36","0,07999992","21,5",23/09/2026 12:31:07
Falaise (14),"48,88","-0,20000005","23,8",23/09/2026 12:31:07
Honfleur (14),"49,42","0,23999977","20,3",23/09/2026 12:31:07
Cabourg (14),"49,28","-0,16000009","21,6",23/09/2026 12:31:07
Ouistreham (14),"49,32","-0,3800001","21,8",23/09/2026 12:31:07
Isigny-sur-Mer (14),"49,2","-0,8800001","21,5",23/09/2026 12:31:07
Villers-Bocage (14),"49,08","-0,50000024","23,4",23/09/2026 12:31:07
Livarot (14),"49,02","0,15999985","22,4",23/09/2026 12:31:07
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,4",23/09/2026 12:31:07
Saint-Lô (50),"49,12","-1,0600002","21,9",23/09/2026 12:31:07
Avranches (50),"48,68","-1,3600001","20,4",23/09/2026 12:31:07
Granville (50),"48,84","-1,6000004","20,2",23/09/2026 12:31:07
Coutances (50),"49,04","-1,44","21,1",23/09/2026 12:31:07
Valognes (50),"49,5","-1,46","20,7",23/09/2026 12:31:07
Sartilly (50),"48,62","-1,5100002","20,8",23/09/2026 12:31:07
Carentan (50),"49,3","-1,44","20,9",23/09/2026 12:31:07
Barneville-Carteret (50),"49,43","-1,8100004","20,2",23/09/2026 12:31:07
Bricquebec (50),"49,66","-1,46","19,0",23/09/2026 12:31:07
Lessay (50),"49,41","-1,7300005","21,2",23/09/2026 12:31:07
Cap de la Hague (50),"49,72","-1,9300003","19,4",23/09/2026 12:31:07
Alençon (61),"48,44","0,099999905","23,6",23/09/2026 12:31:07
Flers (61),"48,74","-0,5600002","23,6",23/09/2026 12:31:07
Argentan (61),"48,74","0,019999743","23,1",23/09/2026 12:31:07
Mortagne-au-Perche (61),"48,52","0,53999996","23,0",23/09/2026 12:31:07
Vimoutiers (61),"48,92","0,19999981","23,2",23/09/2026 12:31:07
L'Aigle (61),"48,760002","0,6199999","24,0",23/09/2026 12:31:07
Sées (61),"48,64","-0,120000124","23,6",23/09/2026 12:31:07
Domfront en Poiraie (61),"48,68","-0,74000025","23,3",23/09/2026 12:31:07
La Ferté-Macé (61),"48,6","-0,4000001","23,1",23/09/2026 12:31:07
Longny les Villages (61),"48,4","0,85999966","23,9",23/09/2026 12:31:07
Tourouvre au Perche (61),"48,5","0,42000008","23,4",23/09/2026 12:31:07
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,5",23/09/2026 12:31:07
Rouen (76),"49,38","1,1799998","20,7",23/09/2026 12:31:07
Le Havre (76),"49,5","0,099999905","19,2",23/09/2026 12:31:07
Dieppe (76),"49,92","1,0799999","20,5",23/09/2026 12:31:07
Fécamp (76),"49,760002","0,37999964","21,2",23/09/2026 12:31:07
Yvetot (76),"49,62","0,75999975","20,9",23/09/2026 12:31:07
Barentin (76),"49,54","0,96000004","21,0",23/09/2026 12:31:07
Neufchâtel-en-Bray (76),"49,72","1,44","22,2",23/09/2026 12:31:07
Yerville (76),"49,66","0,6199999","21,0",23/09/2026 12:31:07
Bolbec (76),"49,48","0,48000002","21,2",23/09/2026 12:31:07
Pavilly (76),"49,44","0,7399998","21,5",23/09/2026 12:31:07
Le Tréport (76),"50,06","1,3799996","20,7",23/09/2026 12:31:07
Envermeu (76),"49,86","1,44","20,4",23/09/2026 12:31:07
Saint-Saëns (76),"49,52","1,0","20,9",23/09/2026 12:31:07
Lillebonne (76),"49,38","0,33999968","21,1",23/09/2026 12:31:07
Évreux (27),"49,02","1,1599998","22,6",23/09/2026 12:31:07
Vernon (27),"49,1","1,48","22,7",23/09/2026 12:31:07
Louviers (27),"49,2","1,1599998","23,4",23/09/2026 12:31:07
Gisors (27),"49,28","1,7799997","22,3",23/09/2026 12:31:07
Pont-Audemer (27),"49,34","0,52","22,3",23/09/2026 12:31:07
Les Andelys (27),"49,4","1,1199999","21,5",23/09/2026 12:31:07
Gaillon (27),"49,34","1,52","22,2",23/09/2026 12:31:07
Conches-en-Ouche (27),"48,96","1,3199997","23,0",23/09/2026 12:31:07
Brionne (27),"49,38","1,2199998","20,8",23/09/2026 12:31:07
Le Neubourg (27),"49,24","1,0","22,4",23/09/2026 12:31:07
