Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,9",02/08/2026 17:01:55
Bayeux (14),"49,28","-0,70000005","24,9",02/08/2026 17:01:55
Lisieux (14),"49,14","0,21999979","30,5",02/08/2026 17:01:55
Vire Normandie (14),"48,84","-0,8800001","30,0",02/08/2026 17:01:55
Deauville (14),"49,36","0,07999992","28,6",02/08/2026 17:01:55
Falaise (14),"48,88","-0,20000005","30,2",02/08/2026 17:01:55
Honfleur (14),"49,42","0,23999977","29,4",02/08/2026 17:01:55
Cabourg (14),"49,28","-0,16000009","25,1",02/08/2026 17:01:55
Ouistreham (14),"49,32","-0,3800001","23,7",02/08/2026 17:01:55
Isigny-sur-Mer (14),"49,2","-0,8800001","25,9",02/08/2026 17:01:55
Villers-Bocage (14),"49,08","-0,50000024","27,9",02/08/2026 17:01:55
Livarot (14),"49,02","0,15999985","30,7",02/08/2026 17:01:55
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,2",02/08/2026 17:01:55
Saint-Lô (50),"49,12","-1,0600002","27,0",02/08/2026 17:01:55
Avranches (50),"48,68","-1,3600001","29,8",02/08/2026 17:01:55
Granville (50),"48,84","-1,6000004","24,3",02/08/2026 17:01:55
Coutances (50),"49,04","-1,44","27,9",02/08/2026 17:01:55
Valognes (50),"49,5","-1,46","24,6",02/08/2026 17:01:55
Sartilly (50),"48,62","-1,5100002","23,5",02/08/2026 17:01:55
Carentan (50),"49,3","-1,44","24,7",02/08/2026 17:01:55
Barneville-Carteret (50),"49,43","-1,8100004","27,8",02/08/2026 17:01:55
Bricquebec (50),"49,66","-1,46","23,2",02/08/2026 17:01:55
Lessay (50),"49,41","-1,7300005","26,9",02/08/2026 17:01:55
Cap de la Hague (50),"49,72","-1,9300003","20,8",02/08/2026 17:01:55
Alençon (61),"48,44","0,099999905","30,8",02/08/2026 17:01:55
Flers (61),"48,74","-0,5600002","30,3",02/08/2026 17:01:55
Argentan (61),"48,74","0,019999743","30,7",02/08/2026 17:01:55
Mortagne-au-Perche (61),"48,52","0,53999996","30,1",02/08/2026 17:01:55
Vimoutiers (61),"48,92","0,19999981","31,1",02/08/2026 17:01:55
L'Aigle (61),"48,760002","0,6199999","30,4",02/08/2026 17:01:55
Sées (61),"48,64","-0,120000124","30,4",02/08/2026 17:01:55
Domfront en Poiraie (61),"48,68","-0,74000025","30,7",02/08/2026 17:01:55
La Ferté-Macé (61),"48,6","-0,4000001","30,2",02/08/2026 17:01:55
Longny les Villages (61),"48,4","0,85999966","31,2",02/08/2026 17:01:55
Tourouvre au Perche (61),"48,5","0,42000008","31,2",02/08/2026 17:01:55
Bagnoles de l'Orne (61),"48,52","-0,22000003","30,0",02/08/2026 17:01:55
Rouen (76),"49,38","1,1799998","29,4",02/08/2026 17:01:55
Le Havre (76),"49,5","0,099999905","26,9",02/08/2026 17:01:55
Dieppe (76),"49,92","1,0799999","23,3",02/08/2026 17:01:55
Fécamp (76),"49,760002","0,37999964","24,4",02/08/2026 17:01:55
Yvetot (76),"49,62","0,75999975","26,9",02/08/2026 17:01:55
Barentin (76),"49,54","0,96000004","29,5",02/08/2026 17:01:55
Neufchâtel-en-Bray (76),"49,72","1,44","30,3",02/08/2026 17:01:55
Yerville (76),"49,66","0,6199999","26,2",02/08/2026 17:01:55
Bolbec (76),"49,48","0,48000002","28,7",02/08/2026 17:01:55
Pavilly (76),"49,44","0,7399998","30,0",02/08/2026 17:01:55
Le Tréport (76),"50,06","1,3799996","25,3",02/08/2026 17:01:55
Envermeu (76),"49,86","1,44","28,3",02/08/2026 17:01:55
Saint-Saëns (76),"49,52","1,0","29,0",02/08/2026 17:01:55
Lillebonne (76),"49,38","0,33999968","28,1",02/08/2026 17:01:55
Évreux (27),"49,02","1,1599998","30,4",02/08/2026 17:01:55
Vernon (27),"49,1","1,48","31,1",02/08/2026 17:01:55
Louviers (27),"49,2","1,1599998","31,0",02/08/2026 17:01:55
Gisors (27),"49,28","1,7799997","30,9",02/08/2026 17:01:55
Pont-Audemer (27),"49,34","0,52","29,9",02/08/2026 17:01:55
Les Andelys (27),"49,4","1,1199999","30,5",02/08/2026 17:01:55
Gaillon (27),"49,34","1,52","30,7",02/08/2026 17:01:55
Conches-en-Ouche (27),"48,96","1,3199997","30,5",02/08/2026 17:01:55
Brionne (27),"49,38","1,2199998","29,4",02/08/2026 17:01:55
Le Neubourg (27),"49,24","1,0","30,1",02/08/2026 17:01:55
