Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,7",31/08/2026 02:01:30
Bayeux (14),"49,28","-0,70000005","16,9",31/08/2026 02:01:30
Lisieux (14),"49,14","0,21999979","16,9",31/08/2026 02:01:30
Vire Normandie (14),"48,84","-0,8800001","16,0",31/08/2026 02:01:30
Deauville (14),"49,36","0,07999992","16,8",31/08/2026 02:01:30
Falaise (14),"48,88","-0,20000005","16,0",31/08/2026 02:01:30
Honfleur (14),"49,42","0,23999977","17,2",31/08/2026 02:01:30
Cabourg (14),"49,28","-0,16000009","16,9",31/08/2026 02:01:30
Ouistreham (14),"49,32","-0,3800001","17,0",31/08/2026 02:01:30
Isigny-sur-Mer (14),"49,2","-0,8800001","16,3",31/08/2026 02:01:30
Villers-Bocage (14),"49,08","-0,50000024","16,7",31/08/2026 02:01:30
Livarot (14),"49,02","0,15999985","16,8",31/08/2026 02:01:30
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,9",31/08/2026 02:01:30
Saint-Lô (50),"49,12","-1,0600002","16,9",31/08/2026 02:01:30
Avranches (50),"48,68","-1,3600001","16,6",31/08/2026 02:01:30
Granville (50),"48,84","-1,6000004","18,6",31/08/2026 02:01:30
Coutances (50),"49,04","-1,44","17,2",31/08/2026 02:01:30
Valognes (50),"49,5","-1,46","16,7",31/08/2026 02:01:30
Sartilly (50),"48,62","-1,5100002","17,1",31/08/2026 02:01:30
Carentan (50),"49,3","-1,44","17,0",31/08/2026 02:01:30
Barneville-Carteret (50),"49,43","-1,8100004","18,5",31/08/2026 02:01:30
Bricquebec (50),"49,66","-1,46","16,0",31/08/2026 02:01:30
Lessay (50),"49,41","-1,7300005","17,3",31/08/2026 02:01:30
Cap de la Hague (50),"49,72","-1,9300003","17,7",31/08/2026 02:01:30
Alençon (61),"48,44","0,099999905","17,1",31/08/2026 02:01:30
Flers (61),"48,74","-0,5600002","15,9",31/08/2026 02:01:30
Argentan (61),"48,74","0,019999743","16,3",31/08/2026 02:01:30
Mortagne-au-Perche (61),"48,52","0,53999996","16,2",31/08/2026 02:01:30
Vimoutiers (61),"48,92","0,19999981","16,4",31/08/2026 02:01:30
L'Aigle (61),"48,760002","0,6199999","16,3",31/08/2026 02:01:30
Sées (61),"48,64","-0,120000124","16,2",31/08/2026 02:01:30
Domfront en Poiraie (61),"48,68","-0,74000025","15,9",31/08/2026 02:01:30
La Ferté-Macé (61),"48,6","-0,4000001","15,5",31/08/2026 02:01:30
Longny les Villages (61),"48,4","0,85999966","17,3",31/08/2026 02:01:30
Tourouvre au Perche (61),"48,5","0,42000008","16,9",31/08/2026 02:01:30
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,8",31/08/2026 02:01:30
Rouen (76),"49,38","1,1799998","16,1",31/08/2026 02:01:30
Le Havre (76),"49,5","0,099999905","17,6",31/08/2026 02:01:30
Dieppe (76),"49,92","1,0799999","17,3",31/08/2026 02:01:30
Fécamp (76),"49,760002","0,37999964","17,8",31/08/2026 02:01:30
Yvetot (76),"49,62","0,75999975","15,9",31/08/2026 02:01:30
Barentin (76),"49,54","0,96000004","16,3",31/08/2026 02:01:30
Neufchâtel-en-Bray (76),"49,72","1,44","16,5",31/08/2026 02:01:30
Yerville (76),"49,66","0,6199999","15,8",31/08/2026 02:01:30
Bolbec (76),"49,48","0,48000002","17,0",31/08/2026 02:01:30
Pavilly (76),"49,44","0,7399998","16,8",31/08/2026 02:01:30
Le Tréport (76),"50,06","1,3799996","17,3",31/08/2026 02:01:30
Envermeu (76),"49,86","1,44","15,5",31/08/2026 02:01:30
Saint-Saëns (76),"49,52","1,0","16,2",31/08/2026 02:01:30
Lillebonne (76),"49,38","0,33999968","16,1",31/08/2026 02:01:30
Évreux (27),"49,02","1,1599998","17,8",31/08/2026 02:01:30
Vernon (27),"49,1","1,48","18,2",31/08/2026 02:01:30
Louviers (27),"49,2","1,1599998","17,5",31/08/2026 02:01:30
Gisors (27),"49,28","1,7799997","17,0",31/08/2026 02:01:30
Pont-Audemer (27),"49,34","0,52","16,9",31/08/2026 02:01:30
Les Andelys (27),"49,4","1,1199999","17,7",31/08/2026 02:01:30
Gaillon (27),"49,34","1,52","16,7",31/08/2026 02:01:30
Conches-en-Ouche (27),"48,96","1,3199997","17,1",31/08/2026 02:01:30
Brionne (27),"49,38","1,2199998","16,2",31/08/2026 02:01:30
Le Neubourg (27),"49,24","1,0","16,7",31/08/2026 02:01:30
