Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,3",03/08/2026 05:15:41
Bayeux (14),"49,28","-0,70000005","16,2",03/08/2026 05:15:41
Lisieux (14),"49,14","0,21999979","15,8",03/08/2026 05:15:41
Vire Normandie (14),"48,84","-0,8800001","17,6",03/08/2026 05:15:41
Deauville (14),"49,36","0,07999992","18,4",03/08/2026 05:15:41
Falaise (14),"48,88","-0,20000005","18,9",03/08/2026 05:15:41
Honfleur (14),"49,42","0,23999977","18,1",03/08/2026 05:15:41
Cabourg (14),"49,28","-0,16000009","15,6",03/08/2026 05:15:41
Ouistreham (14),"49,32","-0,3800001","17,1",03/08/2026 05:15:41
Isigny-sur-Mer (14),"49,2","-0,8800001","18,2",03/08/2026 05:15:41
Villers-Bocage (14),"49,08","-0,50000024","17,4",03/08/2026 05:15:41
Livarot (14),"49,02","0,15999985","16,4",03/08/2026 05:15:41
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,7",03/08/2026 05:15:41
Saint-Lô (50),"49,12","-1,0600002","17,9",03/08/2026 05:15:41
Avranches (50),"48,68","-1,3600001","16,1",03/08/2026 05:15:41
Granville (50),"48,84","-1,6000004","17,9",03/08/2026 05:15:41
Coutances (50),"49,04","-1,44","16,3",03/08/2026 05:15:41
Valognes (50),"49,5","-1,46","17,3",03/08/2026 05:15:41
Sartilly (50),"48,62","-1,5100002","15,4",03/08/2026 05:15:41
Carentan (50),"49,3","-1,44","16,1",03/08/2026 05:15:41
Barneville-Carteret (50),"49,43","-1,8100004","16,9",03/08/2026 05:15:41
Bricquebec (50),"49,66","-1,46","16,8",03/08/2026 05:15:41
Lessay (50),"49,41","-1,7300005","16,5",03/08/2026 05:15:41
Cap de la Hague (50),"49,72","-1,9300003","17,3",03/08/2026 05:15:41
Alençon (61),"48,44","0,099999905","20,4",03/08/2026 05:15:41
Flers (61),"48,74","-0,5600002","17,9",03/08/2026 05:15:41
Argentan (61),"48,74","0,019999743","18,2",03/08/2026 05:15:41
Mortagne-au-Perche (61),"48,52","0,53999996","21,7",03/08/2026 05:15:41
Vimoutiers (61),"48,92","0,19999981","18,0",03/08/2026 05:15:41
L'Aigle (61),"48,760002","0,6199999","18,3",03/08/2026 05:15:41
Sées (61),"48,64","-0,120000124","17,4",03/08/2026 05:15:41
Domfront en Poiraie (61),"48,68","-0,74000025","17,6",03/08/2026 05:15:41
La Ferté-Macé (61),"48,6","-0,4000001","19,8",03/08/2026 05:15:41
Longny les Villages (61),"48,4","0,85999966","20,0",03/08/2026 05:15:41
Tourouvre au Perche (61),"48,5","0,42000008","19,9",03/08/2026 05:15:41
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,1",03/08/2026 05:15:41
Rouen (76),"49,38","1,1799998","17,9",03/08/2026 05:15:41
Le Havre (76),"49,5","0,099999905","20,5",03/08/2026 05:15:41
Dieppe (76),"49,92","1,0799999","17,4",03/08/2026 05:15:41
Fécamp (76),"49,760002","0,37999964","16,6",03/08/2026 05:15:41
Yvetot (76),"49,62","0,75999975","18,0",03/08/2026 05:15:41
Barentin (76),"49,54","0,96000004","15,2",03/08/2026 05:15:41
Neufchâtel-en-Bray (76),"49,72","1,44","14,5",03/08/2026 05:15:41
Yerville (76),"49,66","0,6199999","17,0",03/08/2026 05:15:41
Bolbec (76),"49,48","0,48000002","18,3",03/08/2026 05:15:41
Pavilly (76),"49,44","0,7399998","16,0",03/08/2026 05:15:41
Le Tréport (76),"50,06","1,3799996","17,8",03/08/2026 05:15:41
Envermeu (76),"49,86","1,44","17,3",03/08/2026 05:15:41
Saint-Saëns (76),"49,52","1,0","15,4",03/08/2026 05:15:41
Lillebonne (76),"49,38","0,33999968","16,4",03/08/2026 05:15:41
Évreux (27),"49,02","1,1599998","18,6",03/08/2026 05:15:41
Vernon (27),"49,1","1,48","18,4",03/08/2026 05:15:41
Louviers (27),"49,2","1,1599998","17,7",03/08/2026 05:15:41
Gisors (27),"49,28","1,7799997","18,7",03/08/2026 05:15:41
Pont-Audemer (27),"49,34","0,52","15,3",03/08/2026 05:15:41
Les Andelys (27),"49,4","1,1199999","18,4",03/08/2026 05:15:41
Gaillon (27),"49,34","1,52","16,8",03/08/2026 05:15:41
Conches-en-Ouche (27),"48,96","1,3199997","17,9",03/08/2026 05:15:41
Brionne (27),"49,38","1,2199998","17,4",03/08/2026 05:15:41
Le Neubourg (27),"49,24","1,0","17,7",03/08/2026 05:15:41
