Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,3",15/09/2026 23:01:18
Bayeux (14),"49,28","-0,70000005","14,4",15/09/2026 23:01:18
Lisieux (14),"49,14","0,21999979","14,7",15/09/2026 23:01:18
Vire Normandie (14),"48,84","-0,8800001","13,6",15/09/2026 23:01:18
Deauville (14),"49,36","0,07999992","17,9",15/09/2026 23:01:18
Falaise (14),"48,88","-0,20000005","13,4",15/09/2026 23:01:18
Honfleur (14),"49,42","0,23999977","18,3",15/09/2026 23:01:18
Cabourg (14),"49,28","-0,16000009","14,9",15/09/2026 23:01:18
Ouistreham (14),"49,32","-0,3800001","15,7",15/09/2026 23:01:18
Isigny-sur-Mer (14),"49,2","-0,8800001","13,3",15/09/2026 23:01:18
Villers-Bocage (14),"49,08","-0,50000024","14,0",15/09/2026 23:01:18
Livarot (14),"49,02","0,15999985","14,7",15/09/2026 23:01:18
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,6",15/09/2026 23:01:18
Saint-Lô (50),"49,12","-1,0600002","14,3",15/09/2026 23:01:18
Avranches (50),"48,68","-1,3600001","15,5",15/09/2026 23:01:18
Granville (50),"48,84","-1,6000004","17,6",15/09/2026 23:01:18
Coutances (50),"49,04","-1,44","15,7",15/09/2026 23:01:18
Valognes (50),"49,5","-1,46","13,8",15/09/2026 23:01:18
Sartilly (50),"48,62","-1,5100002","17,4",15/09/2026 23:01:18
Carentan (50),"49,3","-1,44","14,7",15/09/2026 23:01:18
Barneville-Carteret (50),"49,43","-1,8100004","16,8",15/09/2026 23:01:18
Bricquebec (50),"49,66","-1,46","15,8",15/09/2026 23:01:18
Lessay (50),"49,41","-1,7300005","15,4",15/09/2026 23:01:18
Cap de la Hague (50),"49,72","-1,9300003","17,0",15/09/2026 23:01:18
Alençon (61),"48,44","0,099999905","15,2",15/09/2026 23:01:18
Flers (61),"48,74","-0,5600002","13,4",15/09/2026 23:01:18
Argentan (61),"48,74","0,019999743","13,3",15/09/2026 23:01:18
Mortagne-au-Perche (61),"48,52","0,53999996","14,9",15/09/2026 23:01:18
Vimoutiers (61),"48,92","0,19999981","14,4",15/09/2026 23:01:18
L'Aigle (61),"48,760002","0,6199999","14,6",15/09/2026 23:01:18
Sées (61),"48,64","-0,120000124","13,1",15/09/2026 23:01:18
Domfront en Poiraie (61),"48,68","-0,74000025","13,3",15/09/2026 23:01:18
La Ferté-Macé (61),"48,6","-0,4000001","12,4",15/09/2026 23:01:18
Longny les Villages (61),"48,4","0,85999966","16,1",15/09/2026 23:01:18
Tourouvre au Perche (61),"48,5","0,42000008","15,3",15/09/2026 23:01:18
Bagnoles de l'Orne (61),"48,52","-0,22000003","12,9",15/09/2026 23:01:18
Rouen (76),"49,38","1,1799998","15,6",15/09/2026 23:01:18
Le Havre (76),"49,5","0,099999905","17,6",15/09/2026 23:01:18
Dieppe (76),"49,92","1,0799999","18,8",15/09/2026 23:01:18
Fécamp (76),"49,760002","0,37999964","18,3",15/09/2026 23:01:18
Yvetot (76),"49,62","0,75999975","14,8",15/09/2026 23:01:18
Barentin (76),"49,54","0,96000004","15,0",15/09/2026 23:01:18
Neufchâtel-en-Bray (76),"49,72","1,44","15,5",15/09/2026 23:01:18
Yerville (76),"49,66","0,6199999","14,4",15/09/2026 23:01:18
Bolbec (76),"49,48","0,48000002","16,6",15/09/2026 23:01:18
Pavilly (76),"49,44","0,7399998","15,3",15/09/2026 23:01:18
Le Tréport (76),"50,06","1,3799996","18,4",15/09/2026 23:01:18
Envermeu (76),"49,86","1,44","14,8",15/09/2026 23:01:18
Saint-Saëns (76),"49,52","1,0","14,8",15/09/2026 23:01:18
Lillebonne (76),"49,38","0,33999968","16,0",15/09/2026 23:01:18
Évreux (27),"49,02","1,1599998","16,5",15/09/2026 23:01:18
Vernon (27),"49,1","1,48","17,2",15/09/2026 23:01:18
Louviers (27),"49,2","1,1599998","16,3",15/09/2026 23:01:18
Gisors (27),"49,28","1,7799997","16,6",15/09/2026 23:01:18
Pont-Audemer (27),"49,34","0,52","16,0",15/09/2026 23:01:18
Les Andelys (27),"49,4","1,1199999","17,2",15/09/2026 23:01:18
Gaillon (27),"49,34","1,52","15,6",15/09/2026 23:01:18
Conches-en-Ouche (27),"48,96","1,3199997","16,1",15/09/2026 23:01:18
Brionne (27),"49,38","1,2199998","15,5",15/09/2026 23:01:18
Le Neubourg (27),"49,24","1,0","15,4",15/09/2026 23:01:18
