Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,6",24/08/2026 00:55:23
Bayeux (14),"49,28","-0,70000005","17,5",24/08/2026 00:55:23
Lisieux (14),"49,14","0,21999979","16,2",24/08/2026 00:55:23
Vire Normandie (14),"48,84","-0,8800001","16,3",24/08/2026 00:55:23
Deauville (14),"49,36","0,07999992","16,8",24/08/2026 00:55:23
Falaise (14),"48,88","-0,20000005","15,6",24/08/2026 00:55:23
Honfleur (14),"49,42","0,23999977","17,0",24/08/2026 00:55:23
Cabourg (14),"49,28","-0,16000009","16,5",24/08/2026 00:55:23
Ouistreham (14),"49,32","-0,3800001","18,8",24/08/2026 00:55:23
Isigny-sur-Mer (14),"49,2","-0,8800001","16,1",24/08/2026 00:55:23
Villers-Bocage (14),"49,08","-0,50000024","15,7",24/08/2026 00:55:23
Livarot (14),"49,02","0,15999985","16,1",24/08/2026 00:55:23
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,1",24/08/2026 00:55:23
Saint-Lô (50),"49,12","-1,0600002","16,8",24/08/2026 00:55:23
Avranches (50),"48,68","-1,3600001","17,4",24/08/2026 00:55:23
Granville (50),"48,84","-1,6000004","18,9",24/08/2026 00:55:23
Coutances (50),"49,04","-1,44","16,8",24/08/2026 00:55:23
Valognes (50),"49,5","-1,46","18,3",24/08/2026 00:55:23
Sartilly (50),"48,62","-1,5100002","20,1",24/08/2026 00:55:23
Carentan (50),"49,3","-1,44","17,5",24/08/2026 00:55:23
Barneville-Carteret (50),"49,43","-1,8100004","18,7",24/08/2026 00:55:23
Bricquebec (50),"49,66","-1,46","17,3",24/08/2026 00:55:23
Lessay (50),"49,41","-1,7300005","17,9",24/08/2026 00:55:23
Cap de la Hague (50),"49,72","-1,9300003","19,0",24/08/2026 00:55:23
Alençon (61),"48,44","0,099999905","17,5",24/08/2026 00:55:23
Flers (61),"48,74","-0,5600002","16,0",24/08/2026 00:55:23
Argentan (61),"48,74","0,019999743","16,2",24/08/2026 00:55:23
Mortagne-au-Perche (61),"48,52","0,53999996","16,7",24/08/2026 00:55:23
Vimoutiers (61),"48,92","0,19999981","16,2",24/08/2026 00:55:23
L'Aigle (61),"48,760002","0,6199999","16,1",24/08/2026 00:55:23
Sées (61),"48,64","-0,120000124","15,6",24/08/2026 00:55:23
Domfront en Poiraie (61),"48,68","-0,74000025","16,4",24/08/2026 00:55:23
La Ferté-Macé (61),"48,6","-0,4000001","16,0",24/08/2026 00:55:23
Longny les Villages (61),"48,4","0,85999966","17,7",24/08/2026 00:55:23
Tourouvre au Perche (61),"48,5","0,42000008","17,4",24/08/2026 00:55:23
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,8",24/08/2026 00:55:23
Rouen (76),"49,38","1,1799998","14,6",24/08/2026 00:55:23
Le Havre (76),"49,5","0,099999905","16,0",24/08/2026 00:55:23
Dieppe (76),"49,92","1,0799999","15,7",24/08/2026 00:55:23
Fécamp (76),"49,760002","0,37999964","15,8",24/08/2026 00:55:23
Yvetot (76),"49,62","0,75999975","14,2",24/08/2026 00:55:23
Barentin (76),"49,54","0,96000004","14,4",24/08/2026 00:55:23
Neufchâtel-en-Bray (76),"49,72","1,44","14,3",24/08/2026 00:55:23
Yerville (76),"49,66","0,6199999","14,1",24/08/2026 00:55:23
Bolbec (76),"49,48","0,48000002","16,2",24/08/2026 00:55:23
Pavilly (76),"49,44","0,7399998","14,1",24/08/2026 00:55:23
Le Tréport (76),"50,06","1,3799996","14,9",24/08/2026 00:55:23
Envermeu (76),"49,86","1,44","13,4",24/08/2026 00:55:23
Saint-Saëns (76),"49,52","1,0","14,1",24/08/2026 00:55:23
Lillebonne (76),"49,38","0,33999968","14,5",24/08/2026 00:55:23
Évreux (27),"49,02","1,1599998","16,3",24/08/2026 00:55:23
Vernon (27),"49,1","1,48","16,7",24/08/2026 00:55:23
Louviers (27),"49,2","1,1599998","14,8",24/08/2026 00:55:23
Gisors (27),"49,28","1,7799997","15,5",24/08/2026 00:55:23
Pont-Audemer (27),"49,34","0,52","15,4",24/08/2026 00:55:23
Les Andelys (27),"49,4","1,1199999","16,3",24/08/2026 00:55:23
Gaillon (27),"49,34","1,52","15,0",24/08/2026 00:55:23
Conches-en-Ouche (27),"48,96","1,3199997","15,2",24/08/2026 00:55:23
Brionne (27),"49,38","1,2199998","14,2",24/08/2026 00:55:23
Le Neubourg (27),"49,24","1,0","14,4",24/08/2026 00:55:23
