Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,2",24/08/2026 09:45:39
Bayeux (14),"49,28","-0,70000005","16,7",24/08/2026 09:45:39
Lisieux (14),"49,14","0,21999979","16,8",24/08/2026 09:45:39
Vire Normandie (14),"48,84","-0,8800001","16,3",24/08/2026 09:45:39
Deauville (14),"49,36","0,07999992","16,5",24/08/2026 09:45:39
Falaise (14),"48,88","-0,20000005","16,0",24/08/2026 09:45:39
Honfleur (14),"49,42","0,23999977","16,1",24/08/2026 09:45:39
Cabourg (14),"49,28","-0,16000009","16,8",24/08/2026 09:45:39
Ouistreham (14),"49,32","-0,3800001","17,0",24/08/2026 09:45:39
Isigny-sur-Mer (14),"49,2","-0,8800001","15,9",24/08/2026 09:45:39
Villers-Bocage (14),"49,08","-0,50000024","16,2",24/08/2026 09:45:39
Livarot (14),"49,02","0,15999985","16,6",24/08/2026 09:45:39
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,3",24/08/2026 09:45:39
Saint-Lô (50),"49,12","-1,0600002","16,4",24/08/2026 09:45:39
Avranches (50),"48,68","-1,3600001","18,0",24/08/2026 09:45:39
Granville (50),"48,84","-1,6000004","18,9",24/08/2026 09:45:39
Coutances (50),"49,04","-1,44","16,4",24/08/2026 09:45:39
Valognes (50),"49,5","-1,46","17,6",24/08/2026 09:45:39
Sartilly (50),"48,62","-1,5100002","19,4",24/08/2026 09:45:39
Carentan (50),"49,3","-1,44","17,2",24/08/2026 09:45:39
Barneville-Carteret (50),"49,43","-1,8100004","19,6",24/08/2026 09:45:39
Bricquebec (50),"49,66","-1,46","17,0",24/08/2026 09:45:39
Lessay (50),"49,41","-1,7300005","18,8",24/08/2026 09:45:39
Cap de la Hague (50),"49,72","-1,9300003","18,8",24/08/2026 09:45:39
Alençon (61),"48,44","0,099999905","16,9",24/08/2026 09:45:39
Flers (61),"48,74","-0,5600002","16,2",24/08/2026 09:45:39
Argentan (61),"48,74","0,019999743","16,1",24/08/2026 09:45:39
Mortagne-au-Perche (61),"48,52","0,53999996","16,4",24/08/2026 09:45:39
Vimoutiers (61),"48,92","0,19999981","16,5",24/08/2026 09:45:39
L'Aigle (61),"48,760002","0,6199999","16,0",24/08/2026 09:45:39
Sées (61),"48,64","-0,120000124","16,0",24/08/2026 09:45:39
Domfront en Poiraie (61),"48,68","-0,74000025","16,6",24/08/2026 09:45:39
La Ferté-Macé (61),"48,6","-0,4000001","16,0",24/08/2026 09:45:39
Longny les Villages (61),"48,4","0,85999966","18,1",24/08/2026 09:45:39
Tourouvre au Perche (61),"48,5","0,42000008","17,4",24/08/2026 09:45:39
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,0",24/08/2026 09:45:39
Rouen (76),"49,38","1,1799998","15,6",24/08/2026 09:45:39
Le Havre (76),"49,5","0,099999905","16,4",24/08/2026 09:45:39
Dieppe (76),"49,92","1,0799999","15,7",24/08/2026 09:45:39
Fécamp (76),"49,760002","0,37999964","15,9",24/08/2026 09:45:39
Yvetot (76),"49,62","0,75999975","15,6",24/08/2026 09:45:39
Barentin (76),"49,54","0,96000004","16,2",24/08/2026 09:45:39
Neufchâtel-en-Bray (76),"49,72","1,44","15,5",24/08/2026 09:45:39
Yerville (76),"49,66","0,6199999","15,3",24/08/2026 09:45:39
Bolbec (76),"49,48","0,48000002","16,6",24/08/2026 09:45:39
Pavilly (76),"49,44","0,7399998","16,5",24/08/2026 09:45:39
Le Tréport (76),"50,06","1,3799996","15,0",24/08/2026 09:45:39
Envermeu (76),"49,86","1,44","13,9",24/08/2026 09:45:39
Saint-Saëns (76),"49,52","1,0","15,9",24/08/2026 09:45:39
Lillebonne (76),"49,38","0,33999968","15,1",24/08/2026 09:45:39
Évreux (27),"49,02","1,1599998","16,3",24/08/2026 09:45:39
Vernon (27),"49,1","1,48","16,8",24/08/2026 09:45:39
Louviers (27),"49,2","1,1599998","16,5",24/08/2026 09:45:39
Gisors (27),"49,28","1,7799997","16,1",24/08/2026 09:45:39
Pont-Audemer (27),"49,34","0,52","16,1",24/08/2026 09:45:39
Les Andelys (27),"49,4","1,1199999","17,1",24/08/2026 09:45:39
Gaillon (27),"49,34","1,52","15,7",24/08/2026 09:45:39
Conches-en-Ouche (27),"48,96","1,3199997","16,2",24/08/2026 09:45:39
Brionne (27),"49,38","1,2199998","15,5",24/08/2026 09:45:39
Le Neubourg (27),"49,24","1,0","15,5",24/08/2026 09:45:39
