Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,9",26/09/2026 02:30:57
Bayeux (14),"49,28","-0,70000005","14,0",26/09/2026 02:30:57
Lisieux (14),"49,14","0,21999979","15,8",26/09/2026 02:30:57
Vire Normandie (14),"48,84","-0,8800001","12,0",26/09/2026 02:30:57
Deauville (14),"49,36","0,07999992","18,0",26/09/2026 02:30:57
Falaise (14),"48,88","-0,20000005","13,9",26/09/2026 02:30:57
Honfleur (14),"49,42","0,23999977","18,0",26/09/2026 02:30:57
Cabourg (14),"49,28","-0,16000009","17,5",26/09/2026 02:30:57
Ouistreham (14),"49,32","-0,3800001","17,7",26/09/2026 02:30:57
Isigny-sur-Mer (14),"49,2","-0,8800001","13,0",26/09/2026 02:30:57
Villers-Bocage (14),"49,08","-0,50000024","14,2",26/09/2026 02:30:57
Livarot (14),"49,02","0,15999985","15,0",26/09/2026 02:30:57
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,4",26/09/2026 02:30:57
Saint-Lô (50),"49,12","-1,0600002","13,1",26/09/2026 02:30:57
Avranches (50),"48,68","-1,3600001","14,0",26/09/2026 02:30:57
Granville (50),"48,84","-1,6000004","17,8",26/09/2026 02:30:57
Coutances (50),"49,04","-1,44","14,6",26/09/2026 02:30:57
Valognes (50),"49,5","-1,46","14,6",26/09/2026 02:30:57
Sartilly (50),"48,62","-1,5100002","17,2",26/09/2026 02:30:57
Carentan (50),"49,3","-1,44","14,5",26/09/2026 02:30:57
Barneville-Carteret (50),"49,43","-1,8100004","15,3",26/09/2026 02:30:57
Bricquebec (50),"49,66","-1,46","15,4",26/09/2026 02:30:57
Lessay (50),"49,41","-1,7300005","13,5",26/09/2026 02:30:57
Cap de la Hague (50),"49,72","-1,9300003","16,8",26/09/2026 02:30:57
Alençon (61),"48,44","0,099999905","15,1",26/09/2026 02:30:57
Flers (61),"48,74","-0,5600002","13,1",26/09/2026 02:30:57
Argentan (61),"48,74","0,019999743","14,3",26/09/2026 02:30:57
Mortagne-au-Perche (61),"48,52","0,53999996","15,0",26/09/2026 02:30:57
Vimoutiers (61),"48,92","0,19999981","15,3",26/09/2026 02:30:57
L'Aigle (61),"48,760002","0,6199999","15,3",26/09/2026 02:30:57
Sées (61),"48,64","-0,120000124","13,4",26/09/2026 02:30:57
Domfront en Poiraie (61),"48,68","-0,74000025","13,6",26/09/2026 02:30:57
La Ferté-Macé (61),"48,6","-0,4000001","12,8",26/09/2026 02:30:57
Longny les Villages (61),"48,4","0,85999966","15,3",26/09/2026 02:30:57
Tourouvre au Perche (61),"48,5","0,42000008","15,8",26/09/2026 02:30:57
Bagnoles de l'Orne (61),"48,52","-0,22000003","13,0",26/09/2026 02:30:57
Rouen (76),"49,38","1,1799998","15,6",26/09/2026 02:30:57
Le Havre (76),"49,5","0,099999905","17,4",26/09/2026 02:30:57
Dieppe (76),"49,92","1,0799999","17,7",26/09/2026 02:30:57
Fécamp (76),"49,760002","0,37999964","17,8",26/09/2026 02:30:57
Yvetot (76),"49,62","0,75999975","14,9",26/09/2026 02:30:57
Barentin (76),"49,54","0,96000004","14,7",26/09/2026 02:30:57
Neufchâtel-en-Bray (76),"49,72","1,44","15,1",26/09/2026 02:30:57
Yerville (76),"49,66","0,6199999","14,8",26/09/2026 02:30:57
Bolbec (76),"49,48","0,48000002","16,3",26/09/2026 02:30:57
Pavilly (76),"49,44","0,7399998","15,6",26/09/2026 02:30:57
Le Tréport (76),"50,06","1,3799996","17,6",26/09/2026 02:30:57
Envermeu (76),"49,86","1,44","14,8",26/09/2026 02:30:57
Saint-Saëns (76),"49,52","1,0","14,8",26/09/2026 02:30:57
Lillebonne (76),"49,38","0,33999968","16,1",26/09/2026 02:30:57
Évreux (27),"49,02","1,1599998","16,5",26/09/2026 02:30:57
Vernon (27),"49,1","1,48","16,9",26/09/2026 02:30:57
Louviers (27),"49,2","1,1599998","15,6",26/09/2026 02:30:57
Gisors (27),"49,28","1,7799997","15,9",26/09/2026 02:30:57
Pont-Audemer (27),"49,34","0,52","15,9",26/09/2026 02:30:57
Les Andelys (27),"49,4","1,1199999","17,2",26/09/2026 02:30:57
Gaillon (27),"49,34","1,52","15,6",26/09/2026 02:30:57
Conches-en-Ouche (27),"48,96","1,3199997","15,7",26/09/2026 02:30:57
Brionne (27),"49,38","1,2199998","15,5",26/09/2026 02:30:57
Le Neubourg (27),"49,24","1,0","15,4",26/09/2026 02:30:57
