Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","15,4",24/08/2026 02:45:36
Bayeux (14),"49,28","-0,70000005","16,3",24/08/2026 02:45:36
Lisieux (14),"49,14","0,21999979","14,4",24/08/2026 02:45:36
Vire Normandie (14),"48,84","-0,8800001","15,4",24/08/2026 02:45:36
Deauville (14),"49,36","0,07999992","15,4",24/08/2026 02:45:36
Falaise (14),"48,88","-0,20000005","14,6",24/08/2026 02:45:36
Honfleur (14),"49,42","0,23999977","15,6",24/08/2026 02:45:36
Cabourg (14),"49,28","-0,16000009","15,4",24/08/2026 02:45:36
Ouistreham (14),"49,32","-0,3800001","17,4",24/08/2026 02:45:36
Isigny-sur-Mer (14),"49,2","-0,8800001","15,4",24/08/2026 02:45:36
Villers-Bocage (14),"49,08","-0,50000024","14,8",24/08/2026 02:45:36
Livarot (14),"49,02","0,15999985","15,1",24/08/2026 02:45:36
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,0",24/08/2026 02:45:36
Saint-Lô (50),"49,12","-1,0600002","16,3",24/08/2026 02:45:36
Avranches (50),"48,68","-1,3600001","16,8",24/08/2026 02:45:36
Granville (50),"48,84","-1,6000004","18,8",24/08/2026 02:45:36
Coutances (50),"49,04","-1,44","16,5",24/08/2026 02:45:36
Valognes (50),"49,5","-1,46","18,1",24/08/2026 02:45:36
Sartilly (50),"48,62","-1,5100002","19,2",24/08/2026 02:45:36
Carentan (50),"49,3","-1,44","17,3",24/08/2026 02:45:36
Barneville-Carteret (50),"49,43","-1,8100004","18,3",24/08/2026 02:45:36
Bricquebec (50),"49,66","-1,46","17,0",24/08/2026 02:45:36
Lessay (50),"49,41","-1,7300005","17,5",24/08/2026 02:45:36
Cap de la Hague (50),"49,72","-1,9300003","18,7",24/08/2026 02:45:36
Alençon (61),"48,44","0,099999905","16,3",24/08/2026 02:45:36
Flers (61),"48,74","-0,5600002","15,2",24/08/2026 02:45:36
Argentan (61),"48,74","0,019999743","15,6",24/08/2026 02:45:36
Mortagne-au-Perche (61),"48,52","0,53999996","15,4",24/08/2026 02:45:36
Vimoutiers (61),"48,92","0,19999981","15,1",24/08/2026 02:45:36
L'Aigle (61),"48,760002","0,6199999","14,6",24/08/2026 02:45:36
Sées (61),"48,64","-0,120000124","15,1",24/08/2026 02:45:36
Domfront en Poiraie (61),"48,68","-0,74000025","15,5",24/08/2026 02:45:36
La Ferté-Macé (61),"48,6","-0,4000001","15,2",24/08/2026 02:45:36
Longny les Villages (61),"48,4","0,85999966","16,7",24/08/2026 02:45:36
Tourouvre au Perche (61),"48,5","0,42000008","16,2",24/08/2026 02:45:36
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,1",24/08/2026 02:45:36
Rouen (76),"49,38","1,1799998","13,5",24/08/2026 02:45:36
Le Havre (76),"49,5","0,099999905","15,1",24/08/2026 02:45:36
Dieppe (76),"49,92","1,0799999","14,8",24/08/2026 02:45:36
Fécamp (76),"49,760002","0,37999964","14,9",24/08/2026 02:45:36
Yvetot (76),"49,62","0,75999975","13,5",24/08/2026 02:45:36
Barentin (76),"49,54","0,96000004","13,7",24/08/2026 02:45:36
Neufchâtel-en-Bray (76),"49,72","1,44","13,4",24/08/2026 02:45:36
Yerville (76),"49,66","0,6199999","13,0",24/08/2026 02:45:36
Bolbec (76),"49,48","0,48000002","15,0",24/08/2026 02:45:36
Pavilly (76),"49,44","0,7399998","12,8",24/08/2026 02:45:36
Le Tréport (76),"50,06","1,3799996","13,8",24/08/2026 02:45:36
Envermeu (76),"49,86","1,44","12,4",24/08/2026 02:45:36
Saint-Saëns (76),"49,52","1,0","13,3",24/08/2026 02:45:36
Lillebonne (76),"49,38","0,33999968","13,2",24/08/2026 02:45:36
Évreux (27),"49,02","1,1599998","15,2",24/08/2026 02:45:36
Vernon (27),"49,1","1,48","15,9",24/08/2026 02:45:36
Louviers (27),"49,2","1,1599998","13,7",24/08/2026 02:45:36
Gisors (27),"49,28","1,7799997","14,6",24/08/2026 02:45:36
Pont-Audemer (27),"49,34","0,52","13,8",24/08/2026 02:45:36
Les Andelys (27),"49,4","1,1199999","15,2",24/08/2026 02:45:36
Gaillon (27),"49,34","1,52","13,6",24/08/2026 02:45:36
Conches-en-Ouche (27),"48,96","1,3199997","14,7",24/08/2026 02:45:36
Brionne (27),"49,38","1,2199998","13,2",24/08/2026 02:45:36
Le Neubourg (27),"49,24","1,0","13,3",24/08/2026 02:45:36
