Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,5",06/09/2026 21:01:23
Bayeux (14),"49,28","-0,70000005","23,5",06/09/2026 21:01:23
Lisieux (14),"49,14","0,21999979","22,1",06/09/2026 21:01:23
Vire Normandie (14),"48,84","-0,8800001","23,4",06/09/2026 21:01:23
Deauville (14),"49,36","0,07999992","23,8",06/09/2026 21:01:23
Falaise (14),"48,88","-0,20000005","23,5",06/09/2026 21:01:23
Honfleur (14),"49,42","0,23999977","23,4",06/09/2026 21:01:23
Cabourg (14),"49,28","-0,16000009","21,2",06/09/2026 21:01:23
Ouistreham (14),"49,32","-0,3800001","22,4",06/09/2026 21:01:23
Isigny-sur-Mer (14),"49,2","-0,8800001","23,2",06/09/2026 21:01:23
Villers-Bocage (14),"49,08","-0,50000024","24,1",06/09/2026 21:01:23
Livarot (14),"49,02","0,15999985","21,8",06/09/2026 21:01:23
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,8",06/09/2026 21:01:23
Saint-Lô (50),"49,12","-1,0600002","23,0",06/09/2026 21:01:23
Avranches (50),"48,68","-1,3600001","24,2",06/09/2026 21:01:23
Granville (50),"48,84","-1,6000004","25,5",06/09/2026 21:01:23
Coutances (50),"49,04","-1,44","23,0",06/09/2026 21:01:23
Valognes (50),"49,5","-1,46","20,2",06/09/2026 21:01:23
Sartilly (50),"48,62","-1,5100002","27,0",06/09/2026 21:01:23
Carentan (50),"49,3","-1,44","21,0",06/09/2026 21:01:23
Barneville-Carteret (50),"49,43","-1,8100004","22,3",06/09/2026 21:01:23
Bricquebec (50),"49,66","-1,46","19,9",06/09/2026 21:01:23
Lessay (50),"49,41","-1,7300005","21,4",06/09/2026 21:01:23
Cap de la Hague (50),"49,72","-1,9300003","21,8",06/09/2026 21:01:23
Alençon (61),"48,44","0,099999905","25,9",06/09/2026 21:01:23
Flers (61),"48,74","-0,5600002","24,1",06/09/2026 21:01:23
Argentan (61),"48,74","0,019999743","23,0",06/09/2026 21:01:23
Mortagne-au-Perche (61),"48,52","0,53999996","23,7",06/09/2026 21:01:23
Vimoutiers (61),"48,92","0,19999981","23,1",06/09/2026 21:01:23
L'Aigle (61),"48,760002","0,6199999","23,2",06/09/2026 21:01:23
Sées (61),"48,64","-0,120000124","22,9",06/09/2026 21:01:23
Domfront en Poiraie (61),"48,68","-0,74000025","23,6",06/09/2026 21:01:23
La Ferté-Macé (61),"48,6","-0,4000001","23,2",06/09/2026 21:01:23
Longny les Villages (61),"48,4","0,85999966","23,4",06/09/2026 21:01:23
Tourouvre au Perche (61),"48,5","0,42000008","24,3",06/09/2026 21:01:23
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,5",06/09/2026 21:01:23
Rouen (76),"49,38","1,1799998","21,6",06/09/2026 21:01:23
Le Havre (76),"49,5","0,099999905","23,2",06/09/2026 21:01:23
Dieppe (76),"49,92","1,0799999","22,0",06/09/2026 21:01:23
Fécamp (76),"49,760002","0,37999964","21,8",06/09/2026 21:01:23
Yvetot (76),"49,62","0,75999975","20,1",06/09/2026 21:01:23
Barentin (76),"49,54","0,96000004","19,9",06/09/2026 21:01:23
Neufchâtel-en-Bray (76),"49,72","1,44","19,8",06/09/2026 21:01:23
Yerville (76),"49,66","0,6199999","19,4",06/09/2026 21:01:23
Bolbec (76),"49,48","0,48000002","22,0",06/09/2026 21:01:23
Pavilly (76),"49,44","0,7399998","20,4",06/09/2026 21:01:23
Le Tréport (76),"50,06","1,3799996","20,3",06/09/2026 21:01:23
Envermeu (76),"49,86","1,44","20,1",06/09/2026 21:01:23
Saint-Saëns (76),"49,52","1,0","19,7",06/09/2026 21:01:23
Lillebonne (76),"49,38","0,33999968","20,1",06/09/2026 21:01:23
Évreux (27),"49,02","1,1599998","24,6",06/09/2026 21:01:23
Vernon (27),"49,1","1,48","23,5",06/09/2026 21:01:23
Louviers (27),"49,2","1,1599998","21,4",06/09/2026 21:01:23
Gisors (27),"49,28","1,7799997","22,6",06/09/2026 21:01:23
Pont-Audemer (27),"49,34","0,52","21,8",06/09/2026 21:01:23
Les Andelys (27),"49,4","1,1199999","22,8",06/09/2026 21:01:23
Gaillon (27),"49,34","1,52","21,6",06/09/2026 21:01:23
Conches-en-Ouche (27),"48,96","1,3199997","22,6",06/09/2026 21:01:23
Brionne (27),"49,38","1,2199998","21,3",06/09/2026 21:01:23
Le Neubourg (27),"49,24","1,0","21,5",06/09/2026 21:01:23
