Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","10,6",10/09/2026 04:01:07
Bayeux (14),"49,28","-0,70000005","10,6",10/09/2026 04:01:07
Lisieux (14),"49,14","0,21999979","9,0",10/09/2026 04:01:07
Vire Normandie (14),"48,84","-0,8800001","9,9",10/09/2026 04:01:07
Deauville (14),"49,36","0,07999992","12,1",10/09/2026 04:01:07
Falaise (14),"48,88","-0,20000005","11,1",10/09/2026 04:01:07
Honfleur (14),"49,42","0,23999977","14,8",10/09/2026 04:01:07
Cabourg (14),"49,28","-0,16000009","11,1",10/09/2026 04:01:07
Ouistreham (14),"49,32","-0,3800001","12,2",10/09/2026 04:01:07
Isigny-sur-Mer (14),"49,2","-0,8800001","10,3",10/09/2026 04:01:07
Villers-Bocage (14),"49,08","-0,50000024","10,2",10/09/2026 04:01:07
Livarot (14),"49,02","0,15999985","9,3",10/09/2026 04:01:07
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","11,5",10/09/2026 04:01:07
Saint-Lô (50),"49,12","-1,0600002","11,5",10/09/2026 04:01:07
Avranches (50),"48,68","-1,3600001","10,7",10/09/2026 04:01:07
Granville (50),"48,84","-1,6000004","16,8",10/09/2026 04:01:07
Coutances (50),"49,04","-1,44","13,0",10/09/2026 04:01:07
Valognes (50),"49,5","-1,46","10,9",10/09/2026 04:01:07
Sartilly (50),"48,62","-1,5100002","11,1",10/09/2026 04:01:07
Carentan (50),"49,3","-1,44","11,3",10/09/2026 04:01:07
Barneville-Carteret (50),"49,43","-1,8100004","14,6",10/09/2026 04:01:07
Bricquebec (50),"49,66","-1,46","10,6",10/09/2026 04:01:07
Lessay (50),"49,41","-1,7300005","12,0",10/09/2026 04:01:07
Cap de la Hague (50),"49,72","-1,9300003","14,8",10/09/2026 04:01:07
Alençon (61),"48,44","0,099999905","10,3",10/09/2026 04:01:07
Flers (61),"48,74","-0,5600002","10,3",10/09/2026 04:01:07
Argentan (61),"48,74","0,019999743","10,4",10/09/2026 04:01:07
Mortagne-au-Perche (61),"48,52","0,53999996","9,7",10/09/2026 04:01:07
Vimoutiers (61),"48,92","0,19999981","10,4",10/09/2026 04:01:07
L'Aigle (61),"48,760002","0,6199999","7,7",10/09/2026 04:01:07
Sées (61),"48,64","-0,120000124","9,8",10/09/2026 04:01:07
Domfront en Poiraie (61),"48,68","-0,74000025","9,0",10/09/2026 04:01:07
La Ferté-Macé (61),"48,6","-0,4000001","10,3",10/09/2026 04:01:07
Longny les Villages (61),"48,4","0,85999966","8,0",10/09/2026 04:01:07
Tourouvre au Perche (61),"48,5","0,42000008","8,8",10/09/2026 04:01:07
Bagnoles de l'Orne (61),"48,52","-0,22000003","9,4",10/09/2026 04:01:07
Rouen (76),"49,38","1,1799998","10,1",10/09/2026 04:01:07
Le Havre (76),"49,5","0,099999905","15,6",10/09/2026 04:01:07
Dieppe (76),"49,92","1,0799999","11,4",10/09/2026 04:01:07
Fécamp (76),"49,760002","0,37999964","13,9",10/09/2026 04:01:07
Yvetot (76),"49,62","0,75999975","10,0",10/09/2026 04:01:07
Barentin (76),"49,54","0,96000004","8,8",10/09/2026 04:01:07
Neufchâtel-en-Bray (76),"49,72","1,44","6,9",10/09/2026 04:01:07
Yerville (76),"49,66","0,6199999","11,2",10/09/2026 04:01:07
Bolbec (76),"49,48","0,48000002","11,7",10/09/2026 04:01:07
Pavilly (76),"49,44","0,7399998","9,4",10/09/2026 04:01:07
Le Tréport (76),"50,06","1,3799996","11,1",10/09/2026 04:01:07
Envermeu (76),"49,86","1,44","9,4",10/09/2026 04:01:07
Saint-Saëns (76),"49,52","1,0","8,6",10/09/2026 04:01:07
Lillebonne (76),"49,38","0,33999968","12,6",10/09/2026 04:01:07
Évreux (27),"49,02","1,1599998","8,4",10/09/2026 04:01:07
Vernon (27),"49,1","1,48","8,9",10/09/2026 04:01:07
Louviers (27),"49,2","1,1599998","6,9",10/09/2026 04:01:07
Gisors (27),"49,28","1,7799997","6,3",10/09/2026 04:01:07
Pont-Audemer (27),"49,34","0,52","10,2",10/09/2026 04:01:07
Les Andelys (27),"49,4","1,1199999","11,3",10/09/2026 04:01:07
Gaillon (27),"49,34","1,52","8,0",10/09/2026 04:01:07
Conches-en-Ouche (27),"48,96","1,3199997","9,5",10/09/2026 04:01:07
Brionne (27),"49,38","1,2199998","9,7",10/09/2026 04:01:07
Le Neubourg (27),"49,24","1,0","8,7",10/09/2026 04:01:07
