Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","30,1",29/07/2026 18:30:54
Bayeux (14),"49,28","-0,70000005","27,3",29/07/2026 18:30:54
Lisieux (14),"49,14","0,21999979","29,6",29/07/2026 18:30:54
Vire Normandie (14),"48,84","-0,8800001","32,2",29/07/2026 18:30:54
Deauville (14),"49,36","0,07999992","25,9",29/07/2026 18:30:54
Falaise (14),"48,88","-0,20000005","34,8",29/07/2026 18:30:54
Honfleur (14),"49,42","0,23999977","26,7",29/07/2026 18:30:54
Cabourg (14),"49,28","-0,16000009","23,8",29/07/2026 18:30:54
Ouistreham (14),"49,32","-0,3800001","23,4",29/07/2026 18:30:54
Isigny-sur-Mer (14),"49,2","-0,8800001","29,7",29/07/2026 18:30:54
Villers-Bocage (14),"49,08","-0,50000024","34,2",29/07/2026 18:30:54
Livarot (14),"49,02","0,15999985","31,8",29/07/2026 18:30:54
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,1",29/07/2026 18:30:54
Saint-Lô (50),"49,12","-1,0600002","29,8",29/07/2026 18:30:54
Avranches (50),"48,68","-1,3600001","27,7",29/07/2026 18:30:54
Granville (50),"48,84","-1,6000004","22,4",29/07/2026 18:30:54
Coutances (50),"49,04","-1,44","26,0",29/07/2026 18:30:54
Valognes (50),"49,5","-1,46","25,9",29/07/2026 18:30:54
Sartilly (50),"48,62","-1,5100002","22,7",29/07/2026 18:30:54
Carentan (50),"49,3","-1,44","26,2",29/07/2026 18:30:54
Barneville-Carteret (50),"49,43","-1,8100004","20,9",29/07/2026 18:30:54
Bricquebec (50),"49,66","-1,46","23,4",29/07/2026 18:30:54
Lessay (50),"49,41","-1,7300005","22,4",29/07/2026 18:30:54
Cap de la Hague (50),"49,72","-1,9300003","20,3",29/07/2026 18:30:54
Alençon (61),"48,44","0,099999905","36,3",29/07/2026 18:30:54
Flers (61),"48,74","-0,5600002","35,1",29/07/2026 18:30:54
Argentan (61),"48,74","0,019999743","35,4",29/07/2026 18:30:54
Mortagne-au-Perche (61),"48,52","0,53999996","35,3",29/07/2026 18:30:54
Vimoutiers (61),"48,92","0,19999981","34,3",29/07/2026 18:30:54
L'Aigle (61),"48,760002","0,6199999","35,5",29/07/2026 18:30:54
Sées (61),"48,64","-0,120000124","35,1",29/07/2026 18:30:54
Domfront en Poiraie (61),"48,68","-0,74000025","34,7",29/07/2026 18:30:54
La Ferté-Macé (61),"48,6","-0,4000001","35,0",29/07/2026 18:30:54
Longny les Villages (61),"48,4","0,85999966","36,3",29/07/2026 18:30:54
Tourouvre au Perche (61),"48,5","0,42000008","36,2",29/07/2026 18:30:54
Bagnoles de l'Orne (61),"48,52","-0,22000003","34,6",29/07/2026 18:30:54
Rouen (76),"49,38","1,1799998","35,0",29/07/2026 18:30:54
Le Havre (76),"49,5","0,099999905","25,2",29/07/2026 18:30:54
Dieppe (76),"49,92","1,0799999","24,4",29/07/2026 18:30:54
Fécamp (76),"49,760002","0,37999964","24,3",29/07/2026 18:30:54
Yvetot (76),"49,62","0,75999975","28,8",29/07/2026 18:30:54
Barentin (76),"49,54","0,96000004","31,3",29/07/2026 18:30:54
Neufchâtel-en-Bray (76),"49,72","1,44","31,7",29/07/2026 18:30:54
Yerville (76),"49,66","0,6199999","27,5",29/07/2026 18:30:54
Bolbec (76),"49,48","0,48000002","29,5",29/07/2026 18:30:54
Pavilly (76),"49,44","0,7399998","31,7",29/07/2026 18:30:54
Le Tréport (76),"50,06","1,3799996","26,2",29/07/2026 18:30:54
Envermeu (76),"49,86","1,44","28,8",29/07/2026 18:30:54
Saint-Saëns (76),"49,52","1,0","31,4",29/07/2026 18:30:54
Lillebonne (76),"49,38","0,33999968","27,6",29/07/2026 18:30:54
Évreux (27),"49,02","1,1599998","37,5",29/07/2026 18:30:54
Vernon (27),"49,1","1,48","37,5",29/07/2026 18:30:54
Louviers (27),"49,2","1,1599998","37,4",29/07/2026 18:30:54
Gisors (27),"49,28","1,7799997","37,8",29/07/2026 18:30:54
Pont-Audemer (27),"49,34","0,52","30,1",29/07/2026 18:30:54
Les Andelys (27),"49,4","1,1199999","36,0",29/07/2026 18:30:54
Gaillon (27),"49,34","1,52","37,2",29/07/2026 18:30:54
Conches-en-Ouche (27),"48,96","1,3199997","37,1",29/07/2026 18:30:54
Brionne (27),"49,38","1,2199998","34,9",29/07/2026 18:30:54
Le Neubourg (27),"49,24","1,0","35,3",29/07/2026 18:30:54
