Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,3",24/09/2026 11:58:31
Bayeux (14),"49,28","-0,70000005","18,8",24/09/2026 11:58:31
Lisieux (14),"49,14","0,21999979","18,5",24/09/2026 11:58:31
Vire Normandie (14),"48,84","-0,8800001","18,9",24/09/2026 11:58:31
Deauville (14),"49,36","0,07999992","18,3",24/09/2026 11:58:31
Falaise (14),"48,88","-0,20000005","18,2",24/09/2026 11:58:31
Honfleur (14),"49,42","0,23999977","17,5",24/09/2026 11:58:31
Cabourg (14),"49,28","-0,16000009","18,3",24/09/2026 11:58:31
Ouistreham (14),"49,32","-0,3800001","19,1",24/09/2026 11:58:31
Isigny-sur-Mer (14),"49,2","-0,8800001","19,0",24/09/2026 11:58:31
Villers-Bocage (14),"49,08","-0,50000024","18,8",24/09/2026 11:58:31
Livarot (14),"49,02","0,15999985","18,5",24/09/2026 11:58:31
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,9",24/09/2026 11:58:31
Saint-Lô (50),"49,12","-1,0600002","18,8",24/09/2026 11:58:31
Avranches (50),"48,68","-1,3600001","19,1",24/09/2026 11:58:31
Granville (50),"48,84","-1,6000004","20,7",24/09/2026 11:58:31
Coutances (50),"49,04","-1,44","19,3",24/09/2026 11:58:31
Valognes (50),"49,5","-1,46","19,0",24/09/2026 11:58:31
Sartilly (50),"48,62","-1,5100002","17,7",24/09/2026 11:58:31
Carentan (50),"49,3","-1,44","18,7",24/09/2026 11:58:31
Barneville-Carteret (50),"49,43","-1,8100004","18,8",24/09/2026 11:58:31
Bricquebec (50),"49,66","-1,46","19,0",24/09/2026 11:58:31
Lessay (50),"49,41","-1,7300005","17,7",24/09/2026 11:58:31
Cap de la Hague (50),"49,72","-1,9300003","20,3",24/09/2026 11:58:31
Alençon (61),"48,44","0,099999905","17,6",24/09/2026 11:58:31
Flers (61),"48,74","-0,5600002","18,9",24/09/2026 11:58:31
Argentan (61),"48,74","0,019999743","17,5",24/09/2026 11:58:31
Mortagne-au-Perche (61),"48,52","0,53999996","18,1",24/09/2026 11:58:31
Vimoutiers (61),"48,92","0,19999981","18,5",24/09/2026 11:58:31
L'Aigle (61),"48,760002","0,6199999","16,3",24/09/2026 11:58:31
Sées (61),"48,64","-0,120000124","18,8",24/09/2026 11:58:31
Domfront en Poiraie (61),"48,68","-0,74000025","19,3",24/09/2026 11:58:31
La Ferté-Macé (61),"48,6","-0,4000001","19,1",24/09/2026 11:58:31
Longny les Villages (61),"48,4","0,85999966","19,1",24/09/2026 11:58:31
Tourouvre au Perche (61),"48,5","0,42000008","18,6",24/09/2026 11:58:31
Bagnoles de l'Orne (61),"48,52","-0,22000003","19,2",24/09/2026 11:58:31
Rouen (76),"49,38","1,1799998","17,0",24/09/2026 11:58:31
Le Havre (76),"49,5","0,099999905","16,3",24/09/2026 11:58:31
Dieppe (76),"49,92","1,0799999","18,6",24/09/2026 11:58:31
Fécamp (76),"49,760002","0,37999964","17,8",24/09/2026 11:58:31
Yvetot (76),"49,62","0,75999975","17,0",24/09/2026 11:58:31
Barentin (76),"49,54","0,96000004","16,7",24/09/2026 11:58:31
Neufchâtel-en-Bray (76),"49,72","1,44","18,2",24/09/2026 11:58:31
Yerville (76),"49,66","0,6199999","16,8",24/09/2026 11:58:31
Bolbec (76),"49,48","0,48000002","18,4",24/09/2026 11:58:31
Pavilly (76),"49,44","0,7399998","17,6",24/09/2026 11:58:31
Le Tréport (76),"50,06","1,3799996","18,2",24/09/2026 11:58:31
Envermeu (76),"49,86","1,44","17,1",24/09/2026 11:58:31
Saint-Saëns (76),"49,52","1,0","16,3",24/09/2026 11:58:31
Lillebonne (76),"49,38","0,33999968","17,3",24/09/2026 11:58:31
Évreux (27),"49,02","1,1599998","17,6",24/09/2026 11:58:31
Vernon (27),"49,1","1,48","18,0",24/09/2026 11:58:31
Louviers (27),"49,2","1,1599998","18,3",24/09/2026 11:58:31
Gisors (27),"49,28","1,7799997","18,1",24/09/2026 11:58:31
Pont-Audemer (27),"49,34","0,52","18,0",24/09/2026 11:58:31
Les Andelys (27),"49,4","1,1199999","18,0",24/09/2026 11:58:31
Gaillon (27),"49,34","1,52","18,0",24/09/2026 11:58:31
Conches-en-Ouche (27),"48,96","1,3199997","18,0",24/09/2026 11:58:31
Brionne (27),"49,38","1,2199998","17,3",24/09/2026 11:58:31
Le Neubourg (27),"49,24","1,0","17,2",24/09/2026 11:58:31
