Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,3",11/08/2026 23:45:40
Bayeux (14),"49,28","-0,70000005","20,1",11/08/2026 23:45:40
Lisieux (14),"49,14","0,21999979","22,2",11/08/2026 23:45:40
Vire Normandie (14),"48,84","-0,8800001","21,3",11/08/2026 23:45:40
Deauville (14),"49,36","0,07999992","24,6",11/08/2026 23:45:40
Falaise (14),"48,88","-0,20000005","22,6",11/08/2026 23:45:40
Honfleur (14),"49,42","0,23999977","23,9",11/08/2026 23:45:40
Cabourg (14),"49,28","-0,16000009","21,2",11/08/2026 23:45:40
Ouistreham (14),"49,32","-0,3800001","22,1",11/08/2026 23:45:40
Isigny-sur-Mer (14),"49,2","-0,8800001","20,2",11/08/2026 23:45:40
Villers-Bocage (14),"49,08","-0,50000024","21,4",11/08/2026 23:45:40
Livarot (14),"49,02","0,15999985","23,4",11/08/2026 23:45:40
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,5",11/08/2026 23:45:40
Saint-Lô (50),"49,12","-1,0600002","21,9",11/08/2026 23:45:40
Avranches (50),"48,68","-1,3600001","24,9",11/08/2026 23:45:40
Granville (50),"48,84","-1,6000004","24,0",11/08/2026 23:45:40
Coutances (50),"49,04","-1,44","22,4",11/08/2026 23:45:40
Valognes (50),"49,5","-1,46","19,8",11/08/2026 23:45:40
Sartilly (50),"48,62","-1,5100002","24,0",11/08/2026 23:45:40
Carentan (50),"49,3","-1,44","19,2",11/08/2026 23:45:40
Barneville-Carteret (50),"49,43","-1,8100004","20,0",11/08/2026 23:45:40
Bricquebec (50),"49,66","-1,46","19,1",11/08/2026 23:45:40
Lessay (50),"49,41","-1,7300005","18,8",11/08/2026 23:45:40
Cap de la Hague (50),"49,72","-1,9300003","19,1",11/08/2026 23:45:40
Alençon (61),"48,44","0,099999905","25,4",11/08/2026 23:45:40
Flers (61),"48,74","-0,5600002","23,6",11/08/2026 23:45:40
Argentan (61),"48,74","0,019999743","24,4",11/08/2026 23:45:40
Mortagne-au-Perche (61),"48,52","0,53999996","24,8",11/08/2026 23:45:40
Vimoutiers (61),"48,92","0,19999981","24,2",11/08/2026 23:45:40
L'Aigle (61),"48,760002","0,6199999","23,1",11/08/2026 23:45:40
Sées (61),"48,64","-0,120000124","23,4",11/08/2026 23:45:40
Domfront en Poiraie (61),"48,68","-0,74000025","22,8",11/08/2026 23:45:40
La Ferté-Macé (61),"48,6","-0,4000001","24,4",11/08/2026 23:45:40
Longny les Villages (61),"48,4","0,85999966","24,8",11/08/2026 23:45:40
Tourouvre au Perche (61),"48,5","0,42000008","24,8",11/08/2026 23:45:40
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,6",11/08/2026 23:45:40
Rouen (76),"49,38","1,1799998","22,3",11/08/2026 23:45:40
Le Havre (76),"49,5","0,099999905","23,8",11/08/2026 23:45:40
Dieppe (76),"49,92","1,0799999","22,5",11/08/2026 23:45:40
Fécamp (76),"49,760002","0,37999964","22,2",11/08/2026 23:45:40
Yvetot (76),"49,62","0,75999975","21,0",11/08/2026 23:45:40
Barentin (76),"49,54","0,96000004","22,1",11/08/2026 23:45:40
Neufchâtel-en-Bray (76),"49,72","1,44","21,4",11/08/2026 23:45:40
Yerville (76),"49,66","0,6199999","20,9",11/08/2026 23:45:40
Bolbec (76),"49,48","0,48000002","23,3",11/08/2026 23:45:40
Pavilly (76),"49,44","0,7399998","21,0",11/08/2026 23:45:40
Le Tréport (76),"50,06","1,3799996","21,3",11/08/2026 23:45:40
Envermeu (76),"49,86","1,44","20,7",11/08/2026 23:45:40
Saint-Saëns (76),"49,52","1,0","21,8",11/08/2026 23:45:40
Lillebonne (76),"49,38","0,33999968","20,0",11/08/2026 23:45:40
Évreux (27),"49,02","1,1599998","24,8",11/08/2026 23:45:40
Vernon (27),"49,1","1,48","24,6",11/08/2026 23:45:40
Louviers (27),"49,2","1,1599998","22,3",11/08/2026 23:45:40
Gisors (27),"49,28","1,7799997","22,6",11/08/2026 23:45:40
Pont-Audemer (27),"49,34","0,52","19,3",11/08/2026 23:45:40
Les Andelys (27),"49,4","1,1199999","24,6",11/08/2026 23:45:40
Gaillon (27),"49,34","1,52","22,4",11/08/2026 23:45:40
Conches-en-Ouche (27),"48,96","1,3199997","23,2",11/08/2026 23:45:40
Brionne (27),"49,38","1,2199998","22,0",11/08/2026 23:45:40
Le Neubourg (27),"49,24","1,0","22,6",11/08/2026 23:45:40
