Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,1",13/08/2026 00:30:53
Bayeux (14),"49,28","-0,70000005","21,1",13/08/2026 00:30:53
Lisieux (14),"49,14","0,21999979","22,7",13/08/2026 00:30:53
Vire Normandie (14),"48,84","-0,8800001","22,8",13/08/2026 00:30:53
Deauville (14),"49,36","0,07999992","24,3",13/08/2026 00:30:53
Falaise (14),"48,88","-0,20000005","24,6",13/08/2026 00:30:53
Honfleur (14),"49,42","0,23999977","23,1",13/08/2026 00:30:53
Cabourg (14),"49,28","-0,16000009","22,0",13/08/2026 00:30:53
Ouistreham (14),"49,32","-0,3800001","22,3",13/08/2026 00:30:53
Isigny-sur-Mer (14),"49,2","-0,8800001","22,7",13/08/2026 00:30:53
Villers-Bocage (14),"49,08","-0,50000024","22,9",13/08/2026 00:30:53
Livarot (14),"49,02","0,15999985","21,5",13/08/2026 00:30:53
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","25,0",13/08/2026 00:30:53
Saint-Lô (50),"49,12","-1,0600002","25,2",13/08/2026 00:30:53
Avranches (50),"48,68","-1,3600001","27,2",13/08/2026 00:30:53
Granville (50),"48,84","-1,6000004","27,6",13/08/2026 00:30:53
Coutances (50),"49,04","-1,44","26,1",13/08/2026 00:30:53
Valognes (50),"49,5","-1,46","22,5",13/08/2026 00:30:53
Sartilly (50),"48,62","-1,5100002","25,4",13/08/2026 00:30:53
Carentan (50),"49,3","-1,44","21,3",13/08/2026 00:30:53
Barneville-Carteret (50),"49,43","-1,8100004","22,4",13/08/2026 00:30:53
Bricquebec (50),"49,66","-1,46","22,5",13/08/2026 00:30:53
Lessay (50),"49,41","-1,7300005","21,5",13/08/2026 00:30:53
Cap de la Hague (50),"49,72","-1,9300003","22,0",13/08/2026 00:30:53
Alençon (61),"48,44","0,099999905","26,0",13/08/2026 00:30:53
Flers (61),"48,74","-0,5600002","24,0",13/08/2026 00:30:53
Argentan (61),"48,74","0,019999743","23,9",13/08/2026 00:30:53
Mortagne-au-Perche (61),"48,52","0,53999996","26,7",13/08/2026 00:30:53
Vimoutiers (61),"48,92","0,19999981","23,9",13/08/2026 00:30:53
L'Aigle (61),"48,760002","0,6199999","23,5",13/08/2026 00:30:53
Sées (61),"48,64","-0,120000124","22,7",13/08/2026 00:30:53
Domfront en Poiraie (61),"48,68","-0,74000025","24,4",13/08/2026 00:30:53
La Ferté-Macé (61),"48,6","-0,4000001","25,7",13/08/2026 00:30:53
Longny les Villages (61),"48,4","0,85999966","24,5",13/08/2026 00:30:53
Tourouvre au Perche (61),"48,5","0,42000008","25,6",13/08/2026 00:30:53
Bagnoles de l'Orne (61),"48,52","-0,22000003","26,1",13/08/2026 00:30:53
Rouen (76),"49,38","1,1799998","24,1",13/08/2026 00:30:53
Le Havre (76),"49,5","0,099999905","25,5",13/08/2026 00:30:53
Dieppe (76),"49,92","1,0799999","22,4",13/08/2026 00:30:53
Fécamp (76),"49,760002","0,37999964","20,4",13/08/2026 00:30:53
Yvetot (76),"49,62","0,75999975","22,4",13/08/2026 00:30:53
Barentin (76),"49,54","0,96000004","18,5",13/08/2026 00:30:53
Neufchâtel-en-Bray (76),"49,72","1,44","21,4",13/08/2026 00:30:53
Yerville (76),"49,66","0,6199999","21,4",13/08/2026 00:30:53
Bolbec (76),"49,48","0,48000002","21,8",13/08/2026 00:30:53
Pavilly (76),"49,44","0,7399998","20,1",13/08/2026 00:30:53
Le Tréport (76),"50,06","1,3799996","21,1",13/08/2026 00:30:53
Envermeu (76),"49,86","1,44","24,1",13/08/2026 00:30:53
Saint-Saëns (76),"49,52","1,0","18,9",13/08/2026 00:30:53
Lillebonne (76),"49,38","0,33999968","20,9",13/08/2026 00:30:53
Évreux (27),"49,02","1,1599998","24,9",13/08/2026 00:30:53
Vernon (27),"49,1","1,48","22,0",13/08/2026 00:30:53
Louviers (27),"49,2","1,1599998","22,3",13/08/2026 00:30:53
Gisors (27),"49,28","1,7799997","20,0",13/08/2026 00:30:53
Pont-Audemer (27),"49,34","0,52","20,7",13/08/2026 00:30:53
Les Andelys (27),"49,4","1,1199999","23,4",13/08/2026 00:30:53
Gaillon (27),"49,34","1,52","21,2",13/08/2026 00:30:53
Conches-en-Ouche (27),"48,96","1,3199997","25,1",13/08/2026 00:30:53
Brionne (27),"49,38","1,2199998","23,1",13/08/2026 00:30:53
Le Neubourg (27),"49,24","1,0","24,7",13/08/2026 00:30:53
