Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","22,8",01/08/2026 12:47:28
Bayeux (14),"49,28","-0,70000005","21,1",01/08/2026 12:47:28
Lisieux (14),"49,14","0,21999979","23,2",01/08/2026 12:47:28
Vire Normandie (14),"48,84","-0,8800001","22,3",01/08/2026 12:47:28
Deauville (14),"49,36","0,07999992","21,3",01/08/2026 12:47:28
Falaise (14),"48,88","-0,20000005","23,2",01/08/2026 12:47:28
Honfleur (14),"49,42","0,23999977","21,9",01/08/2026 12:47:28
Cabourg (14),"49,28","-0,16000009","21,0",01/08/2026 12:47:28
Ouistreham (14),"49,32","-0,3800001","20,8",01/08/2026 12:47:28
Isigny-sur-Mer (14),"49,2","-0,8800001","22,0",01/08/2026 12:47:28
Villers-Bocage (14),"49,08","-0,50000024","23,6",01/08/2026 12:47:28
Livarot (14),"49,02","0,15999985","23,5",01/08/2026 12:47:28
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,2",01/08/2026 12:47:28
Saint-Lô (50),"49,12","-1,0600002","22,9",01/08/2026 12:47:28
Avranches (50),"48,68","-1,3600001","22,0",01/08/2026 12:47:28
Granville (50),"48,84","-1,6000004","20,4",01/08/2026 12:47:28
Coutances (50),"49,04","-1,44","23,1",01/08/2026 12:47:28
Valognes (50),"49,5","-1,46","21,0",01/08/2026 12:47:28
Sartilly (50),"48,62","-1,5100002","20,3",01/08/2026 12:47:28
Carentan (50),"49,3","-1,44","21,9",01/08/2026 12:47:28
Barneville-Carteret (50),"49,43","-1,8100004","20,1",01/08/2026 12:47:28
Bricquebec (50),"49,66","-1,46","19,3",01/08/2026 12:47:28
Lessay (50),"49,41","-1,7300005","22,5",01/08/2026 12:47:28
Cap de la Hague (50),"49,72","-1,9300003","19,4",01/08/2026 12:47:28
Alençon (61),"48,44","0,099999905","23,9",01/08/2026 12:47:28
Flers (61),"48,74","-0,5600002","23,1",01/08/2026 12:47:28
Argentan (61),"48,74","0,019999743","23,5",01/08/2026 12:47:28
Mortagne-au-Perche (61),"48,52","0,53999996","23,2",01/08/2026 12:47:28
Vimoutiers (61),"48,92","0,19999981","23,5",01/08/2026 12:47:28
L'Aigle (61),"48,760002","0,6199999","23,0",01/08/2026 12:47:28
Sées (61),"48,64","-0,120000124","23,4",01/08/2026 12:47:28
Domfront en Poiraie (61),"48,68","-0,74000025","23,1",01/08/2026 12:47:28
La Ferté-Macé (61),"48,6","-0,4000001","23,3",01/08/2026 12:47:28
Longny les Villages (61),"48,4","0,85999966","24,3",01/08/2026 12:47:28
Tourouvre au Perche (61),"48,5","0,42000008","23,9",01/08/2026 12:47:28
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,8",01/08/2026 12:47:28
Rouen (76),"49,38","1,1799998","23,4",01/08/2026 12:47:28
Le Havre (76),"49,5","0,099999905","20,4",01/08/2026 12:47:28
Dieppe (76),"49,92","1,0799999","20,8",01/08/2026 12:47:28
Fécamp (76),"49,760002","0,37999964","20,8",01/08/2026 12:47:28
Yvetot (76),"49,62","0,75999975","22,4",01/08/2026 12:47:28
Barentin (76),"49,54","0,96000004","23,9",01/08/2026 12:47:28
Neufchâtel-en-Bray (76),"49,72","1,44","25,1",01/08/2026 12:47:28
Yerville (76),"49,66","0,6199999","21,8",01/08/2026 12:47:28
Bolbec (76),"49,48","0,48000002","23,4",01/08/2026 12:47:28
Pavilly (76),"49,44","0,7399998","23,7",01/08/2026 12:47:28
Le Tréport (76),"50,06","1,3799996","22,1",01/08/2026 12:47:28
Envermeu (76),"49,86","1,44","23,2",01/08/2026 12:47:28
Saint-Saëns (76),"49,52","1,0","23,7",01/08/2026 12:47:28
Lillebonne (76),"49,38","0,33999968","21,6",01/08/2026 12:47:28
Évreux (27),"49,02","1,1599998","23,7",01/08/2026 12:47:28
Vernon (27),"49,1","1,48","24,3",01/08/2026 12:47:28
Louviers (27),"49,2","1,1599998","24,7",01/08/2026 12:47:28
Gisors (27),"49,28","1,7799997","25,2",01/08/2026 12:47:28
Pont-Audemer (27),"49,34","0,52","23,4",01/08/2026 12:47:28
Les Andelys (27),"49,4","1,1199999","24,1",01/08/2026 12:47:28
Gaillon (27),"49,34","1,52","24,5",01/08/2026 12:47:28
Conches-en-Ouche (27),"48,96","1,3199997","24,1",01/08/2026 12:47:28
Brionne (27),"49,38","1,2199998","23,4",01/08/2026 12:47:28
Le Neubourg (27),"49,24","1,0","24,2",01/08/2026 12:47:28
