Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,8",04/08/2026 03:45:34
Bayeux (14),"49,28","-0,70000005","17,8",04/08/2026 03:45:34
Lisieux (14),"49,14","0,21999979","19,3",04/08/2026 03:45:34
Vire Normandie (14),"48,84","-0,8800001","19,0",04/08/2026 03:45:34
Deauville (14),"49,36","0,07999992","20,1",04/08/2026 03:45:34
Falaise (14),"48,88","-0,20000005","20,8",04/08/2026 03:45:34
Honfleur (14),"49,42","0,23999977","20,2",04/08/2026 03:45:34
Cabourg (14),"49,28","-0,16000009","16,7",04/08/2026 03:45:34
Ouistreham (14),"49,32","-0,3800001","17,0",04/08/2026 03:45:34
Isigny-sur-Mer (14),"49,2","-0,8800001","17,6",04/08/2026 03:45:34
Villers-Bocage (14),"49,08","-0,50000024","20,7",04/08/2026 03:45:34
Livarot (14),"49,02","0,15999985","21,5",04/08/2026 03:45:34
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,9",04/08/2026 03:45:34
Saint-Lô (50),"49,12","-1,0600002","17,8",04/08/2026 03:45:34
Avranches (50),"48,68","-1,3600001","18,1",04/08/2026 03:45:34
Granville (50),"48,84","-1,6000004","20,2",04/08/2026 03:45:34
Coutances (50),"49,04","-1,44","17,4",04/08/2026 03:45:34
Valognes (50),"49,5","-1,46","15,7",04/08/2026 03:45:34
Sartilly (50),"48,62","-1,5100002","19,1",04/08/2026 03:45:34
Carentan (50),"49,3","-1,44","16,1",04/08/2026 03:45:34
Barneville-Carteret (50),"49,43","-1,8100004","17,3",04/08/2026 03:45:34
Bricquebec (50),"49,66","-1,46","16,9",04/08/2026 03:45:34
Lessay (50),"49,41","-1,7300005","17,8",04/08/2026 03:45:34
Cap de la Hague (50),"49,72","-1,9300003","17,0",04/08/2026 03:45:34
Alençon (61),"48,44","0,099999905","21,0",04/08/2026 03:45:34
Flers (61),"48,74","-0,5600002","20,0",04/08/2026 03:45:34
Argentan (61),"48,74","0,019999743","18,1",04/08/2026 03:45:34
Mortagne-au-Perche (61),"48,52","0,53999996","20,7",04/08/2026 03:45:34
Vimoutiers (61),"48,92","0,19999981","21,9",04/08/2026 03:45:34
L'Aigle (61),"48,760002","0,6199999","19,5",04/08/2026 03:45:34
Sées (61),"48,64","-0,120000124","19,9",04/08/2026 03:45:34
Domfront en Poiraie (61),"48,68","-0,74000025","17,7",04/08/2026 03:45:34
La Ferté-Macé (61),"48,6","-0,4000001","18,9",04/08/2026 03:45:34
Longny les Villages (61),"48,4","0,85999966","20,4",04/08/2026 03:45:34
Tourouvre au Perche (61),"48,5","0,42000008","21,5",04/08/2026 03:45:34
Bagnoles de l'Orne (61),"48,52","-0,22000003","19,3",04/08/2026 03:45:34
Rouen (76),"49,38","1,1799998","20,0",04/08/2026 03:45:34
Le Havre (76),"49,5","0,099999905","20,8",04/08/2026 03:45:34
Dieppe (76),"49,92","1,0799999","22,0",04/08/2026 03:45:34
Fécamp (76),"49,760002","0,37999964","20,1",04/08/2026 03:45:34
Yvetot (76),"49,62","0,75999975","18,8",04/08/2026 03:45:34
Barentin (76),"49,54","0,96000004","18,9",04/08/2026 03:45:34
Neufchâtel-en-Bray (76),"49,72","1,44","20,2",04/08/2026 03:45:34
Yerville (76),"49,66","0,6199999","19,0",04/08/2026 03:45:34
Bolbec (76),"49,48","0,48000002","18,1",04/08/2026 03:45:34
Pavilly (76),"49,44","0,7399998","17,1",04/08/2026 03:45:34
Le Tréport (76),"50,06","1,3799996","22,3",04/08/2026 03:45:34
Envermeu (76),"49,86","1,44","19,9",04/08/2026 03:45:34
Saint-Saëns (76),"49,52","1,0","19,5",04/08/2026 03:45:34
Lillebonne (76),"49,38","0,33999968","20,8",04/08/2026 03:45:34
Évreux (27),"49,02","1,1599998","19,7",04/08/2026 03:45:34
Vernon (27),"49,1","1,48","20,0",04/08/2026 03:45:34
Louviers (27),"49,2","1,1599998","17,4",04/08/2026 03:45:34
Gisors (27),"49,28","1,7799997","19,4",04/08/2026 03:45:34
Pont-Audemer (27),"49,34","0,52","16,6",04/08/2026 03:45:34
Les Andelys (27),"49,4","1,1199999","22,3",04/08/2026 03:45:34
Gaillon (27),"49,34","1,52","19,8",04/08/2026 03:45:34
Conches-en-Ouche (27),"48,96","1,3199997","19,5",04/08/2026 03:45:34
Brionne (27),"49,38","1,2199998","20,3",04/08/2026 03:45:34
Le Neubourg (27),"49,24","1,0","21,3",04/08/2026 03:45:34
