Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","12,3",17/09/2026 07:23:26
Bayeux (14),"49,28","-0,70000005","13,3",17/09/2026 07:23:26
Lisieux (14),"49,14","0,21999979","11,9",17/09/2026 07:23:26
Vire Normandie (14),"48,84","-0,8800001","10,9",17/09/2026 07:23:26
Deauville (14),"49,36","0,07999992","12,7",17/09/2026 07:23:26
Falaise (14),"48,88","-0,20000005","10,5",17/09/2026 07:23:26
Honfleur (14),"49,42","0,23999977","13,1",17/09/2026 07:23:26
Cabourg (14),"49,28","-0,16000009","12,1",17/09/2026 07:23:26
Ouistreham (14),"49,32","-0,3800001","13,2",17/09/2026 07:23:26
Isigny-sur-Mer (14),"49,2","-0,8800001","12,6",17/09/2026 07:23:26
Villers-Bocage (14),"49,08","-0,50000024","12,0",17/09/2026 07:23:26
Livarot (14),"49,02","0,15999985","11,5",17/09/2026 07:23:26
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,4",17/09/2026 07:23:26
Saint-Lô (50),"49,12","-1,0600002","12,9",17/09/2026 07:23:26
Avranches (50),"48,68","-1,3600001","11,2",17/09/2026 07:23:26
Granville (50),"48,84","-1,6000004","15,8",17/09/2026 07:23:26
Coutances (50),"49,04","-1,44","14,8",17/09/2026 07:23:26
Valognes (50),"49,5","-1,46","14,7",17/09/2026 07:23:26
Sartilly (50),"48,62","-1,5100002","13,6",17/09/2026 07:23:26
Carentan (50),"49,3","-1,44","15,0",17/09/2026 07:23:26
Barneville-Carteret (50),"49,43","-1,8100004","16,6",17/09/2026 07:23:26
Bricquebec (50),"49,66","-1,46","14,1",17/09/2026 07:23:26
Lessay (50),"49,41","-1,7300005","15,8",17/09/2026 07:23:26
Cap de la Hague (50),"49,72","-1,9300003","16,8",17/09/2026 07:23:26
Alençon (61),"48,44","0,099999905","10,1",17/09/2026 07:23:26
Flers (61),"48,74","-0,5600002","10,4",17/09/2026 07:23:26
Argentan (61),"48,74","0,019999743","10,3",17/09/2026 07:23:26
Mortagne-au-Perche (61),"48,52","0,53999996","9,9",17/09/2026 07:23:26
Vimoutiers (61),"48,92","0,19999981","11,1",17/09/2026 07:23:26
L'Aigle (61),"48,760002","0,6199999","10,2",17/09/2026 07:23:26
Sées (61),"48,64","-0,120000124","10,3",17/09/2026 07:23:26
Domfront en Poiraie (61),"48,68","-0,74000025","10,2",17/09/2026 07:23:26
La Ferté-Macé (61),"48,6","-0,4000001","9,1",17/09/2026 07:23:26
Longny les Villages (61),"48,4","0,85999966","8,2",17/09/2026 07:23:26
Tourouvre au Perche (61),"48,5","0,42000008","9,3",17/09/2026 07:23:26
Bagnoles de l'Orne (61),"48,52","-0,22000003","9,5",17/09/2026 07:23:26
Rouen (76),"49,38","1,1799998","11,2",17/09/2026 07:23:26
Le Havre (76),"49,5","0,099999905","14,3",17/09/2026 07:23:26
Dieppe (76),"49,92","1,0799999","14,4",17/09/2026 07:23:26
Fécamp (76),"49,760002","0,37999964","15,8",17/09/2026 07:23:26
Yvetot (76),"49,62","0,75999975","12,0",17/09/2026 07:23:26
Barentin (76),"49,54","0,96000004","12,1",17/09/2026 07:23:26
Neufchâtel-en-Bray (76),"49,72","1,44","12,4",17/09/2026 07:23:26
Yerville (76),"49,66","0,6199999","12,7",17/09/2026 07:23:26
Bolbec (76),"49,48","0,48000002","13,3",17/09/2026 07:23:26
Pavilly (76),"49,44","0,7399998","12,6",17/09/2026 07:23:26
Le Tréport (76),"50,06","1,3799996","14,1",17/09/2026 07:23:26
Envermeu (76),"49,86","1,44","11,6",17/09/2026 07:23:26
Saint-Saëns (76),"49,52","1,0","11,7",17/09/2026 07:23:26
Lillebonne (76),"49,38","0,33999968","11,7",17/09/2026 07:23:26
Évreux (27),"49,02","1,1599998","11,9",17/09/2026 07:23:26
Vernon (27),"49,1","1,48","12,7",17/09/2026 07:23:26
Louviers (27),"49,2","1,1599998","11,5",17/09/2026 07:23:26
Gisors (27),"49,28","1,7799997","12,0",17/09/2026 07:23:26
Pont-Audemer (27),"49,34","0,52","12,3",17/09/2026 07:23:26
Les Andelys (27),"49,4","1,1199999","13,0",17/09/2026 07:23:26
Gaillon (27),"49,34","1,52","11,4",17/09/2026 07:23:26
Conches-en-Ouche (27),"48,96","1,3199997","11,1",17/09/2026 07:23:26
Brionne (27),"49,38","1,2199998","11,3",17/09/2026 07:23:26
Le Neubourg (27),"49,24","1,0","11,3",17/09/2026 07:23:26
