Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,0",24/09/2026 10:46:19
Bayeux (14),"49,28","-0,70000005","17,2",24/09/2026 10:46:19
Lisieux (14),"49,14","0,21999979","16,4",24/09/2026 10:46:19
Vire Normandie (14),"48,84","-0,8800001","15,8",24/09/2026 10:46:19
Deauville (14),"49,36","0,07999992","16,7",24/09/2026 10:46:19
Falaise (14),"48,88","-0,20000005","16,1",24/09/2026 10:46:19
Honfleur (14),"49,42","0,23999977","15,8",24/09/2026 10:46:19
Cabourg (14),"49,28","-0,16000009","16,8",24/09/2026 10:46:19
Ouistreham (14),"49,32","-0,3800001","17,3",24/09/2026 10:46:19
Isigny-sur-Mer (14),"49,2","-0,8800001","16,9",24/09/2026 10:46:19
Villers-Bocage (14),"49,08","-0,50000024","17,2",24/09/2026 10:46:19
Livarot (14),"49,02","0,15999985","16,7",24/09/2026 10:46:19
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,8",24/09/2026 10:46:19
Saint-Lô (50),"49,12","-1,0600002","16,0",24/09/2026 10:46:19
Avranches (50),"48,68","-1,3600001","16,6",24/09/2026 10:46:19
Granville (50),"48,84","-1,6000004","17,5",24/09/2026 10:46:19
Coutances (50),"49,04","-1,44","17,6",24/09/2026 10:46:19
Valognes (50),"49,5","-1,46","17,6",24/09/2026 10:46:19
Sartilly (50),"48,62","-1,5100002","14,1",24/09/2026 10:46:19
Carentan (50),"49,3","-1,44","16,9",24/09/2026 10:46:19
Barneville-Carteret (50),"49,43","-1,8100004","17,4",24/09/2026 10:46:19
Bricquebec (50),"49,66","-1,46","18,4",24/09/2026 10:46:19
Lessay (50),"49,41","-1,7300005","15,5",24/09/2026 10:46:19
Cap de la Hague (50),"49,72","-1,9300003","19,2",24/09/2026 10:46:19
Alençon (61),"48,44","0,099999905","15,0",24/09/2026 10:46:19
Flers (61),"48,74","-0,5600002","16,3",24/09/2026 10:46:19
Argentan (61),"48,74","0,019999743","14,9",24/09/2026 10:46:19
Mortagne-au-Perche (61),"48,52","0,53999996","15,5",24/09/2026 10:46:19
Vimoutiers (61),"48,92","0,19999981","16,3",24/09/2026 10:46:19
L'Aigle (61),"48,760002","0,6199999","14,7",24/09/2026 10:46:19
Sées (61),"48,64","-0,120000124","16,1",24/09/2026 10:46:19
Domfront en Poiraie (61),"48,68","-0,74000025","16,2",24/09/2026 10:46:19
La Ferté-Macé (61),"48,6","-0,4000001","16,7",24/09/2026 10:46:19
Longny les Villages (61),"48,4","0,85999966","16,7",24/09/2026 10:46:19
Tourouvre au Perche (61),"48,5","0,42000008","15,9",24/09/2026 10:46:19
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,1",24/09/2026 10:46:19
Rouen (76),"49,38","1,1799998","15,5",24/09/2026 10:46:19
Le Havre (76),"49,5","0,099999905","14,7",24/09/2026 10:46:19
Dieppe (76),"49,92","1,0799999","17,0",24/09/2026 10:46:19
Fécamp (76),"49,760002","0,37999964","16,3",24/09/2026 10:46:19
Yvetot (76),"49,62","0,75999975","15,8",24/09/2026 10:46:19
Barentin (76),"49,54","0,96000004","16,3",24/09/2026 10:46:19
Neufchâtel-en-Bray (76),"49,72","1,44","16,8",24/09/2026 10:46:19
Yerville (76),"49,66","0,6199999","15,7",24/09/2026 10:46:19
Bolbec (76),"49,48","0,48000002","17,4",24/09/2026 10:46:19
Pavilly (76),"49,44","0,7399998","16,6",24/09/2026 10:46:19
Le Tréport (76),"50,06","1,3799996","16,7",24/09/2026 10:46:19
Envermeu (76),"49,86","1,44","16,2",24/09/2026 10:46:19
Saint-Saëns (76),"49,52","1,0","15,8",24/09/2026 10:46:19
Lillebonne (76),"49,38","0,33999968","15,1",24/09/2026 10:46:19
Évreux (27),"49,02","1,1599998","15,7",24/09/2026 10:46:19
Vernon (27),"49,1","1,48","16,5",24/09/2026 10:46:19
Louviers (27),"49,2","1,1599998","17,0",24/09/2026 10:46:19
Gisors (27),"49,28","1,7799997","16,9",24/09/2026 10:46:19
Pont-Audemer (27),"49,34","0,52","16,9",24/09/2026 10:46:19
Les Andelys (27),"49,4","1,1199999","16,8",24/09/2026 10:46:19
Gaillon (27),"49,34","1,52","16,7",24/09/2026 10:46:19
Conches-en-Ouche (27),"48,96","1,3199997","16,1",24/09/2026 10:46:19
Brionne (27),"49,38","1,2199998","15,9",24/09/2026 10:46:19
Le Neubourg (27),"49,24","1,0","15,6",24/09/2026 10:46:19
