Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,3",14/08/2026 23:01:28
Bayeux (14),"49,28","-0,70000005","21,1",14/08/2026 23:01:28
Lisieux (14),"49,14","0,21999979","19,6",14/08/2026 23:01:28
Vire Normandie (14),"48,84","-0,8800001","21,3",14/08/2026 23:01:28
Deauville (14),"49,36","0,07999992","20,4",14/08/2026 23:01:28
Falaise (14),"48,88","-0,20000005","21,7",14/08/2026 23:01:28
Honfleur (14),"49,42","0,23999977","21,3",14/08/2026 23:01:28
Cabourg (14),"49,28","-0,16000009","20,1",14/08/2026 23:01:28
Ouistreham (14),"49,32","-0,3800001","21,1",14/08/2026 23:01:28
Isigny-sur-Mer (14),"49,2","-0,8800001","20,2",14/08/2026 23:01:28
Villers-Bocage (14),"49,08","-0,50000024","21,1",14/08/2026 23:01:28
Livarot (14),"49,02","0,15999985","19,9",14/08/2026 23:01:28
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,3",14/08/2026 23:01:28
Saint-Lô (50),"49,12","-1,0600002","21,4",14/08/2026 23:01:28
Avranches (50),"48,68","-1,3600001","20,2",14/08/2026 23:01:28
Granville (50),"48,84","-1,6000004","20,7",14/08/2026 23:01:28
Coutances (50),"49,04","-1,44","19,2",14/08/2026 23:01:28
Valognes (50),"49,5","-1,46","19,0",14/08/2026 23:01:28
Sartilly (50),"48,62","-1,5100002","20,1",14/08/2026 23:01:28
Carentan (50),"49,3","-1,44","18,9",14/08/2026 23:01:28
Barneville-Carteret (50),"49,43","-1,8100004","18,0",14/08/2026 23:01:28
Bricquebec (50),"49,66","-1,46","19,1",14/08/2026 23:01:28
Lessay (50),"49,41","-1,7300005","18,6",14/08/2026 23:01:28
Cap de la Hague (50),"49,72","-1,9300003","19,3",14/08/2026 23:01:28
Alençon (61),"48,44","0,099999905","24,3",14/08/2026 23:01:28
Flers (61),"48,74","-0,5600002","23,1",14/08/2026 23:01:28
Argentan (61),"48,74","0,019999743","21,8",14/08/2026 23:01:28
Mortagne-au-Perche (61),"48,52","0,53999996","24,6",14/08/2026 23:01:28
Vimoutiers (61),"48,92","0,19999981","21,0",14/08/2026 23:01:28
L'Aigle (61),"48,760002","0,6199999","22,3",14/08/2026 23:01:28
Sées (61),"48,64","-0,120000124","22,5",14/08/2026 23:01:28
Domfront en Poiraie (61),"48,68","-0,74000025","21,9",14/08/2026 23:01:28
La Ferté-Macé (61),"48,6","-0,4000001","23,1",14/08/2026 23:01:28
Longny les Villages (61),"48,4","0,85999966","25,2",14/08/2026 23:01:28
Tourouvre au Perche (61),"48,5","0,42000008","23,9",14/08/2026 23:01:28
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,7",14/08/2026 23:01:28
Rouen (76),"49,38","1,1799998","22,9",14/08/2026 23:01:28
Le Havre (76),"49,5","0,099999905","20,9",14/08/2026 23:01:28
Dieppe (76),"49,92","1,0799999","21,9",14/08/2026 23:01:28
Fécamp (76),"49,760002","0,37999964","21,0",14/08/2026 23:01:28
Yvetot (76),"49,62","0,75999975","20,2",14/08/2026 23:01:28
Barentin (76),"49,54","0,96000004","20,5",14/08/2026 23:01:28
Neufchâtel-en-Bray (76),"49,72","1,44","20,6",14/08/2026 23:01:28
Yerville (76),"49,66","0,6199999","18,5",14/08/2026 23:01:28
Bolbec (76),"49,48","0,48000002","21,6",14/08/2026 23:01:28
Pavilly (76),"49,44","0,7399998","20,8",14/08/2026 23:01:28
Le Tréport (76),"50,06","1,3799996","21,3",14/08/2026 23:01:28
Envermeu (76),"49,86","1,44","19,1",14/08/2026 23:01:28
Saint-Saëns (76),"49,52","1,0","20,6",14/08/2026 23:01:28
Lillebonne (76),"49,38","0,33999968","19,0",14/08/2026 23:01:28
Évreux (27),"49,02","1,1599998","24,8",14/08/2026 23:01:28
Vernon (27),"49,1","1,48","26,0",14/08/2026 23:01:28
Louviers (27),"49,2","1,1599998","23,7",14/08/2026 23:01:28
Gisors (27),"49,28","1,7799997","25,9",14/08/2026 23:01:28
Pont-Audemer (27),"49,34","0,52","19,5",14/08/2026 23:01:28
Les Andelys (27),"49,4","1,1199999","25,1",14/08/2026 23:01:28
Gaillon (27),"49,34","1,52","23,3",14/08/2026 23:01:28
Conches-en-Ouche (27),"48,96","1,3199997","23,7",14/08/2026 23:01:28
Brionne (27),"49,38","1,2199998","22,8",14/08/2026 23:01:28
Le Neubourg (27),"49,24","1,0","22,2",14/08/2026 23:01:28
