Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,1",30/07/2026 01:15:33
Bayeux (14),"49,28","-0,70000005","17,9",30/07/2026 01:15:33
Lisieux (14),"49,14","0,21999979","16,8",30/07/2026 01:15:33
Vire Normandie (14),"48,84","-0,8800001","17,5",30/07/2026 01:15:33
Deauville (14),"49,36","0,07999992","19,0",30/07/2026 01:15:33
Falaise (14),"48,88","-0,20000005","17,6",30/07/2026 01:15:33
Honfleur (14),"49,42","0,23999977","19,9",30/07/2026 01:15:33
Cabourg (14),"49,28","-0,16000009","17,8",30/07/2026 01:15:33
Ouistreham (14),"49,32","-0,3800001","17,6",30/07/2026 01:15:33
Isigny-sur-Mer (14),"49,2","-0,8800001","16,6",30/07/2026 01:15:33
Villers-Bocage (14),"49,08","-0,50000024","17,4",30/07/2026 01:15:33
Livarot (14),"49,02","0,15999985","17,7",30/07/2026 01:15:33
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,5",30/07/2026 01:15:33
Saint-Lô (50),"49,12","-1,0600002","17,7",30/07/2026 01:15:33
Avranches (50),"48,68","-1,3600001","18,2",30/07/2026 01:15:33
Granville (50),"48,84","-1,6000004","19,6",30/07/2026 01:15:33
Coutances (50),"49,04","-1,44","16,9",30/07/2026 01:15:33
Valognes (50),"49,5","-1,46","15,9",30/07/2026 01:15:33
Sartilly (50),"48,62","-1,5100002","19,0",30/07/2026 01:15:33
Carentan (50),"49,3","-1,44","16,1",30/07/2026 01:15:33
Barneville-Carteret (50),"49,43","-1,8100004","18,2",30/07/2026 01:15:33
Bricquebec (50),"49,66","-1,46","16,6",30/07/2026 01:15:33
Lessay (50),"49,41","-1,7300005","17,1",30/07/2026 01:15:33
Cap de la Hague (50),"49,72","-1,9300003","18,3",30/07/2026 01:15:33
Alençon (61),"48,44","0,099999905","21,3",30/07/2026 01:15:33
Flers (61),"48,74","-0,5600002","18,9",30/07/2026 01:15:33
Argentan (61),"48,74","0,019999743","18,4",30/07/2026 01:15:33
Mortagne-au-Perche (61),"48,52","0,53999996","21,7",30/07/2026 01:15:33
Vimoutiers (61),"48,92","0,19999981","18,1",30/07/2026 01:15:33
L'Aigle (61),"48,760002","0,6199999","19,5",30/07/2026 01:15:33
Sées (61),"48,64","-0,120000124","18,1",30/07/2026 01:15:33
Domfront en Poiraie (61),"48,68","-0,74000025","17,8",30/07/2026 01:15:33
La Ferté-Macé (61),"48,6","-0,4000001","18,8",30/07/2026 01:15:33
Longny les Villages (61),"48,4","0,85999966","22,1",30/07/2026 01:15:33
Tourouvre au Perche (61),"48,5","0,42000008","21,3",30/07/2026 01:15:33
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,9",30/07/2026 01:15:33
Rouen (76),"49,38","1,1799998","19,5",30/07/2026 01:15:33
Le Havre (76),"49,5","0,099999905","19,2",30/07/2026 01:15:33
Dieppe (76),"49,92","1,0799999","19,3",30/07/2026 01:15:33
Fécamp (76),"49,760002","0,37999964","18,6",30/07/2026 01:15:33
Yvetot (76),"49,62","0,75999975","17,4",30/07/2026 01:15:33
Barentin (76),"49,54","0,96000004","16,1",30/07/2026 01:15:33
Neufchâtel-en-Bray (76),"49,72","1,44","16,3",30/07/2026 01:15:33
Yerville (76),"49,66","0,6199999","15,8",30/07/2026 01:15:33
Bolbec (76),"49,48","0,48000002","17,4",30/07/2026 01:15:33
Pavilly (76),"49,44","0,7399998","17,0",30/07/2026 01:15:33
Le Tréport (76),"50,06","1,3799996","19,6",30/07/2026 01:15:33
Envermeu (76),"49,86","1,44","17,0",30/07/2026 01:15:33
Saint-Saëns (76),"49,52","1,0","17,1",30/07/2026 01:15:33
Lillebonne (76),"49,38","0,33999968","16,6",30/07/2026 01:15:33
Évreux (27),"49,02","1,1599998","22,5",30/07/2026 01:15:33
Vernon (27),"49,1","1,48","21,9",30/07/2026 01:15:33
Louviers (27),"49,2","1,1599998","19,6",30/07/2026 01:15:33
Gisors (27),"49,28","1,7799997","21,1",30/07/2026 01:15:33
Pont-Audemer (27),"49,34","0,52","17,1",30/07/2026 01:15:33
Les Andelys (27),"49,4","1,1199999","22,2",30/07/2026 01:15:33
Gaillon (27),"49,34","1,52","19,5",30/07/2026 01:15:33
Conches-en-Ouche (27),"48,96","1,3199997","21,2",30/07/2026 01:15:33
Brionne (27),"49,38","1,2199998","19,0",30/07/2026 01:15:33
Le Neubourg (27),"49,24","1,0","19,1",30/07/2026 01:15:33
