Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,6",01/08/2026 07:46:11
Bayeux (14),"49,28","-0,70000005","13,3",01/08/2026 07:46:11
Lisieux (14),"49,14","0,21999979","11,5",01/08/2026 07:46:11
Vire Normandie (14),"48,84","-0,8800001","11,3",01/08/2026 07:46:11
Deauville (14),"49,36","0,07999992","13,2",01/08/2026 07:46:11
Falaise (14),"48,88","-0,20000005","12,9",01/08/2026 07:46:11
Honfleur (14),"49,42","0,23999977","16,8",01/08/2026 07:46:11
Cabourg (14),"49,28","-0,16000009","11,2",01/08/2026 07:46:11
Ouistreham (14),"49,32","-0,3800001","18,3",01/08/2026 07:46:11
Isigny-sur-Mer (14),"49,2","-0,8800001","12,5",01/08/2026 07:46:11
Villers-Bocage (14),"49,08","-0,50000024","13,4",01/08/2026 07:46:11
Livarot (14),"49,02","0,15999985","11,6",01/08/2026 07:46:11
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,4",01/08/2026 07:46:11
Saint-Lô (50),"49,12","-1,0600002","12,4",01/08/2026 07:46:11
Avranches (50),"48,68","-1,3600001","11,6",01/08/2026 07:46:11
Granville (50),"48,84","-1,6000004","14,6",01/08/2026 07:46:11
Coutances (50),"49,04","-1,44","12,8",01/08/2026 07:46:11
Valognes (50),"49,5","-1,46","14,6",01/08/2026 07:46:11
Sartilly (50),"48,62","-1,5100002","13,2",01/08/2026 07:46:11
Carentan (50),"49,3","-1,44","13,4",01/08/2026 07:46:11
Barneville-Carteret (50),"49,43","-1,8100004","12,4",01/08/2026 07:46:11
Bricquebec (50),"49,66","-1,46","15,3",01/08/2026 07:46:11
Lessay (50),"49,41","-1,7300005","12,8",01/08/2026 07:46:11
Cap de la Hague (50),"49,72","-1,9300003","17,0",01/08/2026 07:46:11
Alençon (61),"48,44","0,099999905","13,0",01/08/2026 07:46:11
Flers (61),"48,74","-0,5600002","12,2",01/08/2026 07:46:11
Argentan (61),"48,74","0,019999743","10,5",01/08/2026 07:46:11
Mortagne-au-Perche (61),"48,52","0,53999996","13,2",01/08/2026 07:46:11
Vimoutiers (61),"48,92","0,19999981","12,2",01/08/2026 07:46:11
L'Aigle (61),"48,760002","0,6199999","13,3",01/08/2026 07:46:11
Sées (61),"48,64","-0,120000124","10,5",01/08/2026 07:46:11
Domfront en Poiraie (61),"48,68","-0,74000025","12,4",01/08/2026 07:46:11
La Ferté-Macé (61),"48,6","-0,4000001","12,7",01/08/2026 07:46:11
Longny les Villages (61),"48,4","0,85999966","11,7",01/08/2026 07:46:11
Tourouvre au Perche (61),"48,5","0,42000008","12,4",01/08/2026 07:46:11
Bagnoles de l'Orne (61),"48,52","-0,22000003","11,7",01/08/2026 07:46:11
Rouen (76),"49,38","1,1799998","13,5",01/08/2026 07:46:11
Le Havre (76),"49,5","0,099999905","17,3",01/08/2026 07:46:11
Dieppe (76),"49,92","1,0799999","13,6",01/08/2026 07:46:11
Fécamp (76),"49,760002","0,37999964","14,1",01/08/2026 07:46:11
Yvetot (76),"49,62","0,75999975","12,3",01/08/2026 07:46:11
Barentin (76),"49,54","0,96000004","10,1",01/08/2026 07:46:11
Neufchâtel-en-Bray (76),"49,72","1,44","11,8",01/08/2026 07:46:11
Yerville (76),"49,66","0,6199999","12,3",01/08/2026 07:46:11
Bolbec (76),"49,48","0,48000002","12,4",01/08/2026 07:46:11
Pavilly (76),"49,44","0,7399998","10,8",01/08/2026 07:46:11
Le Tréport (76),"50,06","1,3799996","13,1",01/08/2026 07:46:11
Envermeu (76),"49,86","1,44","12,5",01/08/2026 07:46:11
Saint-Saëns (76),"49,52","1,0","11,5",01/08/2026 07:46:11
Lillebonne (76),"49,38","0,33999968","12,3",01/08/2026 07:46:11
Évreux (27),"49,02","1,1599998","13,2",01/08/2026 07:46:11
Vernon (27),"49,1","1,48","14,8",01/08/2026 07:46:11
Louviers (27),"49,2","1,1599998","12,5",01/08/2026 07:46:11
Gisors (27),"49,28","1,7799997","15,6",01/08/2026 07:46:11
Pont-Audemer (27),"49,34","0,52","10,6",01/08/2026 07:46:11
Les Andelys (27),"49,4","1,1199999","14,9",01/08/2026 07:46:11
Gaillon (27),"49,34","1,52","13,2",01/08/2026 07:46:11
Conches-en-Ouche (27),"48,96","1,3199997","13,8",01/08/2026 07:46:11
Brionne (27),"49,38","1,2199998","13,2",01/08/2026 07:46:11
Le Neubourg (27),"49,24","1,0","12,8",01/08/2026 07:46:11
