Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","34,1",29/07/2026 13:15:46
Bayeux (14),"49,28","-0,70000005","31,9",29/07/2026 13:15:46
Lisieux (14),"49,14","0,21999979","35,0",29/07/2026 13:15:46
Vire Normandie (14),"48,84","-0,8800001","31,5",29/07/2026 13:15:46
Deauville (14),"49,36","0,07999992","31,4",29/07/2026 13:15:46
Falaise (14),"48,88","-0,20000005","33,4",29/07/2026 13:15:46
Honfleur (14),"49,42","0,23999977","29,5",29/07/2026 13:15:46
Cabourg (14),"49,28","-0,16000009","28,5",29/07/2026 13:15:46
Ouistreham (14),"49,32","-0,3800001","27,8",29/07/2026 13:15:46
Isigny-sur-Mer (14),"49,2","-0,8800001","31,2",29/07/2026 13:15:46
Villers-Bocage (14),"49,08","-0,50000024","34,0",29/07/2026 13:15:46
Livarot (14),"49,02","0,15999985","34,8",29/07/2026 13:15:46
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","26,5",29/07/2026 13:15:46
Saint-Lô (50),"49,12","-1,0600002","30,9",29/07/2026 13:15:46
Avranches (50),"48,68","-1,3600001","29,0",29/07/2026 13:15:46
Granville (50),"48,84","-1,6000004","22,5",29/07/2026 13:15:46
Coutances (50),"49,04","-1,44","26,8",29/07/2026 13:15:46
Valognes (50),"49,5","-1,46","27,0",29/07/2026 13:15:46
Sartilly (50),"48,62","-1,5100002","23,4",29/07/2026 13:15:46
Carentan (50),"49,3","-1,44","26,4",29/07/2026 13:15:46
Barneville-Carteret (50),"49,43","-1,8100004","20,9",29/07/2026 13:15:46
Bricquebec (50),"49,66","-1,46","27,8",29/07/2026 13:15:46
Lessay (50),"49,41","-1,7300005","22,8",29/07/2026 13:15:46
Cap de la Hague (50),"49,72","-1,9300003","20,6",29/07/2026 13:15:46
Alençon (61),"48,44","0,099999905","33,9",29/07/2026 13:15:46
Flers (61),"48,74","-0,5600002","32,5",29/07/2026 13:15:46
Argentan (61),"48,74","0,019999743","33,7",29/07/2026 13:15:46
Mortagne-au-Perche (61),"48,52","0,53999996","33,0",29/07/2026 13:15:46
Vimoutiers (61),"48,92","0,19999981","34,8",29/07/2026 13:15:46
L'Aigle (61),"48,760002","0,6199999","33,9",29/07/2026 13:15:46
Sées (61),"48,64","-0,120000124","33,2",29/07/2026 13:15:46
Domfront en Poiraie (61),"48,68","-0,74000025","32,3",29/07/2026 13:15:46
La Ferté-Macé (61),"48,6","-0,4000001","32,3",29/07/2026 13:15:46
Longny les Villages (61),"48,4","0,85999966","34,3",29/07/2026 13:15:46
Tourouvre au Perche (61),"48,5","0,42000008","33,8",29/07/2026 13:15:46
Bagnoles de l'Orne (61),"48,52","-0,22000003","32,4",29/07/2026 13:15:46
Rouen (76),"49,38","1,1799998","34,0",29/07/2026 13:15:46
Le Havre (76),"49,5","0,099999905","29,5",29/07/2026 13:15:46
Dieppe (76),"49,92","1,0799999","30,5",29/07/2026 13:15:46
Fécamp (76),"49,760002","0,37999964","29,0",29/07/2026 13:15:46
Yvetot (76),"49,62","0,75999975","32,5",29/07/2026 13:15:46
Barentin (76),"49,54","0,96000004","33,7",29/07/2026 13:15:46
Neufchâtel-en-Bray (76),"49,72","1,44","34,2",29/07/2026 13:15:46
Yerville (76),"49,66","0,6199999","32,7",29/07/2026 13:15:46
Bolbec (76),"49,48","0,48000002","33,9",29/07/2026 13:15:46
Pavilly (76),"49,44","0,7399998","34,8",29/07/2026 13:15:46
Le Tréport (76),"50,06","1,3799996","30,6",29/07/2026 13:15:46
Envermeu (76),"49,86","1,44","32,5",29/07/2026 13:15:46
Saint-Saëns (76),"49,52","1,0","33,0",29/07/2026 13:15:46
Lillebonne (76),"49,38","0,33999968","33,5",29/07/2026 13:15:46
Évreux (27),"49,02","1,1599998","34,7",29/07/2026 13:15:46
Vernon (27),"49,1","1,48","34,6",29/07/2026 13:15:46
Louviers (27),"49,2","1,1599998","36,1",29/07/2026 13:15:46
Gisors (27),"49,28","1,7799997","34,4",29/07/2026 13:15:46
Pont-Audemer (27),"49,34","0,52","35,1",29/07/2026 13:15:46
Les Andelys (27),"49,4","1,1199999","34,4",29/07/2026 13:15:46
Gaillon (27),"49,34","1,52","34,8",29/07/2026 13:15:46
Conches-en-Ouche (27),"48,96","1,3199997","35,1",29/07/2026 13:15:46
Brionne (27),"49,38","1,2199998","33,6",29/07/2026 13:15:46
Le Neubourg (27),"49,24","1,0","35,2",29/07/2026 13:15:46
