Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,6",21/08/2026 10:30:54
Bayeux (14),"49,28","-0,70000005","17,3",21/08/2026 10:30:54
Lisieux (14),"49,14","0,21999979","17,7",21/08/2026 10:30:54
Vire Normandie (14),"48,84","-0,8800001","16,8",21/08/2026 10:30:54
Deauville (14),"49,36","0,07999992","17,1",21/08/2026 10:30:54
Falaise (14),"48,88","-0,20000005","17,5",21/08/2026 10:30:54
Honfleur (14),"49,42","0,23999977","16,4",21/08/2026 10:30:54
Cabourg (14),"49,28","-0,16000009","18,1",21/08/2026 10:30:54
Ouistreham (14),"49,32","-0,3800001","17,9",21/08/2026 10:30:54
Isigny-sur-Mer (14),"49,2","-0,8800001","16,8",21/08/2026 10:30:54
Villers-Bocage (14),"49,08","-0,50000024","17,6",21/08/2026 10:30:54
Livarot (14),"49,02","0,15999985","17,7",21/08/2026 10:30:54
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,2",21/08/2026 10:30:54
Saint-Lô (50),"49,12","-1,0600002","16,8",21/08/2026 10:30:54
Avranches (50),"48,68","-1,3600001","16,6",21/08/2026 10:30:54
Granville (50),"48,84","-1,6000004","18,0",21/08/2026 10:30:54
Coutances (50),"49,04","-1,44","16,8",21/08/2026 10:30:54
Valognes (50),"49,5","-1,46","16,9",21/08/2026 10:30:54
Sartilly (50),"48,62","-1,5100002","18,2",21/08/2026 10:30:54
Carentan (50),"49,3","-1,44","16,8",21/08/2026 10:30:54
Barneville-Carteret (50),"49,43","-1,8100004","17,3",21/08/2026 10:30:54
Bricquebec (50),"49,66","-1,46","15,8",21/08/2026 10:30:54
Lessay (50),"49,41","-1,7300005","17,1",21/08/2026 10:30:54
Cap de la Hague (50),"49,72","-1,9300003","17,0",21/08/2026 10:30:54
Alençon (61),"48,44","0,099999905","17,8",21/08/2026 10:30:54
Flers (61),"48,74","-0,5600002","17,3",21/08/2026 10:30:54
Argentan (61),"48,74","0,019999743","17,3",21/08/2026 10:30:54
Mortagne-au-Perche (61),"48,52","0,53999996","16,2",21/08/2026 10:30:54
Vimoutiers (61),"48,92","0,19999981","17,8",21/08/2026 10:30:54
L'Aigle (61),"48,760002","0,6199999","17,3",21/08/2026 10:30:54
Sées (61),"48,64","-0,120000124","17,4",21/08/2026 10:30:54
Domfront en Poiraie (61),"48,68","-0,74000025","17,0",21/08/2026 10:30:54
La Ferté-Macé (61),"48,6","-0,4000001","16,6",21/08/2026 10:30:54
Longny les Villages (61),"48,4","0,85999966","17,2",21/08/2026 10:30:54
Tourouvre au Perche (61),"48,5","0,42000008","17,4",21/08/2026 10:30:54
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,4",21/08/2026 10:30:54
Rouen (76),"49,38","1,1799998","15,0",21/08/2026 10:30:54
Le Havre (76),"49,5","0,099999905","17,2",21/08/2026 10:30:54
Dieppe (76),"49,92","1,0799999","18,5",21/08/2026 10:30:54
Fécamp (76),"49,760002","0,37999964","17,9",21/08/2026 10:30:54
Yvetot (76),"49,62","0,75999975","15,1",21/08/2026 10:30:54
Barentin (76),"49,54","0,96000004","15,8",21/08/2026 10:30:54
Neufchâtel-en-Bray (76),"49,72","1,44","16,5",21/08/2026 10:30:54
Yerville (76),"49,66","0,6199999","15,3",21/08/2026 10:30:54
Bolbec (76),"49,48","0,48000002","16,0",21/08/2026 10:30:54
Pavilly (76),"49,44","0,7399998","15,6",21/08/2026 10:30:54
Le Tréport (76),"50,06","1,3799996","18,4",21/08/2026 10:30:54
Envermeu (76),"49,86","1,44","14,9",21/08/2026 10:30:54
Saint-Saëns (76),"49,52","1,0","15,4",21/08/2026 10:30:54
Lillebonne (76),"49,38","0,33999968","15,1",21/08/2026 10:30:54
Évreux (27),"49,02","1,1599998","17,1",21/08/2026 10:30:54
Vernon (27),"49,1","1,48","17,9",21/08/2026 10:30:54
Louviers (27),"49,2","1,1599998","18,0",21/08/2026 10:30:54
Gisors (27),"49,28","1,7799997","17,5",21/08/2026 10:30:54
Pont-Audemer (27),"49,34","0,52","15,6",21/08/2026 10:30:54
Les Andelys (27),"49,4","1,1199999","16,4",21/08/2026 10:30:54
Gaillon (27),"49,34","1,52","16,6",21/08/2026 10:30:54
Conches-en-Ouche (27),"48,96","1,3199997","17,4",21/08/2026 10:30:54
Brionne (27),"49,38","1,2199998","15,1",21/08/2026 10:30:54
Le Neubourg (27),"49,24","1,0","16,3",21/08/2026 10:30:54
