Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,8",05/08/2026 03:16:05
Bayeux (14),"49,28","-0,70000005","19,2",05/08/2026 03:16:05
Lisieux (14),"49,14","0,21999979","18,7",05/08/2026 03:16:05
Vire Normandie (14),"48,84","-0,8800001","18,1",05/08/2026 03:16:05
Deauville (14),"49,36","0,07999992","20,1",05/08/2026 03:16:05
Falaise (14),"48,88","-0,20000005","18,5",05/08/2026 03:16:05
Honfleur (14),"49,42","0,23999977","20,6",05/08/2026 03:16:05
Cabourg (14),"49,28","-0,16000009","18,5",05/08/2026 03:16:05
Ouistreham (14),"49,32","-0,3800001","18,9",05/08/2026 03:16:05
Isigny-sur-Mer (14),"49,2","-0,8800001","18,5",05/08/2026 03:16:05
Villers-Bocage (14),"49,08","-0,50000024","19,2",05/08/2026 03:16:05
Livarot (14),"49,02","0,15999985","19,3",05/08/2026 03:16:05
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,3",05/08/2026 03:16:05
Saint-Lô (50),"49,12","-1,0600002","18,9",05/08/2026 03:16:05
Avranches (50),"48,68","-1,3600001","18,1",05/08/2026 03:16:05
Granville (50),"48,84","-1,6000004","20,5",05/08/2026 03:16:05
Coutances (50),"49,04","-1,44","19,0",05/08/2026 03:16:05
Valognes (50),"49,5","-1,46","17,5",05/08/2026 03:16:05
Sartilly (50),"48,62","-1,5100002","19,2",05/08/2026 03:16:05
Carentan (50),"49,3","-1,44","18,3",05/08/2026 03:16:05
Barneville-Carteret (50),"49,43","-1,8100004","18,8",05/08/2026 03:16:05
Bricquebec (50),"49,66","-1,46","17,0",05/08/2026 03:16:05
Lessay (50),"49,41","-1,7300005","18,3",05/08/2026 03:16:05
Cap de la Hague (50),"49,72","-1,9300003","18,8",05/08/2026 03:16:05
Alençon (61),"48,44","0,099999905","19,0",05/08/2026 03:16:05
Flers (61),"48,74","-0,5600002","17,9",05/08/2026 03:16:05
Argentan (61),"48,74","0,019999743","18,4",05/08/2026 03:16:05
Mortagne-au-Perche (61),"48,52","0,53999996","18,0",05/08/2026 03:16:05
Vimoutiers (61),"48,92","0,19999981","19,1",05/08/2026 03:16:05
L'Aigle (61),"48,760002","0,6199999","17,9",05/08/2026 03:16:05
Sées (61),"48,64","-0,120000124","18,1",05/08/2026 03:16:05
Domfront en Poiraie (61),"48,68","-0,74000025","17,4",05/08/2026 03:16:05
La Ferté-Macé (61),"48,6","-0,4000001","17,4",05/08/2026 03:16:05
Longny les Villages (61),"48,4","0,85999966","18,7",05/08/2026 03:16:05
Tourouvre au Perche (61),"48,5","0,42000008","18,7",05/08/2026 03:16:05
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,7",05/08/2026 03:16:05
Rouen (76),"49,38","1,1799998","19,2",05/08/2026 03:16:05
Le Havre (76),"49,5","0,099999905","20,3",05/08/2026 03:16:05
Dieppe (76),"49,92","1,0799999","19,9",05/08/2026 03:16:05
Fécamp (76),"49,760002","0,37999964","19,9",05/08/2026 03:16:05
Yvetot (76),"49,62","0,75999975","18,4",05/08/2026 03:16:05
Barentin (76),"49,54","0,96000004","18,3",05/08/2026 03:16:05
Neufchâtel-en-Bray (76),"49,72","1,44","17,8",05/08/2026 03:16:05
Yerville (76),"49,66","0,6199999","17,6",05/08/2026 03:16:05
Bolbec (76),"49,48","0,48000002","20,1",05/08/2026 03:16:05
Pavilly (76),"49,44","0,7399998","18,6",05/08/2026 03:16:05
Le Tréport (76),"50,06","1,3799996","19,8",05/08/2026 03:16:05
Envermeu (76),"49,86","1,44","17,7",05/08/2026 03:16:05
Saint-Saëns (76),"49,52","1,0","18,3",05/08/2026 03:16:05
Lillebonne (76),"49,38","0,33999968","18,8",05/08/2026 03:16:05
Évreux (27),"49,02","1,1599998","20,4",05/08/2026 03:16:05
Vernon (27),"49,1","1,48","21,3",05/08/2026 03:16:05
Louviers (27),"49,2","1,1599998","20,3",05/08/2026 03:16:05
Gisors (27),"49,28","1,7799997","20,5",05/08/2026 03:16:05
Pont-Audemer (27),"49,34","0,52","18,7",05/08/2026 03:16:05
Les Andelys (27),"49,4","1,1199999","21,7",05/08/2026 03:16:05
Gaillon (27),"49,34","1,52","18,1",05/08/2026 03:16:05
Conches-en-Ouche (27),"48,96","1,3199997","19,8",05/08/2026 03:16:05
Brionne (27),"49,38","1,2199998","18,9",05/08/2026 03:16:05
Le Neubourg (27),"49,24","1,0","19,3",05/08/2026 03:16:05
