Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","22,0",06/09/2026 22:02:33
Bayeux (14),"49,28","-0,70000005","22,6",06/09/2026 22:02:33
Lisieux (14),"49,14","0,21999979","19,7",06/09/2026 22:02:33
Vire Normandie (14),"48,84","-0,8800001","20,4",06/09/2026 22:02:33
Deauville (14),"49,36","0,07999992","23,1",06/09/2026 22:02:33
Falaise (14),"48,88","-0,20000005","22,6",06/09/2026 22:02:33
Honfleur (14),"49,42","0,23999977","21,0",06/09/2026 22:02:33
Cabourg (14),"49,28","-0,16000009","19,9",06/09/2026 22:02:33
Ouistreham (14),"49,32","-0,3800001","22,1",06/09/2026 22:02:33
Isigny-sur-Mer (14),"49,2","-0,8800001","21,1",06/09/2026 22:02:33
Villers-Bocage (14),"49,08","-0,50000024","22,1",06/09/2026 22:02:33
Livarot (14),"49,02","0,15999985","19,0",06/09/2026 22:02:33
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,3",06/09/2026 22:02:33
Saint-Lô (50),"49,12","-1,0600002","21,7",06/09/2026 22:02:33
Avranches (50),"48,68","-1,3600001","21,7",06/09/2026 22:02:33
Granville (50),"48,84","-1,6000004","25,3",06/09/2026 22:02:33
Coutances (50),"49,04","-1,44","21,7",06/09/2026 22:02:33
Valognes (50),"49,5","-1,46","19,4",06/09/2026 22:02:33
Sartilly (50),"48,62","-1,5100002","24,6",06/09/2026 22:02:33
Carentan (50),"49,3","-1,44","20,1",06/09/2026 22:02:33
Barneville-Carteret (50),"49,43","-1,8100004","21,0",06/09/2026 22:02:33
Bricquebec (50),"49,66","-1,46","19,5",06/09/2026 22:02:33
Lessay (50),"49,41","-1,7300005","20,1",06/09/2026 22:02:33
Cap de la Hague (50),"49,72","-1,9300003","20,6",06/09/2026 22:02:33
Alençon (61),"48,44","0,099999905","23,4",06/09/2026 22:02:33
Flers (61),"48,74","-0,5600002","21,9",06/09/2026 22:02:33
Argentan (61),"48,74","0,019999743","21,7",06/09/2026 22:02:33
Mortagne-au-Perche (61),"48,52","0,53999996","22,5",06/09/2026 22:02:33
Vimoutiers (61),"48,92","0,19999981","20,2",06/09/2026 22:02:33
L'Aigle (61),"48,760002","0,6199999","21,2",06/09/2026 22:02:33
Sées (61),"48,64","-0,120000124","21,5",06/09/2026 22:02:33
Domfront en Poiraie (61),"48,68","-0,74000025","22,0",06/09/2026 22:02:33
La Ferté-Macé (61),"48,6","-0,4000001","21,9",06/09/2026 22:02:33
Longny les Villages (61),"48,4","0,85999966","21,3",06/09/2026 22:02:33
Tourouvre au Perche (61),"48,5","0,42000008","22,7",06/09/2026 22:02:33
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,7",06/09/2026 22:02:33
Rouen (76),"49,38","1,1799998","20,8",06/09/2026 22:02:33
Le Havre (76),"49,5","0,099999905","22,9",06/09/2026 22:02:33
Dieppe (76),"49,92","1,0799999","21,6",06/09/2026 22:02:33
Fécamp (76),"49,760002","0,37999964","21,5",06/09/2026 22:02:33
Yvetot (76),"49,62","0,75999975","19,3",06/09/2026 22:02:33
Barentin (76),"49,54","0,96000004","17,7",06/09/2026 22:02:33
Neufchâtel-en-Bray (76),"49,72","1,44","16,9",06/09/2026 22:02:33
Yerville (76),"49,66","0,6199999","18,7",06/09/2026 22:02:33
Bolbec (76),"49,48","0,48000002","20,4",06/09/2026 22:02:33
Pavilly (76),"49,44","0,7399998","18,7",06/09/2026 22:02:33
Le Tréport (76),"50,06","1,3799996","19,1",06/09/2026 22:02:33
Envermeu (76),"49,86","1,44","19,2",06/09/2026 22:02:33
Saint-Saëns (76),"49,52","1,0","18,0",06/09/2026 22:02:33
Lillebonne (76),"49,38","0,33999968","19,1",06/09/2026 22:02:33
Évreux (27),"49,02","1,1599998","22,9",06/09/2026 22:02:33
Vernon (27),"49,1","1,48","20,4",06/09/2026 22:02:33
Louviers (27),"49,2","1,1599998","19,4",06/09/2026 22:02:33
Gisors (27),"49,28","1,7799997","19,3",06/09/2026 22:02:33
Pont-Audemer (27),"49,34","0,52","19,5",06/09/2026 22:02:33
Les Andelys (27),"49,4","1,1199999","21,4",06/09/2026 22:02:33
Gaillon (27),"49,34","1,52","19,5",06/09/2026 22:02:33
Conches-en-Ouche (27),"48,96","1,3199997","20,5",06/09/2026 22:02:33
Brionne (27),"49,38","1,2199998","20,4",06/09/2026 22:02:33
Le Neubourg (27),"49,24","1,0","20,4",06/09/2026 22:02:33
