Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,1",02/08/2026 12:45:40
Bayeux (14),"49,28","-0,70000005","23,5",02/08/2026 12:45:40
Lisieux (14),"49,14","0,21999979","28,0",02/08/2026 12:45:40
Vire Normandie (14),"48,84","-0,8800001","27,1",02/08/2026 12:45:40
Deauville (14),"49,36","0,07999992","27,6",02/08/2026 12:45:40
Falaise (14),"48,88","-0,20000005","26,7",02/08/2026 12:45:40
Honfleur (14),"49,42","0,23999977","26,7",02/08/2026 12:45:40
Cabourg (14),"49,28","-0,16000009","23,3",02/08/2026 12:45:40
Ouistreham (14),"49,32","-0,3800001","22,8",02/08/2026 12:45:40
Isigny-sur-Mer (14),"49,2","-0,8800001","25,2",02/08/2026 12:45:40
Villers-Bocage (14),"49,08","-0,50000024","26,7",02/08/2026 12:45:40
Livarot (14),"49,02","0,15999985","28,5",02/08/2026 12:45:40
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,8",02/08/2026 12:45:40
Saint-Lô (50),"49,12","-1,0600002","26,6",02/08/2026 12:45:40
Avranches (50),"48,68","-1,3600001","27,0",02/08/2026 12:45:40
Granville (50),"48,84","-1,6000004","24,3",02/08/2026 12:45:40
Coutances (50),"49,04","-1,44","26,9",02/08/2026 12:45:40
Valognes (50),"49,5","-1,46","22,9",02/08/2026 12:45:40
Sartilly (50),"48,62","-1,5100002","23,4",02/08/2026 12:45:40
Carentan (50),"49,3","-1,44","23,6",02/08/2026 12:45:40
Barneville-Carteret (50),"49,43","-1,8100004","24,8",02/08/2026 12:45:40
Bricquebec (50),"49,66","-1,46","22,4",02/08/2026 12:45:40
Lessay (50),"49,41","-1,7300005","25,2",02/08/2026 12:45:40
Cap de la Hague (50),"49,72","-1,9300003","21,2",02/08/2026 12:45:40
Alençon (61),"48,44","0,099999905","28,6",02/08/2026 12:45:40
Flers (61),"48,74","-0,5600002","27,4",02/08/2026 12:45:40
Argentan (61),"48,74","0,019999743","28,2",02/08/2026 12:45:40
Mortagne-au-Perche (61),"48,52","0,53999996","27,7",02/08/2026 12:45:40
Vimoutiers (61),"48,92","0,19999981","28,1",02/08/2026 12:45:40
L'Aigle (61),"48,760002","0,6199999","27,2",02/08/2026 12:45:40
Sées (61),"48,64","-0,120000124","27,6",02/08/2026 12:45:40
Domfront en Poiraie (61),"48,68","-0,74000025","27,9",02/08/2026 12:45:40
La Ferté-Macé (61),"48,6","-0,4000001","27,4",02/08/2026 12:45:40
Longny les Villages (61),"48,4","0,85999966","28,6",02/08/2026 12:45:40
Tourouvre au Perche (61),"48,5","0,42000008","28,6",02/08/2026 12:45:40
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,5",02/08/2026 12:45:40
Rouen (76),"49,38","1,1799998","27,5",02/08/2026 12:45:40
Le Havre (76),"49,5","0,099999905","26,4",02/08/2026 12:45:40
Dieppe (76),"49,92","1,0799999","23,6",02/08/2026 12:45:40
Fécamp (76),"49,760002","0,37999964","24,9",02/08/2026 12:45:40
Yvetot (76),"49,62","0,75999975","26,7",02/08/2026 12:45:40
Barentin (76),"49,54","0,96000004","27,6",02/08/2026 12:45:40
Neufchâtel-en-Bray (76),"49,72","1,44","28,1",02/08/2026 12:45:40
Yerville (76),"49,66","0,6199999","26,3",02/08/2026 12:45:40
Bolbec (76),"49,48","0,48000002","27,1",02/08/2026 12:45:40
Pavilly (76),"49,44","0,7399998","27,0",02/08/2026 12:45:40
Le Tréport (76),"50,06","1,3799996","27,5",02/08/2026 12:45:40
Envermeu (76),"49,86","1,44","26,1",02/08/2026 12:45:40
Saint-Saëns (76),"49,52","1,0","27,3",02/08/2026 12:45:40
Lillebonne (76),"49,38","0,33999968","25,8",02/08/2026 12:45:40
Évreux (27),"49,02","1,1599998","27,6",02/08/2026 12:45:40
Vernon (27),"49,1","1,48","28,4",02/08/2026 12:45:40
Louviers (27),"49,2","1,1599998","28,7",02/08/2026 12:45:40
Gisors (27),"49,28","1,7799997","28,1",02/08/2026 12:45:40
Pont-Audemer (27),"49,34","0,52","27,6",02/08/2026 12:45:40
Les Andelys (27),"49,4","1,1199999","28,2",02/08/2026 12:45:40
Gaillon (27),"49,34","1,52","28,4",02/08/2026 12:45:40
Conches-en-Ouche (27),"48,96","1,3199997","28,4",02/08/2026 12:45:40
Brionne (27),"49,38","1,2199998","27,3",02/08/2026 12:45:40
Le Neubourg (27),"49,24","1,0","27,7",02/08/2026 12:45:40
