Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","8,9",22/09/2026 08:31:34
Bayeux (14),"49,28","-0,70000005","9,9",22/09/2026 08:31:34
Lisieux (14),"49,14","0,21999979","8,9",22/09/2026 08:31:34
Vire Normandie (14),"48,84","-0,8800001","9,4",22/09/2026 08:31:34
Deauville (14),"49,36","0,07999992","11,0",22/09/2026 08:31:34
Falaise (14),"48,88","-0,20000005","10,7",22/09/2026 08:31:34
Honfleur (14),"49,42","0,23999977","12,0",22/09/2026 08:31:34
Cabourg (14),"49,28","-0,16000009","8,7",22/09/2026 08:31:34
Ouistreham (14),"49,32","-0,3800001","12,9",22/09/2026 08:31:34
Isigny-sur-Mer (14),"49,2","-0,8800001","11,4",22/09/2026 08:31:34
Villers-Bocage (14),"49,08","-0,50000024","10,6",22/09/2026 08:31:34
Livarot (14),"49,02","0,15999985","8,0",22/09/2026 08:31:34
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","13,9",22/09/2026 08:31:34
Saint-Lô (50),"49,12","-1,0600002","10,8",22/09/2026 08:31:34
Avranches (50),"48,68","-1,3600001","10,2",22/09/2026 08:31:34
Granville (50),"48,84","-1,6000004","14,1",22/09/2026 08:31:34
Coutances (50),"49,04","-1,44","12,7",22/09/2026 08:31:34
Valognes (50),"49,5","-1,46","12,0",22/09/2026 08:31:34
Sartilly (50),"48,62","-1,5100002","12,1",22/09/2026 08:31:34
Carentan (50),"49,3","-1,44","12,2",22/09/2026 08:31:34
Barneville-Carteret (50),"49,43","-1,8100004","12,8",22/09/2026 08:31:34
Bricquebec (50),"49,66","-1,46","13,9",22/09/2026 08:31:34
Lessay (50),"49,41","-1,7300005","13,2",22/09/2026 08:31:34
Cap de la Hague (50),"49,72","-1,9300003","14,3",22/09/2026 08:31:34
Alençon (61),"48,44","0,099999905","10,6",22/09/2026 08:31:34
Flers (61),"48,74","-0,5600002","10,2",22/09/2026 08:31:34
Argentan (61),"48,74","0,019999743","8,2",22/09/2026 08:31:34
Mortagne-au-Perche (61),"48,52","0,53999996","11,5",22/09/2026 08:31:34
Vimoutiers (61),"48,92","0,19999981","8,3",22/09/2026 08:31:34
L'Aigle (61),"48,760002","0,6199999","9,9",22/09/2026 08:31:34
Sées (61),"48,64","-0,120000124","8,5",22/09/2026 08:31:34
Domfront en Poiraie (61),"48,68","-0,74000025","10,7",22/09/2026 08:31:34
La Ferté-Macé (61),"48,6","-0,4000001","11,2",22/09/2026 08:31:34
Longny les Villages (61),"48,4","0,85999966","7,8",22/09/2026 08:31:34
Tourouvre au Perche (61),"48,5","0,42000008","8,5",22/09/2026 08:31:34
Bagnoles de l'Orne (61),"48,52","-0,22000003","10,8",22/09/2026 08:31:34
Rouen (76),"49,38","1,1799998","11,0",22/09/2026 08:31:34
Le Havre (76),"49,5","0,099999905","13,0",22/09/2026 08:31:34
Dieppe (76),"49,92","1,0799999","10,9",22/09/2026 08:31:34
Fécamp (76),"49,760002","0,37999964","11,7",22/09/2026 08:31:34
Yvetot (76),"49,62","0,75999975","11,1",22/09/2026 08:31:34
Barentin (76),"49,54","0,96000004","7,6",22/09/2026 08:31:34
Neufchâtel-en-Bray (76),"49,72","1,44","6,3",22/09/2026 08:31:34
Yerville (76),"49,66","0,6199999","11,1",22/09/2026 08:31:34
Bolbec (76),"49,48","0,48000002","9,8",22/09/2026 08:31:34
Pavilly (76),"49,44","0,7399998","8,0",22/09/2026 08:31:34
Le Tréport (76),"50,06","1,3799996","10,4",22/09/2026 08:31:34
Envermeu (76),"49,86","1,44","10,9",22/09/2026 08:31:34
Saint-Saëns (76),"49,52","1,0","7,8",22/09/2026 08:31:34
Lillebonne (76),"49,38","0,33999968","10,0",22/09/2026 08:31:34
Évreux (27),"49,02","1,1599998","9,4",22/09/2026 08:31:34
Vernon (27),"49,1","1,48","9,9",22/09/2026 08:31:34
Louviers (27),"49,2","1,1599998","9,0",22/09/2026 08:31:34
Gisors (27),"49,28","1,7799997","7,8",22/09/2026 08:31:34
Pont-Audemer (27),"49,34","0,52","7,5",22/09/2026 08:31:34
Les Andelys (27),"49,4","1,1199999","11,6",22/09/2026 08:31:34
Gaillon (27),"49,34","1,52","8,2",22/09/2026 08:31:34
Conches-en-Ouche (27),"48,96","1,3199997","8,4",22/09/2026 08:31:34
Brionne (27),"49,38","1,2199998","10,4",22/09/2026 08:31:34
Le Neubourg (27),"49,24","1,0","9,8",22/09/2026 08:31:34
