Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,8",08/08/2026 10:22:01
Bayeux (14),"49,28","-0,70000005","20,0",08/08/2026 10:22:01
Lisieux (14),"49,14","0,21999979","20,9",08/08/2026 10:22:01
Vire Normandie (14),"48,84","-0,8800001","20,8",08/08/2026 10:22:01
Deauville (14),"49,36","0,07999992","21,0",08/08/2026 10:22:01
Falaise (14),"48,88","-0,20000005","19,7",08/08/2026 10:22:01
Honfleur (14),"49,42","0,23999977","19,5",08/08/2026 10:22:01
Cabourg (14),"49,28","-0,16000009","19,1",08/08/2026 10:22:01
Ouistreham (14),"49,32","-0,3800001","19,7",08/08/2026 10:22:01
Isigny-sur-Mer (14),"49,2","-0,8800001","21,1",08/08/2026 10:22:01
Villers-Bocage (14),"49,08","-0,50000024","19,9",08/08/2026 10:22:01
Livarot (14),"49,02","0,15999985","21,3",08/08/2026 10:22:01
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,8",08/08/2026 10:22:01
Saint-Lô (50),"49,12","-1,0600002","21,7",08/08/2026 10:22:01
Avranches (50),"48,68","-1,3600001","21,5",08/08/2026 10:22:01
Granville (50),"48,84","-1,6000004","21,4",08/08/2026 10:22:01
Coutances (50),"49,04","-1,44","22,3",08/08/2026 10:22:01
Valognes (50),"49,5","-1,46","20,3",08/08/2026 10:22:01
Sartilly (50),"48,62","-1,5100002","23,4",08/08/2026 10:22:01
Carentan (50),"49,3","-1,44","19,2",08/08/2026 10:22:01
Barneville-Carteret (50),"49,43","-1,8100004","21,5",08/08/2026 10:22:01
Bricquebec (50),"49,66","-1,46","20,0",08/08/2026 10:22:01
Lessay (50),"49,41","-1,7300005","20,6",08/08/2026 10:22:01
Cap de la Hague (50),"49,72","-1,9300003","19,5",08/08/2026 10:22:01
Alençon (61),"48,44","0,099999905","20,1",08/08/2026 10:22:01
Flers (61),"48,74","-0,5600002","20,9",08/08/2026 10:22:01
Argentan (61),"48,74","0,019999743","20,7",08/08/2026 10:22:01
Mortagne-au-Perche (61),"48,52","0,53999996","20,5",08/08/2026 10:22:01
Vimoutiers (61),"48,92","0,19999981","21,4",08/08/2026 10:22:01
L'Aigle (61),"48,760002","0,6199999","20,1",08/08/2026 10:22:01
Sées (61),"48,64","-0,120000124","21,2",08/08/2026 10:22:01
Domfront en Poiraie (61),"48,68","-0,74000025","21,0",08/08/2026 10:22:01
La Ferté-Macé (61),"48,6","-0,4000001","21,9",08/08/2026 10:22:01
Longny les Villages (61),"48,4","0,85999966","21,4",08/08/2026 10:22:01
Tourouvre au Perche (61),"48,5","0,42000008","21,3",08/08/2026 10:22:01
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,3",08/08/2026 10:22:01
Rouen (76),"49,38","1,1799998","20,3",08/08/2026 10:22:01
Le Havre (76),"49,5","0,099999905","19,1",08/08/2026 10:22:01
Dieppe (76),"49,92","1,0799999","20,5",08/08/2026 10:22:01
Fécamp (76),"49,760002","0,37999964","20,4",08/08/2026 10:22:01
Yvetot (76),"49,62","0,75999975","19,9",08/08/2026 10:22:01
Barentin (76),"49,54","0,96000004","20,6",08/08/2026 10:22:01
Neufchâtel-en-Bray (76),"49,72","1,44","21,9",08/08/2026 10:22:01
Yerville (76),"49,66","0,6199999","19,8",08/08/2026 10:22:01
Bolbec (76),"49,48","0,48000002","19,5",08/08/2026 10:22:01
Pavilly (76),"49,44","0,7399998","19,3",08/08/2026 10:22:01
Le Tréport (76),"50,06","1,3799996","20,8",08/08/2026 10:22:01
Envermeu (76),"49,86","1,44","20,5",08/08/2026 10:22:01
Saint-Saëns (76),"49,52","1,0","20,5",08/08/2026 10:22:01
Lillebonne (76),"49,38","0,33999968","18,5",08/08/2026 10:22:01
Évreux (27),"49,02","1,1599998","19,7",08/08/2026 10:22:01
Vernon (27),"49,1","1,48","20,5",08/08/2026 10:22:01
Louviers (27),"49,2","1,1599998","20,7",08/08/2026 10:22:01
Gisors (27),"49,28","1,7799997","20,6",08/08/2026 10:22:01
Pont-Audemer (27),"49,34","0,52","19,8",08/08/2026 10:22:01
Les Andelys (27),"49,4","1,1199999","21,0",08/08/2026 10:22:01
Gaillon (27),"49,34","1,52","20,8",08/08/2026 10:22:01
Conches-en-Ouche (27),"48,96","1,3199997","19,8",08/08/2026 10:22:01
Brionne (27),"49,38","1,2199998","20,0",08/08/2026 10:22:01
Le Neubourg (27),"49,24","1,0","19,9",08/08/2026 10:22:01
