Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","22,0",01/08/2026 12:03:26
Bayeux (14),"49,28","-0,70000005","20,5",01/08/2026 12:03:26
Lisieux (14),"49,14","0,21999979","22,4",01/08/2026 12:03:26
Vire Normandie (14),"48,84","-0,8800001","21,1",01/08/2026 12:03:26
Deauville (14),"49,36","0,07999992","20,8",01/08/2026 12:03:26
Falaise (14),"48,88","-0,20000005","22,2",01/08/2026 12:03:26
Honfleur (14),"49,42","0,23999977","21,0",01/08/2026 12:03:26
Cabourg (14),"49,28","-0,16000009","20,4",01/08/2026 12:03:26
Ouistreham (14),"49,32","-0,3800001","20,3",01/08/2026 12:03:26
Isigny-sur-Mer (14),"49,2","-0,8800001","21,2",01/08/2026 12:03:26
Villers-Bocage (14),"49,08","-0,50000024","22,5",01/08/2026 12:03:26
Livarot (14),"49,02","0,15999985","22,4",01/08/2026 12:03:26
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,0",01/08/2026 12:03:26
Saint-Lô (50),"49,12","-1,0600002","22,0",01/08/2026 12:03:26
Avranches (50),"48,68","-1,3600001","21,0",01/08/2026 12:03:26
Granville (50),"48,84","-1,6000004","20,2",01/08/2026 12:03:26
Coutances (50),"49,04","-1,44","21,9",01/08/2026 12:03:26
Valognes (50),"49,5","-1,46","20,5",01/08/2026 12:03:26
Sartilly (50),"48,62","-1,5100002","20,3",01/08/2026 12:03:26
Carentan (50),"49,3","-1,44","21,1",01/08/2026 12:03:26
Barneville-Carteret (50),"49,43","-1,8100004","20,0",01/08/2026 12:03:26
Bricquebec (50),"49,66","-1,46","18,8",01/08/2026 12:03:26
Lessay (50),"49,41","-1,7300005","21,7",01/08/2026 12:03:26
Cap de la Hague (50),"49,72","-1,9300003","19,2",01/08/2026 12:03:26
Alençon (61),"48,44","0,099999905","22,9",01/08/2026 12:03:26
Flers (61),"48,74","-0,5600002","21,7",01/08/2026 12:03:26
Argentan (61),"48,74","0,019999743","22,3",01/08/2026 12:03:26
Mortagne-au-Perche (61),"48,52","0,53999996","21,6",01/08/2026 12:03:26
Vimoutiers (61),"48,92","0,19999981","22,3",01/08/2026 12:03:26
L'Aigle (61),"48,760002","0,6199999","21,6",01/08/2026 12:03:26
Sées (61),"48,64","-0,120000124","22,0",01/08/2026 12:03:26
Domfront en Poiraie (61),"48,68","-0,74000025","21,9",01/08/2026 12:03:26
La Ferté-Macé (61),"48,6","-0,4000001","21,9",01/08/2026 12:03:26
Longny les Villages (61),"48,4","0,85999966","22,7",01/08/2026 12:03:26
Tourouvre au Perche (61),"48,5","0,42000008","22,4",01/08/2026 12:03:26
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,5",01/08/2026 12:03:26
Rouen (76),"49,38","1,1799998","21,9",01/08/2026 12:03:26
Le Havre (76),"49,5","0,099999905","19,8",01/08/2026 12:03:26
Dieppe (76),"49,92","1,0799999","20,2",01/08/2026 12:03:26
Fécamp (76),"49,760002","0,37999964","20,5",01/08/2026 12:03:26
Yvetot (76),"49,62","0,75999975","21,7",01/08/2026 12:03:26
Barentin (76),"49,54","0,96000004","22,2",01/08/2026 12:03:26
Neufchâtel-en-Bray (76),"49,72","1,44","23,4",01/08/2026 12:03:26
Yerville (76),"49,66","0,6199999","20,9",01/08/2026 12:03:26
Bolbec (76),"49,48","0,48000002","22,3",01/08/2026 12:03:26
Pavilly (76),"49,44","0,7399998","22,1",01/08/2026 12:03:26
Le Tréport (76),"50,06","1,3799996","21,4",01/08/2026 12:03:26
Envermeu (76),"49,86","1,44","21,4",01/08/2026 12:03:26
Saint-Saëns (76),"49,52","1,0","21,9",01/08/2026 12:03:26
Lillebonne (76),"49,38","0,33999968","20,6",01/08/2026 12:03:26
Évreux (27),"49,02","1,1599998","22,3",01/08/2026 12:03:26
Vernon (27),"49,1","1,48","23,0",01/08/2026 12:03:26
Louviers (27),"49,2","1,1599998","23,5",01/08/2026 12:03:26
Gisors (27),"49,28","1,7799997","23,8",01/08/2026 12:03:26
Pont-Audemer (27),"49,34","0,52","22,3",01/08/2026 12:03:26
Les Andelys (27),"49,4","1,1199999","22,6",01/08/2026 12:03:26
Gaillon (27),"49,34","1,52","23,2",01/08/2026 12:03:26
Conches-en-Ouche (27),"48,96","1,3199997","22,7",01/08/2026 12:03:26
Brionne (27),"49,38","1,2199998","22,0",01/08/2026 12:03:26
Le Neubourg (27),"49,24","1,0","22,7",01/08/2026 12:03:26
