Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,8",06/08/2026 05:30:49
Bayeux (14),"49,28","-0,70000005","14,4",06/08/2026 05:30:49
Lisieux (14),"49,14","0,21999979","13,5",06/08/2026 05:30:49
Vire Normandie (14),"48,84","-0,8800001","14,1",06/08/2026 05:30:49
Deauville (14),"49,36","0,07999992","15,9",06/08/2026 05:30:49
Falaise (14),"48,88","-0,20000005","13,6",06/08/2026 05:30:49
Honfleur (14),"49,42","0,23999977","18,6",06/08/2026 05:30:49
Cabourg (14),"49,28","-0,16000009","14,0",06/08/2026 05:30:49
Ouistreham (14),"49,32","-0,3800001","14,3",06/08/2026 05:30:49
Isigny-sur-Mer (14),"49,2","-0,8800001","13,3",06/08/2026 05:30:49
Villers-Bocage (14),"49,08","-0,50000024","13,8",06/08/2026 05:30:49
Livarot (14),"49,02","0,15999985","13,6",06/08/2026 05:30:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,6",06/08/2026 05:30:49
Saint-Lô (50),"49,12","-1,0600002","14,0",06/08/2026 05:30:49
Avranches (50),"48,68","-1,3600001","15,6",06/08/2026 05:30:49
Granville (50),"48,84","-1,6000004","17,6",06/08/2026 05:30:49
Coutances (50),"49,04","-1,44","15,4",06/08/2026 05:30:49
Valognes (50),"49,5","-1,46","12,6",06/08/2026 05:30:49
Sartilly (50),"48,62","-1,5100002","17,2",06/08/2026 05:30:49
Carentan (50),"49,3","-1,44","13,5",06/08/2026 05:30:49
Barneville-Carteret (50),"49,43","-1,8100004","16,4",06/08/2026 05:30:49
Bricquebec (50),"49,66","-1,46","14,3",06/08/2026 05:30:49
Lessay (50),"49,41","-1,7300005","13,7",06/08/2026 05:30:49
Cap de la Hague (50),"49,72","-1,9300003","16,8",06/08/2026 05:30:49
Alençon (61),"48,44","0,099999905","14,6",06/08/2026 05:30:49
Flers (61),"48,74","-0,5600002","13,6",06/08/2026 05:30:49
Argentan (61),"48,74","0,019999743","12,8",06/08/2026 05:30:49
Mortagne-au-Perche (61),"48,52","0,53999996","13,7",06/08/2026 05:30:49
Vimoutiers (61),"48,92","0,19999981","13,6",06/08/2026 05:30:49
L'Aigle (61),"48,760002","0,6199999","13,0",06/08/2026 05:30:49
Sées (61),"48,64","-0,120000124","12,9",06/08/2026 05:30:49
Domfront en Poiraie (61),"48,68","-0,74000025","12,7",06/08/2026 05:30:49
La Ferté-Macé (61),"48,6","-0,4000001","13,1",06/08/2026 05:30:49
Longny les Villages (61),"48,4","0,85999966","14,0",06/08/2026 05:30:49
Tourouvre au Perche (61),"48,5","0,42000008","13,9",06/08/2026 05:30:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","13,2",06/08/2026 05:30:49
Rouen (76),"49,38","1,1799998","13,4",06/08/2026 05:30:49
Le Havre (76),"49,5","0,099999905","17,7",06/08/2026 05:30:49
Dieppe (76),"49,92","1,0799999","18,2",06/08/2026 05:30:49
Fécamp (76),"49,760002","0,37999964","17,9",06/08/2026 05:30:49
Yvetot (76),"49,62","0,75999975","13,5",06/08/2026 05:30:49
Barentin (76),"49,54","0,96000004","12,5",06/08/2026 05:30:49
Neufchâtel-en-Bray (76),"49,72","1,44","12,7",06/08/2026 05:30:49
Yerville (76),"49,66","0,6199999","12,8",06/08/2026 05:30:49
Bolbec (76),"49,48","0,48000002","16,5",06/08/2026 05:30:49
Pavilly (76),"49,44","0,7399998","13,7",06/08/2026 05:30:49
Le Tréport (76),"50,06","1,3799996","18,5",06/08/2026 05:30:49
Envermeu (76),"49,86","1,44","12,3",06/08/2026 05:30:49
Saint-Saëns (76),"49,52","1,0","13,1",06/08/2026 05:30:49
Lillebonne (76),"49,38","0,33999968","14,0",06/08/2026 05:30:49
Évreux (27),"49,02","1,1599998","14,5",06/08/2026 05:30:49
Vernon (27),"49,1","1,48","14,9",06/08/2026 05:30:49
Louviers (27),"49,2","1,1599998","13,5",06/08/2026 05:30:49
Gisors (27),"49,28","1,7799997","12,9",06/08/2026 05:30:49
Pont-Audemer (27),"49,34","0,52","14,2",06/08/2026 05:30:49
Les Andelys (27),"49,4","1,1199999","15,6",06/08/2026 05:30:49
Gaillon (27),"49,34","1,52","12,7",06/08/2026 05:30:49
Conches-en-Ouche (27),"48,96","1,3199997","14,0",06/08/2026 05:30:49
Brionne (27),"49,38","1,2199998","13,4",06/08/2026 05:30:49
Le Neubourg (27),"49,24","1,0","13,5",06/08/2026 05:30:49
